Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$765.69,2.44,759.0,0.1129,926,238,0.0041,2.43,2.44,2.65,False,market,mid سوق (Bid/Ask) · BS≈$1.92,1.92,True,0.77,0.4052,0.22,766.85,762.6,0,2026-08-28,7,PUT  📉,,,51572664,765.69,769.03,762.04,748.8,737.68,1.1,1.1,5.1,False,0.0,True,64,WARM,الشروط ≈64% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $766.85,0.4,False,False,فجوة ضعيفة +0.4%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,13,WAIT,58,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1,1) المخاطرة مرتفعة؛ لأن اتجاه السوق العام (SPY) صاعد مما يعاكس صفقة الـ PUT. 2) يجب مراقبة ثبات السعر تحت المقاومة 766.85 قبل التفكير في أي دخول. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-21 15:18 UTC
SMCI,$37.25,1.58,37.0,0.6465,2902,1097,0.0435,1.54,1.61,1.54,False,market,mid سوق (Bid/Ask) · BS≈$1.47,1.47,True,6.84,2.0548,0.25,37.24,36.47,0,2026-08-28,7,CALL 📈,2026-11-03,519093352.0,59513638,37.25,36.04,38.14,39.03,40.6,0.7,0.7,1.5,False,0.0,True,93,FIRE,الشروط ≈93% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $36.47,2.11,True,True,PM صعود قوي gap +2.1%,BULL,الشروط غير مكتملة,26,AVOID,94,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+2.1% +1,"1) المخاطر متوسطة: بسبب ارتفاع التقلب الضمني (IV) وقرب انتهاء الصلاحية. 2) راقب ""سبريد"" العرض والطلب قبل التنفيذ لضمان عدم الدخول بسعر مرتفع. 3) هذا المحتوى تعليمي لأغراض التحليل فقط وليس نصيحة استثمارية.",2026-08-21 15:18 UTC
IBIT,44.01,1.19,44.0,0.4658,3402,35594,0.0083,1.19,1.2,1.18,False,market,mid سوق (Bid/Ask) · BS≈$1.16,1.16,True,2.73,0.06,1.42,45.03,42.23,0,2026-08-28,7,CALL 📈,,,46212519,43.22,42.95,45.09,45.95,47.03,6.9,1.0,1.8,True,1.83,True,99,FIRE,مطاردة 1.8% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.8) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $43.17,6.92,True,True,PM صعود قوي gap +6.9%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($43.22) وR:R الحي 1:1.0 — ادخل عند رجوع Entry · مطاردة 1.8% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.8) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),23,WAIT,91,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | FH PM قوي +4 | NoEarnings? +1,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر عودة السعر إلى مستوى الدخول (43.22$) قبل اتخاذ أي قرار، نظراً لضعف نسبة العائد إلى المخاطرة الحالية. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-21 15:18 UTC
CIFR,15.9,1.16,16.0,1.166,2298,476,0.0588,1.12,1.19,1.14,False,market,mid سوق (Bid/Ask) · BS≈$1.07,1.07,True,14.72,0.0186,0.99,17.71,17.1,0,2026-08-28,7,PUT  📉,2026-11-02,341624238.0,28720461,15.9,16.64,15.18,14.46,12.82,1.0,1.0,1.9,False,0.0,True,76,HOT,الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من مقاومة $16.33,1.74,False,False,فجوة ضعيفة +1.7%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),17,WAIT,59,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,- تقييم المخاطر: **مرتفع** بسبب اتجاه السوق الصاعد (SPY Bull) الذي يتعارض مع عقد البيع (PUT). - نقطة مراقبة مهمة: راقب لمس سعر الدخول عند 15.90 بدقة وتجنب مطاردة السعر، مع الانتباه لضيق الوقت المتبقي (DTE 7). - تذكير: هذه المادة لأغراض تعليمية فقط وليست نصيحة مالية أو استثمارية للتنفيذ.,2026-08-21 15:18 UTC
WMT,102.52,1.52,103.0,0.2022,1797,1334,0.0323,1.5,1.55,1.52,False,market,mid سوق (Bid/Ask) · BS≈$1.34,1.34,True,2.93,-0.0015,0.79,115.22,103.36,0,2026-08-28,7,PUT  📉,2026-11-19,4372234260.0,24401617,104.14,104.86,102.16,99.86,96.99,2.8,0.2,1.1,True,1.56,True,99,FIRE,مطاردة 1.6% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند مقاومة $104.28,0.03,False,False,فجوة ضعيفة +0.0%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · مطاردة 1.6% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),17,WAIT,62,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI oversold +1,1) المخاطر مرتفعة؛ بسبب تعارض اتجاه السهم الهابط مع صعود مؤشر SPY العام. 2) يرجى الانتظار وعدم الدخول حالياً؛ لأن السعر تجاوز نقطة الدخول المثالية (مطاردة). 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-21 15:18 UTC
RIOT,20.48,1.17,20.5,0.959,10819,228,0.0661,1.13,1.21,1.18,False,market,mid سوق (Bid/Ask) · BS≈$1.08,1.08,True,9.86,0.0324,0.74,22.08,21.25,0,2026-08-28,7,PUT  📉,2026-10-29,349140913.0,18603461,20.48,20.96,19.81,19.14,18.28,1.4,1.4,2.8,False,0.0,True,74,WARM,الشروط ≈74% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $20.65,3.18,False,False,فجوة ضعيفة +3.2%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,16,WAIT,63,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,1) المخاطرة مرتفعة؛ لأن اتجاه مؤشر SPY الصاعد يتعارض مع صفقة الـ PUT المقترحة. 2) يجب مراقبة اتجاه السوق العام (SPY) وعدم الدخول في الصفقة طالما ظل السوق في حالة صعود. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-21 15:18 UTC
BMNR,22.67,1.14,22.5,0.7959,637,1131,0.0513,1.11,1.17,1.14,False,market,mid سوق (Bid/Ask) · BS≈$1.09,1.09,True,5.21,0.0315,0.67,23.1,21.75,0,2026-08-28,7,CALL 📈,2026-07-15,594473579.0,36861350,22.22,21.74,22.81,23.66,24.72,1.2,0.2,1.1,True,2.03,True,99,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $21.90,5.24,True,True,PM صعود قوي gap +5.2%,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,14,AVOID,64,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | ⚠️⚠️ Earn BEFORE Expiry -5,,2026-08-21 15:18 UTC
SQQQ,$39.23,1.29,39.0,0.5166,1801,199,0.0305,1.27,1.31,1.31,False,market,mid سوق (Bid/Ask) · BS≈$1.26,1.26,True,3.95,-0.3569,0.31,39.37,38.45,0,2026-08-28,7,CALL 📈,,,62140422,39.23,38.83,39.77,44.16,45.28,1.4,1.4,10.0,False,0.0,True,56,WARM,الشروط ≈56% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $39.06,-0.33,False,False,بدون فجوة صاعدة -0.3%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),10,AVOID,40,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1,,2026-08-21 15:18 UTC
FCX,75.5,2.53,75.0,0.5171,1074,1340,0.1259,2.36,2.7,2.35,False,market,mid سوق (Bid/Ask) · BS≈$2.45,2.45,True,3.97,0.0463,0.94,74.59,71.22,0,2026-08-28,7,CALL 📈,2026-10-22,1427746062.0,14033009,74.55,73.82,77.33,79.66,82.58,3.8,1.1,2.5,True,1.27,True,99,FIRE,مطاردة خفيفة 1.3% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $74.40,6.0,True,True,PM صعود قوي gap +6.0%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($74.55) وR:R الحي 1:1.1 — ادخل عند رجوع Entry · مطاردة خفيفة 1.3% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),19,WAIT,81,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر مرتفعة بسبب تجاوز السعر لنقطة الدخول المثالية (مطاردة السعر). 2) يجب مراقبة عودة السعر إلى مستوى 74.55$ قبل التفكير في أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-21 15:18 UTC
IOVA,8.53,1.73,7.0,1.5938,102,10,0.1351,1.6,1.85,1.79,False,market,mid سوق (Bid/Ask) · BS≈$1.71,1.71,True,7.15,0.01,0.7,9.22,8.66,0,2026-08-28,7,CALL 📈,2026-11-05,394361458.0,16787920,8.53,8.35,9.3,9.87,10.58,4.3,4.3,7.4,False,0.0,True,68,WARM,الشروط ≈68% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $8.48,0.39,False,False,فجوة ضعيفة +0.4%,BULL,سبريد مرتفع (13.5%) — الحد 10%,10,WAIT,48,LargeCap +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,1) المخاطر مرتفعة بسبب اتساع السبريد (13.5%) الذي يتجاوز الحد المسموح به. 2) يجب مراقبة انخفاض السبريد إلى أقل من 10% قبل التفكير في أي دخول. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-21 15:18 UTC
