Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock
FRMI,$7.25,0.93,7.0,1.8984,2698,5803,0.0526,9.35,0.0285,1.21,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,18,BUY,75,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,6.66,5.92,7.72,8.12,8.77
CLF,$11.74,0.57,11.5,0.6328,759,928,0.1311,4.91,0.0347,1.7,11.32,10.89,0,2026-07-31,NEUTRAL,2026-10-19,573863600.0,19785767,13,BUY,58,RVOL>1.5 +2 | LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2,11.5,10.87,12.15,12.44,13.0
MXL,$72.58,9.1,75.0,1.2434,1432,1315,0.0842,14.65,-0.0901,1.39,88.5,80.6,0,2026-08-21,PUT  📉,2026-10-22,84544193.0,4903090,11,AVOID,39,RVOL>1.2 +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1,85.5,97.2,67.58,65.3,53.6
PCG,$17.79,0.26,18.0,0.3652,6349,619,0.2414,2.27,0.0068,0.92,17.79,17.51,0,2026-07-31,CALL 📈,2026-10-22,2194913342.0,18550488,10,WAIT,48,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2,17.81,17.37,18.07,18.3,18.7
ACI,$11.05,0.35,11.0,0.6523,738,104,0.4444,6.19,-0.0266999999999999,1.43,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,9,AVOID,33,RVOL>1.2 +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,11.58,10.83,11.53,12.5,13.55
HBAN,$17.36,0.73,17.0,0.3106,1109,5,0.1875,2.45,-0.0126,0.9,17.44,17.17,0,2026-08-21,CALL 📈,2026-10-22,2007463967.0,22518267,7,AVOID,29,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2,17.46,16.99,17.66,17.88,18.18
SMCX,$9.21,2.22,9.0,2.0977,1013,63,0.1458,11.61,-0.0415,1.01,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,7,AVOID,32,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,9.54,8.36,9.96,10.49,11.24
NBIG,$17.89,6.15,18.0,3.1777,1304,26,0.1364,23.16,-0.024,1.36,22.62,20.68,0,2026-08-21,CALL 📈,,,1373406,6,AVOID,23,RVOL>1.2 +1 | OI>1K +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1,22.83,20.74,20.79,22.86,25.76
EQPT,$19.20,2.05,20.0,1.1055,3261,548,0.1778,8.2,0.001,0.86,19.65,19.25,0,2026-08-21,CALL 📈,2026-08-13,113104423.0,2751280,4,AVOID,25,OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5,19.73,18.0,20.31,21.1,22.2
JBLU,$5.33,0.22,5.5,0.9063,1392,699,0.1304,6.16,0.006,0.99,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27458055,4,AVOID,16,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5,5.02,4.66,5.56,5.72,5.95
