Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,Score,recommendation,confidence,Notes,scanned_at
SPY,$743.90,1.65,745.0,0.0078,20592,67418.0,0.0588,1.07,0.2912,0.07,746.55,741.69,0,2026-07-31,0.0,CALL 📈,,,52620432,743.9,741.57,746.68,749.46,753.28,1.2,عند السعر — قريب من دعم $742.76,1.68,True,False,PM صعود gap +1.7%,14,WAIT,59,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | FH PM صعود +3 | NoEarnings? +1,2026-07-31 13:42 UTC
SNXX,11.33,0.8,11.0,0.0,1674,2071.0,0.0488,40.86,0.1574,0.73,12.42,10.51,0,2026-07-31,0.0,CALL 📈,,,70097566,11.33,10.4,12.63,14.87,16.73,1.4,عند السعر — قريب من دعم $11.15,52.03,True,True,PM صعود قوي gap +52.0%,19,BUY,66,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-31 13:42 UTC
INTC,95.66,0.54,96.0,0.0156,5894,8196.0,0.0714,8.94,0.0613,0.12,97.25,91.13,0,2026-07-31,0.0,CALL 📈,2026-10-22,4601086360.0,130044198,95.66,93.69,98.42,101.18,104.99,1.4,عند السعر — قريب من دعم $95.29,11.32,True,True,PM صعود قوي gap +11.3%,19,BUY,66,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2,2026-07-31 13:42 UTC
DRAM,53.51,0.91,53.5,0.0,1436,1582.0,0.0638,9.49,0.0466,0.42,55.85,53.37,0,2026-07-31,0.0,CALL 📈,,,57890100,53.51,52.19,55.22,58.51,60.95,1.3,عند السعر — قريب من دعم $53.37,16.66,True,True,PM صعود قوي gap +16.7%,17,BUY,59,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,2026-07-31 13:42 UTC
TQQQ,65.74,2.33,65.5,0.0,3387,118.0,0.0583,6.78,0.0385,0.21,66.17,63.3,0,2026-07-31,0.0,PUT  📉,,,71379111,65.74,66.86,64.28,62.82,60.94,1.3,عند السعر — قريب من مقاومة $66.17,9.84,True,True,PM صعود قوي gap +9.8%,16,BUY,59,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,2026-07-31 13:42 UTC
WULF,18.24,0.6,18.0,0.0625,11857,1138.0,0.0645,10.91,0.040999999999999995,0.16,19.0,18.05,0,2026-07-31,0.0,PUT  📉,2026-08-05,382055669.0,31711775,18.24,18.69,17.61,16.98,16.17,1.4,عند السعر — قريب من مقاومة $18.31,18.22,True,True,PM صعود قوي gap +18.2%,16,BUY,59,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | Earnings≤5d ⚠️ -2 | RSI oversold +1,2026-07-31 13:42 UTC
AMZN,267.17,1.25,267.5,0.0,4929,5397.0,0.062,3.46,0.1252,0.46,266.8,235.5,0,2026-07-31,0.0,CALL 📈,2026-10-29,9803256620.0,48180779,262.5,260.25,269.46,276.65,285.64,3.1,عند دعم $262.05,8.92,False,False,فجوة ضعيفة +8.9%,15,BUY,68,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,2026-07-31 13:42 UTC
CIFR,23.07,0.6,23.0,0.0313,2577,3842.0,0.0645,12.09,0.0642,0.14,24.24,23.21,0,2026-07-31,0.0,CALL 📈,2026-08-04,335641228.0,26336345,23.07,22.35,24.07,25.07,26.36,1.4,عند السعر — قريب من دعم $22.89,28.21,True,True,PM صعود قوي gap +28.2%,14,BUY,64,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | Earnings≤5d ⚠️ -2,2026-07-31 13:42 UTC
SOXS,48.02,0.64,48.0,0.0625,1193,678.0,0.0606,19.45,-0.1264,0.49,50.98,47.11,0,2026-07-31,0.0,PUT  📉,,,51257433,48.02,50.31,44.81,41.6,37.47,1.4,عند السعر — قريب من مقاومة $48.57,-25.51,False,False,بدون فجوة صاعدة -25.5%,13,AVOID,49,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-31 13:42 UTC
MRVL,196.9,0.68,197.5,0.0625,798,659.0,0.0571,9.92,0.0889,0.12,200.45,183.3,0,2026-07-31,0.0,CALL 📈,2026-08-27,872044380.0,41410446,196.9,192.56,202.84,208.78,216.41,1.4,عند السعر — قريب من دعم $195.10,14.75,False,False,فجوة ضعيفة +14.7%,12,AVOID,43,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,2026-07-31 13:42 UTC
SQQQ,42.93,1.76,43.0,0.0,733,429.0,0.0552,6.43,-0.0379,0.15,43.63,42.63,0,2026-07-31,0.0,CALL 📈,,,64236153,42.93,42.25,43.88,44.83,46.43,1.4,عند السعر — قريب من دعم $42.68,-9.52,False,False,بدون فجوة صاعدة -9.5%,10,WAIT,51,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,2026-07-31 13:42 UTC
REPL,11.86,0.5,12.0,0.125,419,13.0,0.0769,12.31,1.0981,1.52,13.11,9.95,0,2026-07-31,0.0,CALL 📈,2026-08-06,59696762.0,5847779,11.62,11.11,12.49,13.65,15.1,1.7,عند دعم $11.33,51.31,False,False,فجوة ضعيفة +51.3%,11,WAIT,54,RVOL>1.5 +2 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<100M +1,2026-07-31 13:42 UTC
