Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SMCI,31.99,1.53,0.7305,4135,5499.0,0.0755,7.53,-0.0067,0.33,31.4,30.03,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,53399927,19,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
MARA,12.81,0.75,1.0176,12466,172.0,0.0263,9.06,-0.023399999999999997,0.17,12.53,12.0,0,2026-07-31,CALL 📈,2026-08-06,373042686.0,44428116,18,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
DOMO,4.11,0.28,0.4844,6549,1080.0,0.1667,9.73,0.35869999999999996,10.87,4.5,3.74,0,2026-08-21,CALL 📈,2026-08-26,37759416.0,1588416,16,RVOL>2 +3 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<50M +2
NVDA,208.88,3.83,0.3757,2476,1159.0,0.0385,3.39,-0.0126,0.11,212.5,208.27,0,2026-07-29,CALL 📈,2026-08-26,23225466000.0,157399852,16,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
ONDS,8.08,0.56,0.9805,5877,336.0,0.069,8.29,-0.018799999999999997,0.14,8.11,7.7,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,83697470,16,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SPCX,113.64,6.6,0.9446,57,295.0,0.0299,10.36,-0.0007000000000000001,0.14,116.8,114.55,0,2026-07-31,PUT  📉,2026-08-04,281074795.0,123834337,14,MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CIFR,26.08,2.44,1.3643,2288,102.0,0.1158,9.74,-0.0121,0.3,25.0,23.68,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25579009,14,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
IONQ,34.86,2.33,1.082,462,122.0,0.0625,9.61,-0.0202,0.15,35.34,34.03,0,2026-07-31,PUT  📉,2026-08-05,370504018.0,27584680,13,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
RDW,9.36,0.5,0.9023,886,181.0,0.3333,11.32,-0.012199999999999999,0.07,9.13,8.7,0,2026-07-31,CALL 📈,2026-08-05,195575125.0,38201849,13,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
OPEN,4.17,0.36,1.0625,567,35.0,0.0789,7.91,-0.024,0.15,4.4,4.26,0,2026-07-31,PUT  📉,2026-08-04,948828125.0,55347627,12,MegaCap +2 | OI>500 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMR,8.74,0.65,0.8828,675,102.0,0.169,8.35,-0.0288,0.12,8.72,8.4,0,2026-07-31,PUT  📉,2026-08-05,339311728.0,32730018,12,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CLSK,15.56,1.14,1.0391,570,139.0,0.124,8.74,-0.0121,0.2,15.69,14.93,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,22951604,12,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
PLTR,123.94,4.58,0.5759,517,95.0,0.0532,5.32,0.011000000000000001,0.14,126.89,124.36,0,2026-07-31,PUT  📉,2026-08-03,2104288534.0,41658349,12,MegaCap +2 | OI>500 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
PLUG,2.26,0.04,0.8438,3993,27.0,0.2,7.96,-0.013500000000000002,0.06,2.26,2.18,0,2026-07-31,CALL 📈,2026-08-10,1330316295.0,68197754,12,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CONL,5.07,1.02,1.7031,1687,223.0,0.0476,12.62,-0.0377,0.2,5.43,5.05,0,2026-08-21,NEUTRAL,,,20382716,12,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
TSLL,8.14,0.68,1.1797,576,87.0,0.321,14.13,-0.1766,0.88,10.05,9.0,0,2026-07-31,CALL 📈,,,70146890,11,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
QBTS,17.59,1.18,0.9502,224,25.0,0.2197,9.1,-0.0207,0.11,17.54,16.79,0,2026-07-31,NEUTRAL,2026-08-06,358220725.0,30799177,11,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ACHR,5.22,0.45,0.8594,2522,28.0,0.1837,7.28,-0.0154,0.11,5.24,5.08,0,2026-07-31,NEUTRAL,2026-08-10,642566744.0,43764432,11,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
