Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,$46.08,2.59,46.0,0.8013,1769,529,0.0453,5.04,1.8908,0.63,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,47.7,48.86,50.49,17,BUY,71,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
SMCI,$28.34,1.73,28.5,0.916,348,137,0.067,7.31,-4.9145,0.39,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,28.19,24.25,21.97,15,WAIT,56,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.9% +2
TSLA,$307.06,8.05,307.5,0.4851,280,862,0.0123,5.3,-0.6985,0.45,309.22,302.89,0,2026-08-03,PUT  📉,2026-10-21,2819226425.0,48049303,302.08,319.98,304.28,271.16,253.26,14,WAIT,52,MegaCap +2 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NVDA,$197.97,4.47,197.5,0.3848,449,1216,0.0111,3.91,0.743,0.44,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.12,195.44,177.91,169.41,14,WAIT,52,MegaCap +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
AMD,$461.82,21.0,460.0,0.7819,18,271,0.0556,8.32,-6.6936,0.62,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,442.27,390.67,348.42,14,BUY,52,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-6.7% +2
SNXX,8.21,1.2,10.0,3.168,102,303,0.1538,62.97,-0.1726,1.89,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,13,BUY,49,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TQQQ,62.18,3.6,62.0,0.813,235,401,0.0541,7.03,-0.026699999999999998,0.7,63.4,61.01,0,2026-08-07,PUT  📉,,,71008916,60.81,65.19,61.64,53.24,48.86,11,WAIT,42,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOWL,5.17,0.68,5.0,1.0859,2938,381,0.2,11.22,0.0231,0.9,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.61,5.57,5.86,6.26,10,BUY,48,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
QS,5.11,0.36,5.0,0.8359,148,131,0.1053,9.0,-0.0347,1.05,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,9,WAIT,33,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCH,6.66,1.38,6.5,2.8828,54,68,0.1034,26.58,-0.07429999999999999,0.78,6.22,5.93,0,2026-08-07,NEUTRAL,,,27207227,5.85,6.98,6.21,3.91,2.78,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
