Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,43.96,1.96,44.0,0.7666,2733,2566,0.2838,5.3,0.008100000000000001,0.16,43.95,42.87,0,2026-07-31,CALL 📈,,,63570839,44.06,41.69,45.47,46.55,48.14,16,BUY,68,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
INTC,97.26,6.9,97.0,1.1423,1022,21,0.0699,8.44,0.0009,0.28,106.8,100.23,0,2026-07-31,CALL 📈,2026-10-22,4583058620.0,131460934,107.17,99.12,102.38,106.04,111.16,13,WAIT,46,MegaCap +2 | OI>1K +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ACI,10.93,0.48,11.0,0.0156,738,1270,0.0408,6.13,-0.026699999999999998,0.27,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.41,12.5,13.55,13,WAIT,46,OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CLF,11.85,0.43,12.0,0.7422,3510,122,0.3137,5.57,0.0347,0.28,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.5,10.87,12.25,12.54,13.0,12,BUY,55,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
TQQQ,65.25,3.58,65.0,0.9014,1351,13,0.0676,6.53,-0.0088,0.14,66.94,65.27,0,2026-07-31,PUT  📉,,,70968755,65.08,69.37,64.91,57.67,53.38,12,WAIT,46,MegaCap +2 | OI>1K +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
DRAM,54.95,3.83,55.0,1.1841,1809,262,0.1111,8.86,-0.0436,0.26,57.08,55.42,0,2026-07-31,PUT  📉,,,51527881,55.19,60.24,52.92,46.47,41.42,11,AVOID,42,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
FRMI,6.62,0.38,6.5,0.0,794,38,0.0513,10.27,0.0285,0.14,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.98,7.06,7.59,8.12,10,AVOID,33,LargeCap +1 | OI>500 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
HIMS,32.16,3.35,32.0,1.6943,799,472,0.1919,7.99,0.0226,0.17,33.45,32.67,0,2026-07-31,NEUTRAL,2026-08-10,210594098.0,19009162,32.55,35.22,31.91,27.93,25.26,9,AVOID,36,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MXL,74.38,15.9,75.0,1.9929,1432,308,0.1294,15.22,-0.0901,0.42,88.5,80.6,0,2026-08-21,PUT  📉,2026-10-22,84544193.0,4903090,85.5,97.11,73.66,65.45,53.84,9,AVOID,33,OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
PENG,56.03,9.45,55.0,1.4443,796,14,0.1827,13.55,-0.0195,0.28,59.73,57.15,0,2026-08-21,PUT  📉,2026-10-13,49566550.0,3952490,56.73,65.9,54.83,40.89,31.72,8,AVOID,29,OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<50M +2
SMCX,8.75,2.15,9.0,2.3379,1013,61,0.2083,18.06,-0.0415,0.3,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.4,9.48,10.0,10.73,7,AVOID,32,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
VZ,44.9,0.88,45.0,0.3828,2692,13,0.25,2.72,0.0083,0.26,45.54,42.74,0,2026-07-31,CALL 📈,2026-07-24,4169587861.0,27000070,45.59,44.4,45.66,46.32,47.4,3,AVOID,28,LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5
NOW,95.93,3.45,96.0,0.615,938,56,0.0833,6.33,0.0333,0.24,94.37,91.76,0,2026-07-31,CALL 📈,2026-07-22,1028443120.0,27406386,94.67,88.01,100.17,103.2,107.44,2,AVOID,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
NOW,95.84,3.45,96.0,0.615,938,56,0.0833,6.33,0.0333,0.23,94.37,91.76,0,2026-07-31,CALL 📈,2026-07-22,1028443120.0,27406386,94.67,88.01,100.08,103.11,107.35,2,AVOID,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
