Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
FRMI,7.32,0.57,7.5,1.5352,6406,19574,0.0833,10.11,0.0285,1.26,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.92,7.79,8.13,8.77,16,BUY,68,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CLF,11.76,0.35,12.0,0.6563,3510,2014,0.0811,5.61,0.0347,1.81,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.5,10.87,12.16,12.45,13.0,16,BUY,68,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
DRAM,53.94,3.1,54.0,0.9663,722,424,0.0625,9.21,-0.0436,0.94,57.08,55.42,0,2026-07-31,PUT  📉,,,51527881,56.8,61.96,53.31,47.89,42.73,12,AVOID,43,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
PCG,17.83,0.21,18.0,0.334,6349,619,0.4444,2.3,0.0068000000000000005,0.98,17.79,17.51,0,2026-07-31,CALL 📈,2026-10-22,2194913342.0,18550488,17.81,17.37,18.11,18.31,18.7,11,WAIT,54,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI overbought +1
ACI,11.06,0.35,11.0,0.6484,738,104,0.4444,6.06,-0.026699999999999998,1.46,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.54,12.5,13.55,9,AVOID,33,RVOL>1.2 +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
HBAN,17.39,0.75,17.0,0.3272,1109,5,0.2353,2.47,-0.0126,0.96,17.44,17.17,0,2026-08-21,CALL 📈,2026-10-22,2007463967.0,22518267,17.46,16.99,17.69,17.9,18.2,7,AVOID,29,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2
SMCX,9.09,2.22,9.0,2.1836,1013,63,0.1458,17.71,-0.0415,1.03,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.36,9.84,10.37,11.12,7,AVOID,32,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NBIG,17.88,5.95,18.0,3.0547,1304,26,0.1406,29.25,-0.024,1.41,22.62,20.68,0,2026-08-21,CALL 📈,,,1373406,22.83,20.73,20.78,22.85,25.75,7,AVOID,26,RVOL>1.2 +1 | OI>1K +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
EQPT,19.23,2.05,20.0,1.0947,3261,548,0.1778,8.48,0.001,0.91,19.65,19.25,0,2026-08-21,CALL 📈,2026-08-13,113104423.0,2751280,19.73,18.0,20.33,21.12,22.22,4,AVOID,25,OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
JBLU,5.32,0.21,5.5,0.8906,1392,704,0.1364,6.2,0.006,1.06,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27458055,5.02,4.66,5.55,5.71,5.94,4,AVOID,16,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
EW,84.62,2.95,85.0,0.3457,1354,241,0.0968,2.93,0.05,1.12,90.05,86.35,0,2026-08-21,CALL 📈,2026-07-23,578964672.0,5027713,90.17,87.5,86.32,87.53,89.23,1,AVOID,10,OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
