Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
HIMS,31.34,2.54,31.5,1.4316,740,2.0,0.0722,8.3,0.0226,0.2,33.45,32.67,0,2026-07-31,CALL 📈,2026-08-10,210594098.0,19009162,33.57,30.85,33.6,34.84,36.57,12,WAIT,46,LargeCap +1 | OI>500 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TQQQ,64.39,4.22,64.0,1.0625,623,48.0,0.0349,6.69,-0.0088,0.2,66.94,65.27,0,2026-07-31,PUT  📉,,,70968755,65.07,69.42,59.64,57.56,53.21,12,AVOID,43,MegaCap +2 | OI>500 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CLF,11.69,0.6,11.5,0.7656,759,251.0,0.2714,5.65,0.0347,0.48,11.32,10.89,0,2026-07-31,NEUTRAL,2026-10-19,573863600.0,19785767,11.5,10.87,12.09,12.42,13.0,12,BUY,55,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
MXL,75.57,13.0,75.0,1.4895,1432,813.0,0.1429,15.03,-0.0901,0.53,88.5,80.6,0,2026-08-21,PUT  📉,2026-10-22,83474743.0,4903090,85.5,97.11,73.66,65.45,53.84,10,AVOID,36,OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
DRAM,54.09,4.2,54.0,1.3018,722,2.0,0.1124,9.11,-0.0436,0.37,57.08,55.42,0,2026-07-31,PUT  📉,,,51527881,56.8,61.91,52.92,47.97,42.86,9,AVOID,33,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXS,50.17,4.45,50.0,1.4932,749,22.0,0.22,15.07,0.0395,0.38,47.76,45.39,0,2026-07-31,CALL 📈,,,46248259,47.68,43.81,54.91,58.29,63.03,8,AVOID,31,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
PENG,55.08,9.9,55.0,1.6267,796,1.0,0.1321,13.89,-0.0195,0.29,59.73,57.15,0,2026-08-21,PUT  📉,2026-10-13,49599858.0,3952490,56.85,66.1,52.01,40.87,31.62,8,AVOID,29,OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<50M +2
SMCX,8.61,2.15,9.0,2.4063,1013,1.0,0.2083,18.35,-0.0415,0.37,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.4,9.34,9.86,10.59,7,AVOID,28,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NOW,95.86,3.8,96.0,0.6704,938,169.0,0.0513,6.33,0.0333,0.26,94.37,91.76,0,2026-07-31,CALL 📈,2026-07-22,1028443120.0,27406386,94.67,88.01,100.1,103.13,107.37,5,AVOID,16,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
VZ,44.93,0.85,45.0,0.3706,2692,42.0,0.172,2.72,0.0083,0.28,45.54,42.74,0,2026-07-31,CALL 📈,2026-07-24,4169587861.0,27000070,45.59,44.4,45.69,46.32,47.4,3,AVOID,28,LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5
