Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SMCI,$28.55,1.46,28.5,0.7432,348,103,0.0533,7.25,-4.2268,0.33,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,28.19,24.25,21.97,15,WAIT,61,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.2% +2
NVDA,$197.56,3.75,197.5,0.346,449,932,0.0263,3.88,0.5344,0.37,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.62,201.06,195.44,178.04,169.6,14,WAIT,52,MegaCap +2 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
SNXX,8.18,1.1,10.0,3.0215,102,288,0.1667,63.2,-0.1726,1.67,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,13,BUY,49,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTC,86.72,3.23,87.0,0.7126,35,872,0.0746,9.86,-0.055,0.53,96.98,86.21,0,2026-08-03,PUT  📉,2026-10-22,4601086360.0,131350093,85.84,94.04,83.1,71.67,63.46,13,WAIT,49,MegaCap +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
AMD,457.71,15.07,460.0,0.6793,18,223,0.0548,8.43,-0.058499999999999996,0.52,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,442.27,390.67,348.42,12,BUY,46,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TQQQ,62.08,2.95,62.0,0.6851,235,334,0.1562,7.04,-0.026699999999999998,0.61,63.4,61.01,0,2026-08-07,PUT  📉,,,71008916,60.81,65.19,61.64,53.24,48.86,11,WAIT,42,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOWL,5.29,0.7,5.0,0.9961,2938,362,0.3529,10.96,0.0231,0.71,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.6,5.69,5.98,6.38,11,BUY,51,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
SQQQ,46.13,3.25,46.0,0.9893,1769,470,0.1159,5.4,0.026000000000000002,0.55,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,47.76,48.92,50.55,11,WAIT,51,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
GLWG,8.56,0.78,10.0,1.4277,39,259,0.2778,45.33,-0.29109999999999997,3.26,13.24,8.23,0,2026-08-21,NEUTRAL,,,1639834,8.08,11.35,7.82,2.43,-0.85,10,WAIT,39,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLL,7.11,0.51,7.0,0.9102,315,496,0.0943,15.05,-0.0207,0.51,7.19,6.95,0,2026-08-07,PUT  📉,,,72824236,6.9,7.93,7.02,5.11,4.08,10,WAIT,39,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
QS,5.14,0.32,5.0,0.6797,148,44,0.2,8.95,-0.0347,0.78,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCH,6.82,1.1,7.0,2.4883,96,41,0.1667,25.81,-0.07429999999999999,0.6,6.22,5.93,0,2026-08-07,NEUTRAL,,,27207227,5.85,6.97,6.69,3.92,2.8,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
