Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SMCI,31.62,2.17,1.0147,699,7338,0.045,7.69,0.13449999999999998,1.9,30.36,28.41,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,51446565,20,RVOL>1.5 +2 | MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
ONDS,8.31,0.41,0.8867,5088,2904,0.0714,8.18,0.0183,0.83,7.93,7.58,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,81667237,16,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SMR,8.83,0.43,0.8789,2393,1540,0.0667,8.61,-0.0023,0.3,8.83,8.55,0,2026-07-31,CALL 📈,2026-08-05,339311728.0,33182106,16,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
AMC,2.27,0.21,1.1172,55954,12968,0.0476,10.57,0.0,0.45,2.23,2.18,0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42340924,16,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
OPEN,4.45,0.18,0.7422,2691,514,0.0526,7.64,-0.0045000000000000005,0.4,4.49,4.41,0,2026-07-31,NEUTRAL,2026-08-04,948828125.0,54435963,15,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NVDA,212.37,4.9,0.3976,506,565,0.04,3.43,-0.0072,0.31,207.29,204.5,0,2026-07-29,CALL 📈,2026-08-26,23225466000.0,157007757,14,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
TSLL,11.16,0.93,1.1523,859,179,0.0526,9.14,-0.0169,0.21,11.27,10.99,0,2026-07-31,PUT  📉,,,71631729,14,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NUAI,6.01,0.57,1.4766,3064,213,0.2308,10.98,-0.0102,0.77,5.96,5.65,0,2026-07-31,CALL 📈,2026-08-14,74667620.0,8002001,14,OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<100M +1
SPCX,124.36,6.85,0.8049,475,259,0.0429,9.63,-0.0023,0.16,124.97,122.34,0,2026-07-31,NEUTRAL,2026-08-04,281074795.0,125046526,13,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOFI,17.29,0.83,0.8203,3608,1360,0.0238,5.15,-0.0091,0.33,17.63,17.41,0,2026-07-31,NEUTRAL,2026-07-29,1262961331.0,77947695,13,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
FFAI,0.08,0.01,7.0,3482,79,1.0,37.5,-0.2957,2.06,0.08,0.07,0,2026-07-31,CALL 📈,2026-08-14,298233295.0,21607326,13,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNDQ,28.55,0.7,0.0,1363,218,0.0556,28.69,0.0795,1.68,31.66,28.17,0,2026-08-21,CALL 📈,,,7080489,13,RVOL>1.5 +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
PLUG,2.33,0.07,0.8438,3976,353,0.1429,8.15,-0.0132,0.14,2.28,2.23,0,2026-07-31,CALL 📈,2026-08-10,1330316295.0,68830832,13,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
WULF,20.49,1.46,1.1035,175,32,0.0533,10.0,-0.030699999999999998,0.25,19.99,19.09,0,2026-07-31,NEUTRAL,2026-08-06,382055669.0,31622529,13,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CBRS,219.82,19.45,1.3134,803,1026,0.055,11.01,-0.018500000000000003,0.99,208.57,198.6,0,2026-07-31,CALL 📈,2026-08-11,80450776.0,7737428,13,OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1
HTZ,1.99,0.15,1.2578,3069,2345,0.125,12.06,0.0,0.48,1.89,1.82,0,2026-07-31,CALL 📈,,129112956.0,16189208,13,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MRVL,212.51,14.85,1.0468,611,437,0.0525,9.79,-0.0332,0.19,208.33,200.0,0,2026-07-31,CALL 📈,2026-08-27,872044380.0,42311609,12,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
LCID,7.51,0.51,1.0742,615,270,0.2105,10.12,-0.0040999999999999995,0.35,7.31,7.21,0,2026-07-31,NEUTRAL,2026-08-04,172278868.0,19932024,12,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
JOBY,7.8,0.3,0.7695,1272,125,0.1818,6.79,0.0219,0.4,8.3,7.57,0,2026-07-31,CALL 📈,2026-08-05,662896591.0,40038888,12,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
BMNR,17.82,0.91,0.8398,2955,935,0.0326,6.06,-0.0068000000000000005,0.46,17.36,16.85,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36841481,12,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
IONQ,35.75,2.38,0.9653,33,10,0.0691,9.68,-0.0183,0.23,36.25,34.9,0,2026-07-31,PUT  📉,2026-08-05,370504018.0,27928365,12,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ACHR,5.23,0.41,0.8555,2438,308,0.1163,7.27,0.0028000000000000004,0.35,5.37,5.23,0,2026-07-31,NEUTRAL,2026-08-10,642566744.0,43624567,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
KEEL,4.82,0.3,1.2031,5799,362,0.1818,10.79,-0.0258,0.22,4.68,4.51,0,2026-07-31,CALL 📈,2026-08-10,576203490.0,45648867,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TQQQ,71.28,3.45,0.751,695,77,0.0286,6.21,-0.0219,0.29,71.37,68.84,0,2026-07-31,CALL 📈,,,71902767,12,MegaCap +2 | OI>500 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
RKLB,72.52,4.03,0.8828,104,128,0.0366,10.09,0.0197,0.42,72.89,70.15,0,2026-07-31,NEUTRAL,2026-08-06,539066035.0,26794100,12,LargeCap +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SNXX,17.89,5.7,2.8184,1039,134,0.0345,30.69,-0.07690000000000001,0.74,18.12,15.94,0,2026-08-21,CALL 📈,,,61396219,12,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
QBTS,17.62,1.19,0.9746,209,7,0.119,9.31,-0.018500000000000003,0.23,17.92,17.43,0,2026-07-31,NEUTRAL,2026-08-06,358217026.0,31044495,11,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CLSK,15.45,0.99,0.999,521,90,0.1143,8.93,-0.022799999999999997,0.33,15.41,14.95,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,23033006,11,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
MARA,12.79,0.68,0.9258,7828,457,0.0435,9.23,-0.0269,0.39,12.23,11.88,0,2026-07-31,CALL 📈,2026-07-28,373042686.0,44441039,10,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
CBRG,5.26,1.48,2.2578,748,491,0.3143,23.0,-0.048499999999999995,2.31,4.63,4.32,0,2026-08-21,CALL 📈,,,7083304,10,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MSTU,2.03,0.22,1.5156,853,124,0.1304,17.24,-0.0349,0.94,2.15,2.02,0,2026-07-31,NEUTRAL,,,56143001,10,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CIFR,23.81,1.89,1.2617,557,37,0.0909,10.37,-0.0131,0.3,22.99,22.05,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25629100,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
OKLL,3.56,0.57,1.793,1053,182,0.2308,19.94,0.045,0.78,3.74,3.37,0,2026-08-21,CALL 📈,,,13916455,10,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SQQQ,40.38,1.88,0.7266,430,401,0.125,5.94,0.022799999999999997,0.36,41.8,40.63,0,2026-07-31,CALL 📈,,,64162670,10,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
CONL,5.59,0.85,1.5938,4150,146,0.1111,11.81,-0.0433,0.36,6.0,5.65,0,2026-08-21,CALL 📈,,,20451811,10,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
EOSE,4.16,0.42,1.2578,873,114,0.1136,12.5,-0.0070999999999999995,0.22,4.25,4.16,0,2026-07-31,NEUTRAL,2026-08-05,333087026.0,26693326,10,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
DRAM,58.1,4.42,1.1231,458,141,0.0549,8.92,-0.042,0.55,59.13,55.7,0,2026-07-31,PUT  📉,,,50257267,10,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SMCX,9.55,2.08,2.0391,545,414,0.1556,17.28,0.27440000000000003,2.8,8.92,7.94,0,2026-08-21,CALL 📈,,,5020842,10,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
APLD,30.97,2.96,1.4463,849,171,0.0201,9.72,-0.0163,0.31,30.31,29.0,0,2026-07-31,CALL 📈,2026-07-27,261739178.0,21935593,9,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
MUU,35.04,8.05,1.9731,1054,85,0.0602,18.21,-0.06570000000000001,0.36,35.17,31.75,0,2026-08-21,NEUTRAL,,,60111924,9,MegaCap +2 | OI>1K +2 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1
BITO,8.95,0.14,0.3516,3416,13,0.3889,3.02,-0.013300000000000001,0.8,9.0,8.88,0,2026-07-31,CALL 📈,,,225095180,9,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1
MVIS,0.3,0.03,3.6875,144,8,1.0,16.67,-0.1176,1.56,0.38,0.28,0,2026-07-31,CALL 📈,2026-08-13,326455351.0,9177672,9,RVOL>1.5 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NOWL,4.09,0.77,1.5625,514,268,0.1765,13.2,-0.022099999999999998,0.41,4.6,4.4,0,2026-08-21,PUT  📉,,,21127647,9,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ONDG,3.16,0.62,1.4961,134,97,0.4375,17.41,0.022000000000000002,2.51,2.86,2.65,0,2026-08-21,CALL 📈,,,1641047,8,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SPCH,7.82,0.75,1.582,18,11,0.3333,25.58,-0.0039000000000000003,0.3,7.91,7.57,0,2026-07-31,PUT  📉,,,27507376,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
AMD,553.87,26.43,0.7996,65,9,0.0989,6.69,-0.0322,0.33,551.36,520.95,0,2026-07-29,CALL 📈,,1621991068.0,35195557,8,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
AAL,15.18,0.66,0.5723,551,117,0.0448,4.28,-0.0182,0.17,15.33,15.0,0,2026-07-31,PUT  📉,2026-07-23,654916790.0,106490873,8,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SOXS,43.61,5.7,1.9785,8,6,0.1,18.62,0.0761,0.86,49.8,46.4,0,2026-07-31,PUT  📉,,,44190984,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
BTBT,1.6,0.12,0.5938,136,10,1.0,9.37,-0.0253,0.29,1.56,1.54,0,2026-07-31,PUT  📉,2026-08-13,341399982.0,26445903,7,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
T,22.83,0.44,0.333,4406,2692,0.1064,3.11,0.0499,1.02,23.58,22.24,0,2026-07-31,CALL 📈,2026-07-22,6933608357.0,56114213,7,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
MU,969.41,61.8,1.06,71,68,0.1014,8.51,-0.0334,0.29,970.82,923.55,0,2026-07-29,CALL 📈,,1125282160.0,52308381,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
BTCZ,5.16,0.6,0.8672,2,1,0.9565,6.59,0.0255,0.52,5.24,5.11,0,2026-08-21,PUT  📉,,,21027400,7,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KORU,21.06,3.08,2.1504,342,2,0.2429,24.12,-0.08560000000000001,0.67,22.39,19.01,0,2026-07-31,NEUTRAL,,,21277575,7,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXL,164.05,19.77,1.8252,105,12,0.1167,18.86,-0.0722,0.45,154.35,142.74,0,2026-07-31,CALL 📈,,,61758155,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
RGTI,15.48,0.91,0.9063,4899,55,0.1146,9.04,-0.016,0.19,15.4,14.95,0,2026-07-31,CALL 📈,2026-05-11,327662124.0,39004445,7,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
NVD,4.53,0.25,0.8164,221,41,0.5714,7.73,0.0126,0.55,4.89,4.81,0,2026-08-21,CALL 📈,,,69910765,6,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INFQ,10.66,1.68,1.1035,6324,578,0.1389,10.51,0.030299999999999997,0.43,10.43,9.76,0,2026-08-21,CALL 📈,2026-08-13,188666124.0,16495300,6,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
ASTX,12.77,2.88,2.0117,182,12,0.2031,32.58,-0.0172,0.29,13.33,12.45,0,2026-08-21,CALL 📈,,,6819940,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSDD,8.3,1.23,1.1387,57,12,0.3103,7.59,0.0182,0.35,8.43,8.22,0,2026-08-21,NEUTRAL,,,26096663,6,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MUZ,12.06,2.47,2.0527,41,3,0.2931,20.9,0.0633,0.94,13.22,12.07,0,2026-08-21,CALL 📈,,,9550620,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDU,28.44,9.1,2.7803,204,2,0.1237,30.94,-0.0809,1.84,28.8,25.36,0,2026-08-21,CALL 📈,,,3729054,6,RVOL>1.5 +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CRWV,83.44,6.58,1.1567,1504,401,0.0373,8.53,0.0036,0.44,81.58,79.06,0,2026-07-31,CALL 📈,2026-05-07,313822974.0,28925254,6,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
TSLG,5.54,0.38,0.8613,41,11,0.5,9.03,-0.0161,0.44,5.59,5.46,0,2026-08-21,CALL 📈,,,41428449,6,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RAM,14.59,3.45,2.1279,812,64,0.0833,23.78,-0.0872,0.36,15.13,13.4,0,2026-08-21,PUT  📉,,,17949957,6,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
