Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,$46.16,2.51,46.0,0.7773,1769,541,0.0579,5.04,2.0838,0.64,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,47.79,48.95,50.58,17,BUY,71,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1 | Gap+2.1% +1
SMCI,$28.26,1.78,28.5,0.9561,348,141,0.044,7.33,-5.1993,0.39,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,27.91,24.25,21.97,16,BUY,59,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-5.2% +2
AMD,$459.79,21.05,460.0,0.831,18,271,0.0464,8.35,-7.1046,0.63,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,442.27,390.67,348.42,15,BUY,56,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-7.1% +2
TSLA,$307.02,9.1,307.5,0.5568,280,883,0.0217,5.3,-0.7115,0.46,309.22,302.89,0,2026-08-03,PUT  📉,2026-10-21,2819226425.0,48049303,302.08,319.98,304.28,271.16,253.26,14,WAIT,52,MegaCap +2 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNXX,8.04,1.23,10.0,3.3867,102,303,0.1852,64.3,-0.1726,1.9,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,13,BUY,49,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVDA,$197.61,4.72,197.5,0.4406,449,1295,0.0515,3.91,0.5598,0.45,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.12,195.44,177.91,169.41,13,WAIT,49,MegaCap +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
NOWL,5.2,0.72,5.0,1.1445,2938,382,0.2941,11.15,0.0231,0.9,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.61,5.6,5.89,6.29,11,BUY,51,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
TQQQ,62.08,3.62,62.0,0.8423,235,401,0.0667,7.04,-0.026699999999999998,0.7,63.4,61.01,0,2026-08-07,PUT  📉,,,71008916,60.81,65.19,61.64,53.24,48.86,11,WAIT,42,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SPCH,6.57,1.42,6.5,3.0938,54,76,0.0345,26.94,-0.07429999999999999,0.8,6.22,5.93,0,2026-08-07,NEUTRAL,,,27207227,5.85,6.98,6.21,3.91,2.78,11,WAIT,39,LargeCap +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
QS,5.09,0.37,5.0,0.9336,148,131,0.1026,9.04,-0.0347,1.08,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,9,WAIT,36,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
