Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,43.88,1.71,44.0,0.8545,2997,217,0.0678,5.36,-0.032799999999999996,0.15,43.34,42.52,0,2026-07-31,CALL 📈,,,63907529,43.45,41.09,45.38,46.45,47.95,16,BUY,68,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
RGTI,15.92,0.52,16.0,0.75,1506,121,0.0566,8.54,0.06570000000000001,0.15,15.2,14.5,0,2026-07-31,CALL 📈,2026-08-06,327662124.0,39034104,14.95,13.81,16.64,17.16,17.88,15,WAIT,50,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
RKLB,66.97,2.63,67.0,0.9033,2556,70,0.059,10.29,0.0139,0.15,68.4,64.67,0,2026-07-31,CALL 📈,2026-08-10,539066035.0,26636759,68.66,62.85,70.67,73.31,77.01,15,WAIT,53,LargeCap +1 | OI>2K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TSLL,7.42,0.36,7.5,1.1406,2889,654,0.0541,14.82,0.0027,0.21,7.68,7.43,0,2026-07-31,NEUTRAL,,,72477044,7.38,8.42,7.33,5.58,4.54,14,WAIT,52,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
ETHA,14.87,0.21,15.0,0.4102,27945,502,0.0476,3.56,0.04769999999999999,0.25,14.9,14.65,0,2026-07-31,CALL 📈,,,28188900,14.92,14.4,15.34,15.72,16.19,14,BUY,64,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
DRAM,54.15,2.99,54.0,1.1611,1079,30,0.1016,8.83,0.0322,0.16,56.19,54.58,0,2026-07-31,PUT  📉,,,52539845,54.36,59.21,53.83,45.97,41.12,12,WAIT,46,MegaCap +2 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ORCL,121.29,2.5,121.0,0.4434,983,24,0.0843,6.37,0.021099999999999997,0.19,119.11,114.99,0,2026-07-31,CALL 📈,2026-09-09,1713361760.0,30255137,119.44,112.1,125.96,129.3,133.97,12,AVOID,43,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TQQQ,65.29,2.83,65.5,0.9512,676,182,0.0847,6.48,0.0325,0.18,67.23,66.04,0,2026-07-31,PUT  📉,,,71181736,65.85,70.0,64.92,58.68,54.52,12,WAIT,46,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
QBTS,19.13,0.81,19.0,0.8047,908,478,0.1379,8.68,0.1067,0.35,18.33,16.29,0,2026-07-31,CALL 📈,2026-08-06,358220725.0,30532578,17.11,15.66,20.05,21.49,22.41,12,AVOID,43,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
BMNR,17.83,0.4,18.0,0.5293,3797,785,0.0488,6.73,0.05,0.31,16.86,16.52,0,2026-07-31,CALL 📈,2026-07-15,594714870.0,37040606,16.67,15.45,18.61,19.17,20.01,10,AVOID,51,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
BE,189.44,25.23,190.0,2.9626,2529,377,0.1034,14.41,0.0304,0.16,197.75,191.15,0,2026-07-31,PUT  📉,2026-07-28,278999612.0,12626063,189.91,217.21,185.73,142.75,115.45,5,AVOID,22,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
JBLU,5.56,0.36,5.5,1.2969,1920,41,0.1282,5.94,0.0436,0.15,5.5,5.31,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27815590,5.52,5.17,5.79,5.95,6.18,2,AVOID,16,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
