Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SMCI,31.17,1.64,0.0,2898,5347.0,0.0592,7.64,-0.0067,0.12,31.4,30.03,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,53399927,18,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
ONDS,7.93,0.49,0.0078,5877,5267.0,0.04,8.32,-0.018799999999999997,0.06,8.11,7.7,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,83697470,17,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
DOMO,4.23,0.3,0.0,6549,222.0,0.0645,9.46,0.35869999999999996,7.47,4.5,3.74,0,2026-08-21,CALL 📈,2026-08-26,37759416.0,1588416,16,RVOL>2 +3 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<50M +2
MARA,12.46,0.75,0.0156,1847,842.0,0.0519,8.99,-0.023399999999999997,0.03,12.53,12.0,0,2026-07-31,PUT  📉,2026-08-06,373042686.0,44428116,16,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
EOSE,3.9,0.4,0.0625,1355,581.0,0.0488,12.82,-0.025099999999999997,0.06,4.06,3.82,0,2026-07-31,CALL 📈,2026-08-05,333087026.0,26603086,15,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
OPEN,4.29,0.19,0.125,3548,1845.0,0.1,7.46,-0.024,0.04,4.4,4.26,0,2026-07-31,NEUTRAL,2026-08-04,948828125.0,55347627,15,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MRVL,209.6,14.3,0.0,3073,286.0,0.0584,9.39,-0.015700000000000002,0.04,217.49,204.98,0,2026-07-31,CALL 📈,2026-08-27,872044380.0,41982826,15,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NOWL,3.93,0.66,0.0156,1893,1531.0,0.0588,13.74,0.0911,0.28,4.63,4.26,0,2026-08-21,NEUTRAL,,,21094365,14,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
FFAI,0.08,0.01,0.5,3549,92.0,0.0,37.5,-0.028999999999999998,0.08,0.08,0.07,0,2026-07-31,CALL 📈,2026-08-14,298233295.0,22263437,14,LargeCap +1 | OI>2K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CIFR,25.06,1.73,0.002,992,398.0,0.0562,9.7,-0.0121,0.06,25.0,23.68,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25579009,14,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
DRAM,57.58,4.0,0.0,2202,257.0,0.0583,8.46,-0.005699999999999999,0.16,59.59,56.81,0,2026-07-31,CALL 📈,,,50795244,13,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SQQQ,42.71,1.35,0.0,663,106.0,0.0576,5.57,0.045700000000000005,0.15,42.88,40.86,0,2026-07-31,CALL 📈,,,63667583,13,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
AMC,2.26,0.18,0.125,55112,22505.0,0.1053,10.18,-0.0089,0.04,2.28,2.17,0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42657836,13,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
WULF,19.75,1.34,0.0,427,46.0,0.058,9.87,-0.0067,0.05,20.15,19.15,0,2026-07-31,CALL 📈,2026-08-05,382055669.0,31422426,13,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCX,115.51,6.38,0.0078,256,355.0,0.0578,10.08,-0.0007000000000000001,0.06,116.8,114.55,0,2026-07-31,PUT  📉,2026-08-04,281074795.0,123834337,12,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TSLL,8.81,2.32,0.0313,159,23.0,0.0586,12.6,-0.1766,0.41,10.05,9.0,0,2026-07-31,PUT  📉,,,70146890,12,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
