Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,Score,recommendation,confidence,Notes
NOWL,5.13,0.7,5.0,0.0,2637,681,0.0556,11.11,0.0115,0.1,5.36,4.9,0,2026-08-21,CALL 📈,,,22219942,,,5.17,,,0.0,13,WAIT,46,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
RAM,9.53,2.15,10.0,0.0,968,146,0.0543,31.48,-0.060899999999999996,0.35,9.79,7.31,0,2026-08-21,NEUTRAL,,,16538233,,,,,,0.0,11,WAIT,39,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOFI,15.78,0.63,16.0,0.0625,3128,1376,0.0615,5.7,-0.0048,0.14,17.3,15.64,0,2026-08-07,PUT  📉,2026-07-29,1262974158.0,77903736,,,,,,0.0,11,AVOID,39,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SNDG,5.01,1.39,5.0,0.0156,567,148,0.0559,61.28,-0.1153,1.19,5.26,4.03,0,2026-08-21,PUT  📉,,,1598320,,,,,,0.0,10,WAIT,36,OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKHX,9.32,2.1,9.0,0.0625,909,912,0.0556,38.3,-0.031400000000000004,0.6,9.85,7.1,0,2026-08-21,PUT  📉,,,6591181,,,,,,0.0,10,WAIT,33,OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
IRE,8.13,2.08,8.0,0.0156,664,42,0.0561,32.47,0.0,0.11,8.47,7.43,0,2026-08-21,PUT  📉,,,6899619,,,7.67,,,0.0,9,WAIT,33,OI>500 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KORU,13.07,1.6,13.0,0.125,186,47,0.0606,34.12,-0.1032,1.12,13.52,10.0,0,2026-08-07,PUT  📉,,,22990832,,,,,,0.0,11,WAIT,39,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
FCX,61.39,1.85,61.0,0.0156,151,10,0.0628,4.35,-0.0023,0.08,62.2,61.0,0,2026-08-07,PUT  📉,2026-10-22,1391838000.0,14474039,,,61.05,,,0.0,10,WAIT,33,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
GLWG,9.96,1.55,10.0,0.0156,282,393,0.0625,36.75,-0.0192,0.19,10.23,8.62,0,2026-08-21,CALL 📈,,,1767322,,,14.07,,,0.0,9,WAIT,30,OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOFX,7.64,0.9,8.0,0.125,253,11,0.0645,12.7,0.0012,0.57,9.18,7.52,0,2026-08-21,PUT  📉,,,1509139,,,,,,0.0,8,WAIT,29,Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
