Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,$45.88,2.56,46.0,0.8135,1769,520,0.0458,5.07,1.4602,0.62,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,47.51,48.67,50.38,17,BUY,71,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
NOWL,5.11,0.8,5.0,1.4219,2938,380,0.1176,11.35,0.0231,0.87,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.06,4.61,5.51,5.8,6.2,10,BUY,48,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOUN,6.41,0.52,6.5,1.2695,1518,421,0.1429,6.4,-0.015600000000000001,0.69,6.41,6.29,0,2026-08-07,CALL 📈,2026-08-05,393205835.0,30130436,6.43,6.01,6.68,6.87,7.14,7,AVOID,23,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SMCI,$28.54,1.83,28.5,0.9375,348,127,0.0269,7.26,-4.2603,0.38,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,28.19,24.25,21.97,17,WAIT,67,MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.3% +2
SNXX,8.37,1.3,10.0,3.1367,102,298,0.0741,61.77,-0.1726,1.85,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,15,BUY,56,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AMD,$464.62,21.2,460.0,0.7095,18,267,0.037,8.27,-6.1269,0.61,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,460.21,390.67,348.42,15,BUY,56,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-6.1% +2
TSLA,$309.77,6.6,310.0,0.3927,667,613,0.015,5.25,0.1779,0.43,309.22,302.89,0,2026-08-03,CALL 📈,2026-10-21,2819226425.0,48049303,310.03,292.13,321.16,342.11,380.17,15,WAIT,53,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SOXL,113.49,14.65,115.0,1.9241,245,203,0.0203,25.49,-0.11710000000000001,1.29,128.15,110.6,0,2026-08-07,PUT  📉,,,60440259,109.37,136.43,101.53,62.63,35.57,14,WAIT,52,RVOL>1.2 +1 | MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVDA,$198.30,4.88,197.5,0.4136,449,1159,0.0102,3.9,0.9109,0.43,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.11,195.44,177.93,169.43,14,WAIT,52,MegaCap +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
RAM,10.04,1.98,10.0,1.8828,225,427,0.025,31.47,-0.1563,0.69,10.5,9.6,0,2026-08-21,PUT  📉,,,16613052,9.48,12.14,8.91,4.88,2.21,12,WAIT,46,LargeCap +1 | OptVol>100 +1 | Spread<3% +3 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
