Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes
TSLL,8.04,0.53,1.0625,576,1171,0.037,14.55,-0.1766,1.45,10.05,9.0,0,2026-07-31,CALL 📈,,,70146890,18,BUY,63,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
WULF,19.95,1.35,1.1055,1352,1366,0.1049,10.03,-0.0067,0.29,20.15,19.15,0,2026-07-31,NEUTRAL,2026-08-05,382055669.0,31422426,16,BUY,59,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MARA,12.56,0.8,0.9922,1847,209,0.0366,9.24,-0.023399999999999997,0.3,12.53,12.0,0,2026-07-31,PUT  📉,2026-08-06,373042686.0,44428116,16,BUY,63,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
DOMO,3.95,0.12,0.4648,6549,1705,0.3333,10.13,0.35869999999999996,13.33,4.5,3.74,0,2026-08-21,CALL 📈,2026-08-26,37759416.0,1588416,16,BUY,71,RVOL>2 +3 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<50M +2
ONDS,7.99,0.47,0.9961,5877,676,0.0612,8.39,-0.018799999999999997,0.31,8.11,7.7,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,83697470,15,BUY,59,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SMCI,31.28,1.86,0.9766,6904,771,0.102,7.77,-0.0067,0.57,31.4,30.03,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,53399927,15,BUY,62,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SPCX,111.76,6.45,0.9502,33,192,0.0154,10.69,-0.0007000000000000001,0.26,116.8,114.55,0,2026-07-31,PUT  📉,2026-08-04,281074795.0,123834337,14,WAIT,49,MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
OPEN,3.95,0.21,0.8984,567,291,0.0476,8.86,-0.024,0.46,4.4,4.26,0,2026-07-31,PUT  📉,2026-08-04,948828125.0,55347627,14,WAIT,49,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
AMC,2.15,0.33,1.0313,51894,911,0.0588,10.7,-0.0089,0.32,2.28,2.17,0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42657836,13,BUY,61,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | ATR%>5 +3 | NoEarnings✓ +2
SMR,8.53,0.58,1.082,675,133,0.1875,8.56,-0.0288,0.22,8.72,8.4,0,2026-07-31,PUT  📉,2026-08-05,339311728.0,32730018,13,WAIT,49,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
