Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$773.03,2.57,776.0,0.0078,3644,3888.0,0.0604,2.49,2.65,2.57,True,estimate,Bid/Ask صفر — تقدير من Last فقط,9.94,False,1.15,-0.0297,0.6,774.96,772.39,0,2026-08-14,3.0,CALL 📈,,,53093159,773.03,768.28,776.85,783.95,792.83,0.8,0.8,2.3,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $772.39,-0.03,False,False,بدون فجوة صاعدة -0.0%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,WAIT,71,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | NoEarnings? +1 | RSI overbought +1,1) المخاطر متوسطة؛ بسبب غياب سيولة العرض والطلب (Bid/Ask) مما يجعل تقدير السعر غير دقيق. 2) يرجى مراقبة السبريد وتجنب مطاردة السعر، والانتظار حتى يلمس المؤشر نقطة الدخول المحددة بدقة. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-11 13:28 UTC
INTC,96.64,2.9,97.0,0.0156,1948,3617.0,0.0602,2.81,2.99,2.9,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.32,False,7.78,0.0072,0.11,98.86,96.05,0,2026-08-14,3.0,PUT  📉,2026-10-22,4490370560.0,122126472,96.64,99.01,94.04,91.44,86.94,1.1,1.1,2.2,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $97.90,-3.33,False,False,بدون فجوة صاعدة -3.3%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,18,WAIT,71,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,1) المخاطر مرتفعة: التوصية تتعارض مع اتجاه مؤشر SPY الصاعد. 2) نقطة المراقبة: يجب انتظار توافق اتجاه السوق العام مع حركة السهم قبل اتخاذ أي قرار. 3) هذا المحتوى تعليمي لأغراض التحليل فقط ولا يعتبر نصيحة استثمارية.,2026-08-11 13:28 UTC
SQQQ,$37.73,1.1,37.5,0.0,2070,2068.0,0.0531,1.07,1.13,1.1,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.68,False,7.07,0.8824,0.57,37.83,37.21,0,2026-08-14,3.0,CALL 📈,,,65474530,37.73,36.9,38.66,39.59,41.23,1.1,1.1,2.2,False,0.0,False,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $37.30,0.88,True,False,PM صعود gap +0.9%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),17,AVOID,59,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>5 +3 | FH PM صعود +3 | NoEarnings? +1 | RSI oversold +1,,2026-08-11 13:28 UTC
SMCI,$31.46,2.17,31.5,0.0078,17091,1677.0,0.0625,2.1,2.24,2.17,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.44,False,8.11,1.0601,1.03,32.29,31.73,0,2026-08-14,3.0,CALL 📈,2026-08-11,488405935.0,52991412,30.83,29.91,31.78,33.39,35.94,1.0,0.2,1.2,True,2.04,False,95.0,FIRE,مطاردة 2.0% — الشروط ≈95% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $30.29,2.79,False,False,فجوة ضعيفة +2.8%,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,12,AVOID,55,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5,,2026-08-11 13:28 UTC
NBIG,13.71,2.1,14.0,0.125,1097,52.0,0.0556,2.04,2.16,2.1,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.03,False,30.34,0.0146,0.11,13.8,12.99,0,2026-08-21,10.0,CALL 📈,,,1858424,13.71,12.72,15.1,16.49,18.28,1.4,1.4,2.8,False,0.0,False,64.0,WARM,الشروط ≈64% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $13.38,-2.51,False,False,بدون فجوة صاعدة -2.5%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,12,WAIT,43,OI>1K +2 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,1) المخاطر مرتفعة بسبب انخفاض نسبة الثقة (43%) وضعف سيولة العقد. 2) يرجى مراقبة اتساع السبريد (Spread) وغياب بيانات Bid/Ask قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-11 13:28 UTC
HRB,45.61,2.55,45.0,0.0,1159,245.0,0.0608,2.47,2.63,2.55,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.56,False,3.53,0.0067,0.9,46.9,45.51,0,2026-08-21,10.0,CALL 📈,2026-08-11,121280363.0,2221698,45.61,45.14,46.27,46.93,48.76,1.4,1.4,2.8,False,0.0,False,76.0,HOT,الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $45.51,-0.56,False,False,بدون فجوة صاعدة -0.6%,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,6,AVOID,38,OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1,,2026-08-11 13:28 UTC
UGL,51.98,1.9,52.0,0.0078,134,21.0,0.0612,1.84,1.96,1.9,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.4,False,3.5,0.0081,0.17,52.45,51.0,0,2026-08-21,10.0,CALL 📈,,,2184290,51.09,50.08,53.79,55.24,57.05,2.7,1.0,1.7,True,1.74,False,93.0,FIRE,مطاردة 1.7% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $51.00,2.01,True,True,PM صعود قوي gap +2.0%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($51.09) وR:R الحي 1:1.0 — ادخل عند رجوع Entry · مطاردة 1.7% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),13,WAIT,61,Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) يجب انتظار تراجع السعر إلى مستوى 51.09$ قبل أي تفكير في التنفيذ. 3) هذا المحتوى تعليمي لأغراض التحليل فقط وليس نصيحة استثمارية.,2026-08-11 13:28 UTC
KORU,17.45,1.76,17.5,0.0,351,84.0,0.0552,1.71,1.81,1.76,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.27,False,19.83,0.0262,0.18,17.56,16.58,0,2026-08-14,3.0,PUT  📉,,,28254798,17.45,18.17,16.11,14.83,13.41,1.9,1.9,3.6,False,0.0,False,48.0,COLD,الشروط ≈48% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $17.56,-5.47,False,False,بدون فجوة صاعدة -5.5%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,12,WAIT,51,LargeCap +1 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,1) المخاطرة مرتفعة؛ لأن اتجاه مؤشر SPY العام صاعد مما يعاكس حركة السهم. 2) يجب مراقبة اتجاه SPY وتأكيد كسر المقاومة قبل التفكير في أي دخول. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-11 13:28 UTC
RAM,10.53,1.6,11.0,0.0,386,12.0,0.0606,1.55,1.65,1.6,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.57,False,21.65,0.0341,0.12,10.66,10.15,0,2026-08-21,10.0,PUT  📉,,,16365866,10.53,11.18,9.89,9.25,8.43,1.0,1.0,2.0,False,0.0,False,38.0,COLD,الشروط ≈38% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $10.66,-3.85,False,False,بدون فجوة صاعدة -3.9%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,11,WAIT,42,LargeCap +1 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,"1) المخاطرة مرتفعة: التوصية ""WAIT"" بسبب تعارض اتجاه السهم الهابط مع صعود مؤشر SPY. 2) نقطة مراقبة: يجب انتظار تأكيد كسر مستوى المقاومة 10.66 وتغير اتجاه SPY قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو مالية.",2026-08-11 13:28 UTC
AXTX,10.05,1.85,10.0,0.0313,243,36.0,0.0628,1.79,1.91,1.85,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.07,False,33.53,0.0051,0.23,10.38,8.88,0,2026-08-21,10.0,CALL 📈,,,5546577,10.05,9.32,11.4,15.17,17.9,1.8,1.8,7.0,False,0.0,False,50.0,COLD,الشروط ≈50% — ضعيفة حالياً,,عند السعر — قريب من دعم $9.73,1.55,False,False,فجوة ضعيفة +1.5%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,9,WAIT,42,Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) المخاطر مرتفعة بسبب ضعف سيولة العقد (Bid/Ask صفر) وعدم دقة التسعير. 2) يجب مراقبة اتساع السبريد وتوفر سيولة حقيقية قبل التفكير في أي دخول. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-11 13:28 UTC
