Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
ONDS,8.25,0.71,1.0664,6593,2377,0.0139,8.24,0.0183,0.62,7.93,7.58,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,81667237,20,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NFLX,70.17,1.63,0.3408,10442,4212,0.0242,3.81,0.0103,0.32,69.39,68.51,0,2026-07-31,CALL 📈,2026-10-20,4134500622.0,42650293,20,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
SMCI,31.72,2.21,0.9941,699,7049,0.0699,7.66,0.13449999999999998,1.72,30.36,28.41,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,51446565,19,RVOL>1.5 +2 | MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
AMC,2.28,0.21,1.1055,55954,12165,0.0455,10.53,0.0,0.38,2.23,2.18,0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42340924,16,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
NVDA,209.68,3.45,0.2781,2092,530,0.0286,3.35,-0.0072,0.19,207.29,204.5,0,2026-07-29,CALL 📈,2026-08-26,23225466000.0,157007757,16,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
OPEN,4.41,0.18,0.8203,2691,449,0.0526,7.71,-0.0045000000000000005,0.28,4.49,4.41,0,2026-07-31,NEUTRAL,2026-08-04,948828125.0,54435963,14,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
HTZ,1.98,0.11,0.9688,3069,2122,0.0833,12.12,0.0,0.28,1.89,1.82,0,2026-07-31,CALL 📈,2026-08-06,129112956.0,16189208,14,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NUAI,6.03,0.6,1.4531,3064,212,0.2857,10.95,-0.0102,0.72,5.96,5.65,0,2026-07-31,CALL 📈,2026-08-14,74667620.0,8002001,14,OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<100M +1
JOBY,7.67,0.5,0.8164,424,104,0.0769,6.91,0.0219,0.28,8.3,7.57,0,2026-07-31,PUT  📉,2026-08-05,662896591.0,40038888,14,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCX,123.63,6.0,0.7437,475,237,0.0328,9.64,-0.0023,0.13,124.97,122.34,0,2026-07-31,NEUTRAL,2026-08-04,281074795.0,125046526,13,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
