Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
SPY,$770.84,2.67,776.0,0.1058,1837,1422.0,0.0037,2.66,2.67,2.64,False,market,mid سوق (Bid/Ask) · BS≈$2.67,2.67,True,0.88,0.4771,0.44,771.03,766.9,0,2026-10-02,7.0,CALL 📈,,,45178490,767.44,765.74,773.38,778.81,785.59,3.5,0.5,1.6,False,0.0,True,99.0,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند دعم $767.10,0.5,False,False,فجوة ضعيفة +0.5%,BULL,R:R الحي 1:0.5 ضعيف — انتظر رجوع قرب Entry · الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),17,WAIT,74,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1 | RSI overbought +1,,saved,1) المخاطرة متوسطة؛ بسبب ضعف نسبة العائد إلى المخاطرة الحالية (R:R). 2) يرجى الانتظار وعدم مطاردة السعر، انتظر تراجع السهم نحو نقطة الدخول المحددة عند 767.44. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
SMCI,$43.72,1.48,43.5,0.5352,637,24199.0,0.0134,1.47,1.49,1.49,False,market,mid سوق (Bid/Ask) · BS≈$1.42,1.42,True,5.32,5.312,0.79,42.52,41.51,0,2026-10-02,7.0,CALL 📈,2026-11-03,557625648.0,46661009,42.84,41.55,46.04,47.9,50.22,2.5,1.1,1.9,True,2.04,True,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $41.90,4.99,True,True,PM صعود قوي gap +5.0%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($42.84) وR:R الحي 1:1.1 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),26,WAIT,94,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+5.3% +2,,saved,,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
SOXL,$152.42,8.55,152.5,0.9552,156,101.0,0.0116,8.5,8.6,9.25,False,market,mid سوق (Bid/Ask) · BS≈$8.07,8.07,True,7.5,4.1618,0.67,154.0,148.51,0,2026-10-02,7.0,CALL 📈,,,63551671,152.42,145.68,156.42,163.04,174.47,0.6,0.6,1.6,False,0.0,True,79.0,HOT,الشروط ≈79% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $148.51,4.42,True,True,PM صعود قوي gap +4.4%,BULL,الشروط غير مكتملة,20,SKIP,81,MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1 | Gap+4.2% +2,العقد $8.55 خارج $1–$3 · OI 156 أقل من 500 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
MSFT,$516.64,6.95,517.5,0.249,289,2935.0,0.0423,6.8,7.1,7.05,False,market,mid سوق (Bid/Ask) · BS≈$6.95,6.95,True,2.12,3.7586,0.79,500.94,496.03,0,2026-10-02,7.0,CALL 📈,2026-10-28,7414407173.0,32323525,506.94,504.2,519.4,528.15,539.09,4.5,0.2,0.9,True,1.91,True,99.0,FIRE,مطاردة 1.9% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $506.39,3.8,True,True,PM صعود قوي gap +3.8%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($506.94) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة 1.9% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),19,SKIP,81,MegaCap +2 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+3.8% +1,سعر السهم خارج الحد · العقد $6.95 خارج $1–$3 · OI 289 أقل من 500 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
CRDO,$214.50,8.75,215.0,0.7228,591,396.0,0.0769,8.4,9.1,8.59,False,market,mid سوق (Bid/Ask) · BS≈$8.43,8.43,True,4.7,9.4581,1.12,202.49,197.42,0,2026-10-02,7.0,CALL 📈,2026-11-30,170885884.0,7300519,210.21,204.61,221.74,238.4,248.47,2.1,0.7,2.4,True,2.04,True,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $206.12,9.38,True,True,PM صعود قوي gap +9.4%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($210.21) وR:R الحي 1:0.7 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),17,SKIP,74,OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+9.5% +2,العقد $8.75 خارج $1–$3 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
GME,23.38,0.67,23.5,0.5293,1642,4929.0,0.0441,0.65,0.68,0.66,False,market,mid سوق (Bid/Ask) · BS≈$0.64,0.64,True,3.76,-0.0025,1.51,25.09,24.74,0,2026-10-02,7.0,CALL 📈,2026-12-08,462380202.0,6616404,23.38,23.12,24.33,24.74,25.25,3.7,3.7,5.2,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $23.29,-0.16,False,False,بدون فجوة صاعدة -0.2%,BULL,Premium $0.67 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),17,SKIP,74,RVOL>1.5 +2 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,العقد $0.67 خارج $1–$3 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:40 UTC
NVDA,$224.78,3.62,225.0,0.2846,10096,15576.0,0.0137,3.6,3.65,3.64,False,market,mid سوق (Bid/Ask) · BS≈$3.54,3.54,True,2.32,0.0891,0.39,226.5,224.33,0,2026-10-02,7.0,CALL 📈,2026-11-17,23132626000.0,126051807,224.78,223.24,226.6,228.5,233.45,1.2,1.2,2.4,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $224.33,0.3,False,False,فجوة ضعيفة +0.3%,BULL,انتظر تأكيد الاختراق · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),17,SKIP,74,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $3.62 خارج $1–$3 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
AMZN,$249.97,3.75,250.0,0.255,4095,1336.0,0.0263,3.7,3.8,3.75,False,market,mid سوق (Bid/Ask) · BS≈$3.41,3.41,True,2.13,0.2366,0.44,251.5,247.83,0,2026-10-02,7.0,PUT  📉,2026-10-29,9810475783.0,44336441,249.97,251.68,247.76,245.6,240.28,1.3,1.3,2.6,False,0.0,True,86.0,HOT,الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من مقاومة $250.43,0.25,False,False,فجوة ضعيفة +0.2%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),17,SKIP,62,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $3.75 خارج $1–$3 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:40 UTC
KOLD,24.74,1.27,25.0,0.9551,129,325.0,0.3,1.05,1.5,1.15,False,estimate,سبريد واسع 30% — mid تقريبي,1.2,True,7.03,0.0827,1.52,25.17,23.95,0,2026-10-02,7.0,CALL 📈,,,2610958,24.74,24.3,25.78,26.86,28.48,2.4,2.4,4.8,False,0.0,True,74.0,WARM,الشروط ≈74% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $24.66,7.14,True,True,PM صعود قوي gap +7.1%,BULL,سعر عقد (estimate) — سبريد واسع 30% — mid تقريبي,16,SKIP,56,RVOL>1.5 +2 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,OI 129 أقل من 500 · السبريد 30% · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
TSLA,$373.33,9.15,372.5,0.3981,824,3338.0,0.0109,9.1,9.2,9.16,False,market,mid سوق (Bid/Ask) · BS≈$8.82,8.82,True,3.0,-1.2198,0.88,385.93,376.2,0,2026-10-02,7.0,CALL 📈,2026-10-21,2819186930.0,39158361,373.33,369.39,377.25,381.17,386.7,1.0,1.0,2.0,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $371.07,1.23,False,False,فجوة ضعيفة +1.2%,BULL,انتظر تأكيد الاختراق · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),16,SKIP,71,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI overbought +1,العقد $9.15 خارج $1–$3 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
