Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SMR,8.6,,,,,,8.6,0.0,0.02,8.83,8.58,0.0,2026-07-31,?,2026-08-05,339311728.0,33182106.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
LASE,1.13,,,,,,20.35,-0.0435,0.01,1.14,1.06,0.0,2026-07-31,?,,26011687.0,15159891.0,10,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1 | Float<50M +2
AAOI,115.0,,,,,,13.22,-0.0273,0.02,119.6,114.51,0.0,2026-07-31,?,2026-08-06,76262726.0,11937827.0,10,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
RDW,9.45,,,,,,11.32,0.0191,0.01,9.66,9.36,0.0,2026-07-31,?,2026-08-05,195575125.0,38910095.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCX,123.89,,,,,,9.57,0.0024,0.01,124.97,123.5,0.0,2026-07-31,?,2026-08-04,281074795.0,125046526.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MRVL,201.35,,,,,,10.08,-0.0239,0.02,208.33,200.59,0.0,2026-07-31,?,2026-08-27,872044380.0,42311609.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOXL,144.5,,,,,,21.19,-0.0668,0.09,154.35,144.2,0.0,2026-07-31,?,,,61758155.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MSTU,2.08,,,,,,16.83,-0.0279,0.03,2.15,2.06,0.0,2026-07-31,?,,,56143001.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ONDS,7.68,,,,,,8.33,0.006500000000000001,0.01,7.8,7.6,0.0,2026-07-31,?,2026-08-12,463473629.0,81667237.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSLL,11.11,,,,,,9.09,-0.0072,0.02,11.27,11.08,0.0,2026-07-31,?,,,71631729.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
