Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,Score,recommendation,confidence,Notes,scanned_at
SPY,$738.48,2.42,737.0,0.1415,3724,36090.0,0.0041,1.07,1.2365,0.55,735.56,729.46,0,2026-07-31,1.0,PUT  📉,,,52385537,741.93,743.9,735.98,729.1,721.23,3.0,عند مقاومة $742.33,,False,False,Finnhub quote فشل,17,BUY,62,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | NoEarnings? +1,2026-07-30 16:51 UTC
DRAM,51.03,1.71,51.0,1.1387,3512,3252.0,0.0058,10.13,0.0707,1.56,47.75,43.24,0,2026-07-31,1.0,CALL 📈,,,56712155,51.03,49.47,52.81,54.75,58.51,1.1,عند السعر — قريب من دعم $50.23,,False,False,Finnhub quote فشل,23,WAIT,79,RVOL>1.5 +2 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 16:51 UTC
NVDA,$193.41,1.58,192.5,0.3325,12777,59245.0,0.0063,3.98,1.7894,0.46,194.66,190.01,0,2026-07-31,1.0,PUT  📉,2026-08-26,23225466000.0,152984455,193.41,198.23,190.71,188.01,182.3,0.6,عند السعر — قريب من مقاومة $194.66,,False,False,Finnhub quote فشل,21,AVOID,73,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 16:51 UTC
WULF,17.91,0.51,18.0,0.8711,11759,647.0,0.0755,11.5,0.0901,0.85,16.51,15.27,0,2026-07-31,1.0,PUT  📉,2026-08-05,382055669.0,31507850,17.91,18.51,17.26,16.55,14.81,1.1,عند السعر — قريب من مقاومة $18.23,,False,False,Finnhub quote فشل,19,WAIT,69,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 16:51 UTC
APLD,27.42,0.93,27.5,1.2109,4087,1187.0,0.0729,11.31,0.0975,0.83,25.98,23.2,0,2026-07-31,1.0,CALL 📈,2026-10-08,263675471.0,21476847,27.42,26.72,28.4,29.38,30.81,1.4,عند السعر — قريب من دعم $27.24,,False,False,Finnhub quote فشل,19,BUY,66,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 16:51 UTC
SNXX,9.91,0.95,10.0,3.1328,1632,612.0,0.1,48.64,0.21739999999999998,2.32,8.03,6.55,0,2026-07-31,1.0,PUT  📉,,,67934465,9.91,10.94,8.26,6.56,2.43,1.6,عند السعر — قريب من مقاومة $10.25,,False,False,Finnhub quote فشل,18,BUY,66,RVOL>2 +3 | MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 16:51 UTC
KORU,15.62,0.93,16.0,2.3984,937,957.0,0.0526,28.87,0.1655,2.29,13.96,11.5,0,2026-07-31,1.0,CALL 📈,,,24431662,15.62,14.69,16.92,19.12,20.98,1.4,عند السعر — قريب من دعم $15.45,,False,False,Finnhub quote فشل,18,BUY,63,RVOL>2 +3 | LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 16:51 UTC
SMCI,$27.74,0.52,27.5,0.7578,1934,1609.0,0.0926,8.29,7.9377,0.44,27.1,25.71,0,2026-07-31,1.0,PUT  📉,2026-08-11,508968433.0,55237483,27.74,28.41,26.94,26.14,24.65,1.2,عند السعر — قريب من مقاومة $28.07,,False,False,Finnhub quote فشل,18,WAIT,66,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap+7.9% +2,2026-07-30 16:51 UTC
CRWV,74.14,2.95,74.0,1.3398,1397,2915.0,0.0968,10.12,0.12359999999999999,1.06,68.65,60.54,0,2026-07-31,1.0,CALL 📈,2026-08-11,314335811.0,28767609,74.14,71.97,76.57,79.31,85.19,1.1,عند السعر — قريب من دعم $73.01,,False,False,Finnhub quote فشل,16,WAIT,56,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 16:51 UTC
CVNA,58.41,0.92,58.0,0.6035,509,611.0,0.1414,7.43,-0.12140000000000001,1.79,62.65,58.51,0,2026-07-31,1.0,PUT  📉,2026-10-28,702836489.0,10705542,59.58,61.29,56.16,52.78,48.55,2.0,عند مقاومة $60.66,,False,False,Finnhub quote فشل,16,BUY,59,RVOL>1.5 +2 | LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 16:51 UTC
CIFR,22.48,0.79,22.5,1.2422,2890,457.0,0.1294,12.63,0.1148,0.92,19.89,17.81,0,2026-07-31,1.0,CALL 📈,2026-08-04,335641228.0,26171590,22.48,21.76,23.49,24.5,25.8,1.4,عند السعر — قريب من دعم $22.31,,False,False,Finnhub quote فشل,10,AVOID,48,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | Earnings≤5d ⚠️ -2,2026-07-30 16:51 UTC
