Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
MRVL,200.55,,,,,,10.16,-0.0239,0.02,208.33,200.1,0.0,2026-07-31,?,2026-08-27,872044380.0,42311609.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMR,8.63,,,,,,8.69,0.0,0.02,8.83,8.55,0.0,2026-07-31,?,2026-08-05,339311728.0,33182106.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
LASE,1.1,,,,,,20.91,-0.0435,0.01,1.14,1.06,0.0,2026-07-31,?,,26011687.0,15159891.0,10,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1 | Float<50M +2
RDW,9.37,,,,,,11.42,0.0191,0.01,9.66,9.3,0.0,2026-07-31,?,2026-08-05,195575125.0,38910095.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCX,122.95,,,,,,9.7,0.0024,0.01,124.97,122.49,0.0,2026-07-31,?,2026-08-04,281074795.0,125046526.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
JOBY,7.73,,,,,,7.24,-0.0078000000000000005,0.04,8.3,7.57,0.0,2026-07-31,?,2026-08-05,662896591.0,40038888.0,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOXL,145.08,,,,,,21.17,-0.0668,0.11,154.35,143.13,0.0,2026-07-31,?,,,61758155.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCI,28.54,,,,,,8.02,0.1624,0.16,30.36,28.42,0.0,2026-07-31,?,2026-08-11,508968433.0,51446565.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
RKLB,70.99,,,,,,10.31,0.0415,0.04,72.89,70.15,0.0,2026-07-31,?,2026-08-06,539066035.0,26794100.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TSLL,11.07,,,,,,9.12,-0.0072,0.03,11.27,11.04,0.0,2026-07-31,?,,,71631729.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IONQ,35.15,,,,,,9.9,0.0096,0.02,36.25,34.97,0.0,2026-07-31,?,2026-08-05,370504018.0,27928365.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ONDS,7.71,,,,,,8.3,0.006500000000000001,0.02,7.8,7.58,0.0,2026-07-31,?,2026-08-12,463473629.0,81667237.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
OKLO,44.81,,,,,,8.21,0.0374,0.05,46.8,44.13,0.0,2026-07-31,?,2026-08-10,146519550.0,12871901.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
DRAM,55.96,,,,,,9.31,-0.0359,0.1,59.13,55.71,0.0,2026-07-31,?,,,50257267.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXS,49.11,,,,,,16.39,0.0767,0.22,49.65,46.4,0.0,2026-07-31,?,,,44190984.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
FFAI,0.08,,,,,,37.5,-0.2688,0.24,0.08,0.07,0.0,2026-07-31,?,2026-08-14,298233295.0,21607326.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NVDA,205.23,,,,,,3.35,-0.0084,0.01,207.29,204.5,0.0,2026-07-29,?,2026-08-26,23225466000.0,157007757.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
AMD,528.0,,,,,,7.0,-0.0206,0.04,551.36,520.95,0.0,2026-07-29,?,,1621991068.0,35195557.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
CRCL,68.68,,,,,,8.4,-0.0236,0.03,70.48,68.3,0.0,2026-07-31,?,2026-08-05,191154967.0,15111916.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNDK,1519.98,,,,,,12.62,-0.024399999999999998,0.07,1600.79,1504.0,0.0,2026-07-31,?,2026-08-05,146003173.0,13201436.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
EWY,166.9,,,,,,6.34,-0.0256,0.08,174.61,165.47,0.0,2026-07-31,?,,,20859049.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TQQQ,69.37,,,,,,6.44,-0.0259,0.05,71.37,69.08,0.0,2026-07-31,?,,,71902767.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MU,928.69,,,,,,8.92,-0.024399999999999998,0.04,970.82,923.55,0.0,2026-07-29,?,,1125282160.0,52308381.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SQQQ,41.46,,,,,,5.84,0.0263,0.08,41.62,40.63,0.0,2026-07-31,?,,,64162670.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
KORU,19.51,,,,,,26.5,-0.0796,0.33,22.39,19.01,0.0,2026-07-31,?,,,21277575.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNXX,16.3,,,,,,33.62,-0.0489,0.15,18.12,15.94,0.0,2026-08-21,?,,,61396219.0,7,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MSTZ,11.0,,,,,,15.0,0.0218,0.02,11.02,10.5,0.0,2026-07-31,?,,,21577881.0,7,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SPCH,7.65,,,,,,26.01,0.0013,0.06,7.91,7.59,0.0,2026-07-31,?,,,27507376.0,7,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MSTX,9.37,,,,,,17.08,-0.022400000000000003,0.1,9.8,9.35,0.0,2026-07-31,?,,,5377906.0,7,Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AMC,2.21,,,,,,9.95,0.0,0.01,2.23,2.18,0.0,2026-08-21,?,2026-10-20,570258963.0,42340924.0,7,MegaCap +2 | ATR%>5 +3 | NoEarnings✓ +2
MUU,32.14,,,,,,19.94,-0.043,0.09,35.17,31.75,0.0,2026-08-21,?,,,60111924.0,6,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1
OKLL,3.44,,,,,,20.35,0.0601,0.18,3.74,3.37,0.0,2026-08-21,?,,,13916455.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IONZ,5.37,,,,,,10.24,-0.0019,0.04,5.42,5.04,0.0,2026-08-21,?,,,19600967.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
