Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,Score,recommendation,confidence,Notes,scanned_at
SPY,$736.04,2.6,733.0,0.1813,25643,28625.0,0.0038,1.07,0.902,0.42,735.56,729.46,0,2026-07-31,1.0,PUT  📉,,,52385537,738.87,740.84,729.1,722.81,714.94,5.0,عند مقاومة $739.26,0.91,True,False,PM صعود gap +0.9%,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | FH PM صعود +3 | NoEarnings? +1,2026-07-30 15:37 UTC
SNXX,9.91,0.98,10.0,3.1875,1632,538.0,0.1429,48.64,0.21739999999999998,2.04,8.03,6.55,0,2026-07-31,1.0,PUT  📉,,,67934465,9.91,10.94,8.26,6.56,2.43,1.6,عند السعر — قريب من مقاومة $10.25,43.33,True,True,PM صعود قوي gap +43.3%,22,BUY,79,RVOL>2 +3 | MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:37 UTC
INTC,92.51,2.22,93.0,0.8721,5751,8745.0,0.0267,9.39,0.0541,0.55,86.85,79.43,0,2026-07-31,1.0,CALL 📈,2026-10-22,4601086360.0,129880665,92.51,90.38,95.3,98.09,102.04,1.3,عند السعر — قريب من دعم $91.58,,False,False,Finnhub quote فشل,22,BUY,76,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:37 UTC
NVDA,$193.24,1.54,192.5,0.3423,12777,38124.0,0.0065,3.99,1.6999,0.36,194.66,190.01,0,2026-07-31,1.0,PUT  📉,2026-08-26,23225466000.0,152984455,193.24,198.23,190.54,186.19,178.48,0.5,عند السعر — قريب من مقاومة $194.66,,False,False,Finnhub quote فشل,21,AVOID,73,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:37 UTC
TQQQ,62.35,1.41,62.0,0.8691,7108,9228.0,0.0486,7.23,0.058499999999999996,0.63,61.14,57.75,0,2026-07-31,1.0,PUT  📉,,,71298488,62.35,63.42,60.86,59.37,57.27,1.4,عند السعر — قريب من مقاومة $62.61,,False,False,Finnhub quote فشل,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:37 UTC
SMCI,$27.79,0.82,28.0,0.8906,2475,969.0,0.0706,8.28,8.1128,0.37,27.1,25.71,0,2026-07-31,1.0,PUT  📉,2026-08-11,508968433.0,55237483,27.79,28.41,26.99,26.17,24.65,1.3,عند السعر — قريب من مقاومة $28.07,,False,False,Finnhub quote فشل,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap+8.1% +2,2026-07-30 15:37 UTC
CRWV,74.83,2.64,75.0,1.1689,3384,569.0,0.0299,9.94,0.12359999999999999,0.87,68.65,60.54,0,2026-07-31,1.0,PUT  📉,2026-08-11,314335811.0,28767609,74.83,76.65,72.42,70.01,66.91,1.3,عند السعر — قريب من مقاومة $75.62,,False,False,Finnhub quote فشل,20,BUY,72,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:37 UTC
APLD,27.96,0.91,28.0,1.1191,2960,3771.0,0.043,11.09,0.0975,0.7,25.98,23.2,0,2026-07-31,1.0,CALL 📈,2026-10-08,263675471.0,21476847,27.96,27.24,28.94,29.92,31.19,1.4,عند السعر — قريب من دعم $27.66,,False,False,Finnhub quote فشل,20,BUY,69,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:37 UTC
DRAM,50.62,1.52,50.5,1.0674,926,325.0,0.0131,10.15,0.0707,1.28,47.75,43.24,0,2026-07-31,1.0,PUT  📉,,,56712155,50.62,51.94,48.85,47.08,44.8,1.3,عند السعر — قريب من مقاومة $51.18,,False,False,Finnhub quote فشل,18,BUY,66,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:37 UTC
CLSK,14.47,0.55,14.5,1.2969,2345,661.0,0.0536,10.09,0.0774,0.67,12.96,12.03,0,2026-07-31,1.0,CALL 📈,2026-08-06,247704287.0,22966908,14.47,13.88,15.0,15.53,16.21,0.9,عند السعر — قريب من دعم $14.10,,False,False,Finnhub quote فشل,17,AVOID,68,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,2026-07-30 15:37 UTC
