Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock
FRMI,$7.39,0.7,7.5,1.7109,6406,23010,0.1333,9.16,0.0285,2.0,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290,17850793,17,WAIT,71,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,6.66,5.92,7.87,8.21,8.77
CLF,$11.95,0.46,12.0,0.6856,3510,3400,0.1224,4.89,0.0347,3.14,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600,19785767,15,BUY,65,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2,11.5,10.86,12.36,12.65,13.11
ACI,$11.03,0.3,11.0,0.5195,738,109,0.2857,6.21,-0.0266999999999999,2.12,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222,7550537,11,AVOID,39,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,11.58,10.83,11.5,12.5,13.55
REXR,$38.92,1.05,40.0,0.3799,667,166,0.25,3.01,0.0245,2.43,36.61,36.53,0,2026-08-21,?,2026-10-14,221347858,2386386,10,WAIT,48,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2,36.81,35.52,39.74,40.61,41.78
JBLU,$5.29,0.18,5.5,0.8711,1392,828,0.15,6.21,0.006,1.88,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529,27458055,6,AVOID,23,RVOL>1.5 +2 | LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5,5.02,4.66,5.52,5.68,5.91
EQPT,$19.20,1.8,20.0,0.9897,3261,585,0.2,8.23,0.001,1.57,19.65,19.25,0,2026-08-21,CALL 📈,2026-08-13,113104423,2751280,6,AVOID,32,RVOL>1.5 +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5,19.73,17.99,20.31,21.1,22.21
ORIC,$12.04,1.75,12.0,1.2871,1168,2,0.4444,6.08,0.0073,1.77,11.0,10.71,0,2026-08-21,CALL 📈,2026-08-11,82717778,1621140,4,AVOID,28,RVOL>1.5 +2 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1,11.5,10.7,12.55,13.07,13.8
SPRY,$6.00,1.43,5.0,1.3477,862,1,0.4595,7.69,0.005,1.61,6.8,5.64,0,2026-08-21,CALL 📈,2026-08-13,48431194,1918209,4,AVOID,16,RVOL>1.5 +2 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<50M +2,6.82,6.31,6.33,6.56,7.14
SGRY,$15.81,1.62,15.0,0.6797,768,3,0.4146,5.54,0.0283,2.31,16.11,15.12,0,2026-08-21,PUT  📉,2026-08-10,54128122,1445673,4,AVOID,16,RVOL>2 +3 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1,15.08,16.04,15.67,13.42,12.45
BAH,$72.93,2.2,75.0,0.3975,1560,127,0.1667,3.97,0.0616,1.68,68.14,65.87,0,2026-08-21,CALL 📈,2026-07-24,118152309,2113249,3,AVOID,25,RVOL>1.5 +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5,68.06,64.87,76.2,78.52,81.42
THC,$234.74,15.15,230.0,0.5131,2497,82,0.0943,4.56,0.1693,2.75,246.94,221.51,0,2026-08-21,CALL 📈,2026-07-23,82540087,1456300,3,AVOID,28,RVOL>2 +3 | OI>2K +3 | Spread>8% -1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1,247.48,235.71,246.82,255.38,266.08
OVV,$63.06,2.08,65.0,0.4265,1409,390,0.1136,2.71,0.0,1.68,63.32,59.75,0,2026-08-21,CALL 📈,2026-07-23,274084737,3554759,2,AVOID,21,RVOL>1.5 +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5,63.41,61.53,64.58,65.95,67.66
EW,$83.07,3.6,82.5,0.3984,548,109,0.2,3.0,0.05,1.68,90.05,86.35,0,2026-08-21,NEUTRAL,2026-07-23,578964672,5027713,-1,AVOID,10,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5,82.87,85.61,80.08,78.13,75.39
