Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SMCI,$28.25,1.82,28.0,0.8652,2060,1069.0,0.0638,7.33,-5.2331,0.49,29.06,28.28,0,2026-08-07,CALL 📈,2026-08-11,508968433.0,54739818,29.16,28.06,29.7,30.74,32.19,20,WAIT,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-5.2% +2
CLF,11.97,0.57,12.0,0.707,2054,351.0,0.0678,5.68,-0.0024,1.31,12.2,11.9,0,2026-08-07,CALL 📈,2026-10-19,564503733.0,20486434,12.23,11.55,12.4,12.71,13.14,17,BUY,71,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
NOWL,5.26,0.78,5.0,1.1953,2938,517.0,0.0625,11.03,0.0231,1.21,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.62,5.66,5.95,6.35,15,BUY,65,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
KO,87.8,1.29,88.0,0.2378,579,770.0,0.0746,2.29,0.051,1.52,88.28,83.91,0,2026-08-07,CALL 📈,2026-07-28,3873912144.0,17255878,88.38,86.19,90.22,91.81,93.8,8,AVOID,44,RVOL>1.5 +2 | LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
LCID,7.74,1.22,7.5,2.043,1386,824.0,0.1374,10.98,-0.0108,1.49,6.49,6.35,0,2026-08-07,CALL 📈,2026-08-04,172278868.0,19113560,6.71,5.67,8.46,8.98,9.7,8,AVOID,41,RVOL>1.2 +1 | LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
TSLA,$306.96,6.95,307.5,0.4279,280,2847.0,0.0143,5.3,-0.7309,0.62,309.22,302.89,0,2026-08-03,PUT  📉,2026-10-21,2819226425.0,48049303,302.08,319.98,304.28,271.16,253.26,15,WAIT,56,MegaCap +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNXX,7.74,1.02,10.0,3.2422,102,377.0,0.2174,66.8,-0.1726,2.18,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,14,BUY,52,RVOL>2 +3 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AMD,$456.50,16.2,460.0,0.7053,18,434.0,0.0599,8.41,-7.7685,0.78,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,442.27,390.67,348.42,14,BUY,52,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-7.8% +2
NVDA,$197.22,4.08,197.5,0.4006,449,1592.0,0.0595,3.92,0.3613,0.58,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.12,195.44,177.91,169.41,13,WAIT,49,MegaCap +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
DRAM,47.88,3.45,48.0,1.0601,3,542.0,0.0563,10.67,-0.0794,1.25,49.65,47.62,0,2026-08-07,PUT  📉,,,53562208,47.38,52.68,46.09,38.22,32.92,13,WAIT,49,RVOL>1.2 +1 | MegaCap +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
