Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
QBTS,18.83,0.91,19.0,1.1504,908,4233.0,0.1237,8.87,0.1067,0.99,18.33,16.29,0,2026-07-31,CALL 📈,2026-08-06,358220725.0,30532578,17.11,15.65,19.76,21.49,22.42,14,WAIT,46,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSLL,7.22,0.46,7.0,1.0,1413,1048.0,0.1224,15.65,0.0027,0.66,7.68,7.43,0,2026-07-31,PUT  📉,,,72477044,7.07,8.14,7.12,5.23,4.16,12,WAIT,46,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
ETHA,14.53,0.35,14.5,0.5039,9787,1445.0,0.0811,3.65,0.04769999999999999,0.69,14.9,14.65,0,2026-07-31,CALL 📈,,,28188900,14.92,14.4,14.86,15.1,15.43,12,BUY,58,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
BMNR,17.35,0.69,17.5,0.9102,4743,4686.0,0.0563,6.92,0.05,0.82,16.86,16.52,0,2026-07-31,CALL 📈,2026-07-15,594714870.0,37040606,16.67,15.45,18.13,18.75,19.86,12,AVOID,55,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
REPL,8.86,2.25,9.0,5.7109,1617,15.0,0.4211,10.27,-0.10310000000000001,0.89,10.12,8.5,0,2026-07-31,CALL 📈,2026-08-06,59696762.0,5366888,10.16,9.21,9.6,10.31,10.91,12,WAIT,46,OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
SMCX,7.99,1.68,8.0,2.0547,2936,67.0,0.1389,19.9,0.031,0.63,9.28,8.98,0,2026-08-21,CALL 📈,,,5469611,9.33,8.13,8.76,9.31,10.08,8,AVOID,29,OI>2K +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NBIG,14.92,4.45,15.0,2.9346,1689,9.0,0.1837,34.65,0.0848,1.25,17.5,16.47,0,2026-08-21,CALL 📈,,,1417565,17.71,13.11,17.85,19.94,22.87,7,AVOID,26,RVOL>1.2 +1 | OI>1K +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
LEGN,18.89,1.05,20.0,0.749,551,646.0,0.32,8.73,-0.07519999999999999,2.27,23.0,19.11,0,2026-08-21,NEUTRAL,2026-08-10,86707050.0,2625727,19.04,20.59,18.64,16.36,14.81,6,AVOID,23,RVOL>2 +3 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
BE,179.93,20.75,180.0,2.4775,2070,192.0,0.105,15.5,0.0304,0.65,197.75,191.15,0,2026-07-31,NEUTRAL,2026-07-28,278999612.0,12626063,181.95,209.91,176.57,133.66,105.7,5,AVOID,22,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
JBLU,5.38,0.23,5.5,1.1172,1920,2043.0,0.2692,6.13,0.0436,0.66,5.5,5.31,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27815590,5.52,5.17,5.61,5.77,6.0,5,AVOID,19,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
