Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,Score,recommendation,confidence,Notes
SPY,$735.46,2.63,734.0,0.219,3745,71558.0,0.0076,0.98,-0.7289,0.23,743.48,738.2,0,2026-07-29,0.0,PUT  📉,,,52326175,735.46,743.41,726.79,721.73,713.78,762.0,19,BUY,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | SameDay +2 | Prem✓ +2 | NoEarnings? +1 | RSI oversold +1
NVDA,$193.03,1.45,192.5,0.4155,14946,87377.0,0.0137,4.03,-2.0202,0.24,198.3,194.04,0,2026-07-29,0.0,PUT  📉,2026-08-26,23225466000.0,154252880,193.03,201.58,191.14,178.26,169.72,17.6,23,BUY,82,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | SameDay +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1 | Gap-2.0% +1
DRAM,46.04,2.06,46.0,1.2647,2575,989.0,0.0144,10.88,0.0016,0.97,48.1,42.51,0,2026-07-31,2.0,PUT  📉,,,54763681,46.04,51.31,45.03,36.94,31.67,-0.2,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
APLD,24.05,0.97,24.0,1.1836,2154,914.0,0.0404,11.89,0.009000000000000001,0.47,27.23,25.64,0,2026-07-31,2.0,PUT  📉,2026-10-08,263675471.0,21311995,24.05,26.78,21.08,19.34,16.62,2.3,19,BUY,69,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TQQQ,59.73,2.55,60.0,1.1123,17936,2523.0,0.0534,7.17,-0.0011,0.48,62.47,59.71,0,2026-07-31,2.0,PUT  📉,,,70925016,59.51,63.83,59.4,52.05,47.73,-0.5,19,BUY,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCI,$27.13,0.92,27.0,0.957,2805,1287.0,0.1134,7.71,-4.6397,0.19,28.64,27.61,0,2026-07-31,2.0,PUT  📉,2026-08-11,508968433.0,54911952,27.13,29.46,26.83,23.1,20.77,-0.4,19,BUY,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.6% +2
SQQQ,$47.89,1.84,48.0,1.0918,2305,857.0,0.0579,4.89,2.9671,0.38,47.92,45.85,0,2026-07-31,2.0,CALL 📈,,,64023981,48.04,45.46,49.53,50.7,52.8,0.2,18,BUY,75,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1 | Gap+3.0% +1
CORZ,19.17,0.56,19.0,0.9844,7447,486.0,0.0517,9.39,0.0137,0.7,21.2,20.41,0,2026-07-31,2.0,PUT  📉,2026-10-23,258280593.0,13301083,19.17,21.04,18.86,15.93,14.06,-0.2,17,BUY,62,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOFI,15.36,0.54,15.5,0.8457,9583,4199.0,0.0364,5.99,-0.07440000000000001,1.26,17.3,15.44,0,2026-07-31,2.0,PUT  📉,2026-07-29,1262974158.0,77903736,15.36,16.42,14.01,13.54,12.48,2.1,15,AVOID,56,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
RIOT,19.8,0.83,20.0,0.9863,1757,64.0,0.0805,9.6,-0.0111,0.46,21.5,20.84,0,2026-07-31,2.0,PUT  📉,2026-08-05,348765098.0,17270421,19.8,21.75,19.62,16.43,14.49,-0.3,13,BUY,49,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CIFR,18.33,0.96,18.5,1.3867,708,63.0,0.099,14.29,0.0108,0.52,20.97,19.65,0,2026-07-31,2.0,PUT  📉,2026-08-04,335641228.0,25796514,18.33,21.2,18.15,13.37,10.5,-0.3,12,BUY,46,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | DTE2d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
