Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SMCI,31.88,1.76,0.8164,1141,4383,0.0335,7.62,0.13449999999999998,2.0,30.36,28.41,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,51446565,22,RVOL>2 +3 | MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
ONDS,8.49,0.52,0.9102,5088,3071,0.0377,8.13,0.0183,1.07,7.93,7.58,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,81667237,19,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
WULF,20.24,1.55,1.0498,1277,110,0.0503,10.13,-0.030699999999999998,0.29,19.99,19.09,0,2026-07-31,NEUTRAL,2026-08-05,382055669.0,31622529,16,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
AMC,2.26,0.21,1.1172,55954,13721,0.0476,10.62,0.0,0.49,2.23,2.18,0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42340924,16,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
TSLL,11.2,0.92,1.1035,859,188,0.0426,9.11,-0.0169,0.24,11.27,10.99,0,2026-07-31,PUT  📉,,,71631729,15,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CDE,16.3,0.72,0.7676,1608,112,0.0667,6.13,0.0196,0.47,15.6,15.37,0,2026-07-31,CALL 📈,2026-08-05,1024693259.0,29966000,14,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
HL,16.05,0.81,0.7422,845,108,0.0482,5.48,0.0203,0.55,15.65,15.39,0,2026-07-31,CALL 📈,2026-08-05,661986435.0,25659663,14,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
LCID,7.23,0.67,1.1602,2196,104,0.1644,10.65,-0.0040999999999999995,0.41,7.31,7.21,0,2026-07-31,CALL 📈,2026-08-04,172278868.0,19932024,14,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
SPCX,123.75,7.0,0.8806,475,290,0.0282,9.68,-0.0023,0.19,124.97,122.34,0,2026-07-31,NEUTRAL,2026-08-04,281074795.0,125046526,14,MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
HTZ,2.03,0.14,0.9844,3069,2359,0.1333,11.82,0.0,0.58,1.89,1.82,0,2026-07-31,CALL 📈,2026-08-06,129112956.0,16189208,14,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
PLUG,2.3,0.07,0.9063,3976,607,0.1429,8.26,-0.0132,0.17,2.28,2.23,0,2026-07-31,CALL 📈,2026-08-10,1330316295.0,68830832,14,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SQQQ,40.31,1.9,0.7539,430,433,0.0157,5.95,0.022799999999999997,0.38,41.8,40.63,0,2026-07-31,CALL 📈,,,64162670,14,MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NVDA,213.26,4.55,0.3267,506,639,0.043,3.42,-0.0072,0.37,207.29,204.5,0,2026-07-29,CALL 📈,2026-08-26,23225466000.0,157007757,14,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
NUAI,5.94,0.57,1.5156,3064,214,0.2308,11.11,-0.0102,0.82,5.96,5.65,0,2026-07-31,CALL 📈,2026-08-14,74667620.0,8002001,14,OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<100M +1
PLTR,126.75,4.5,0.5442,407,537,0.022,5.18,-0.0033,0.33,133.37,131.53,0,2026-07-31,NEUTRAL,2026-08-03,2104288534.0,41988075,14,MegaCap +2 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MRVL,214.21,13.5,0.9799,1334,584,0.0645,9.71,-0.0332,0.21,208.33,200.0,0,2026-07-31,CALL 📈,2026-08-27,872044380.0,42311609,14,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
