Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SQQQ,$46.00,2.64,46.0,0.8267,1769,552.0,0.0939,5.05,1.7247,0.69,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,47.63,48.79,50.42,14,BUY,61,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
CLF,12.15,0.66,12.0,0.6895,2054,271.0,0.087,5.6,-0.0024,0.99,12.2,11.9,0,2026-08-07,CALL 📈,2026-10-19,564503733.0,20486434,12.23,11.55,12.58,12.89,13.41,14,BUY,61,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
NOWL,5.31,0.75,5.0,1.082,2938,468.0,0.125,10.92,0.0231,1.01,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.61,5.71,6.0,6.4,11,BUY,51,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
TSLA,$307.52,7.25,307.5,0.4346,280,1315.0,0.0137,5.29,-0.5498,0.52,309.22,302.89,0,2026-08-03,PUT  📉,2026-10-21,2819226425.0,48049303,302.08,319.98,304.28,271.16,253.26,15,WAIT,56,MegaCap +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SMCI,$28.54,1.66,28.5,0.834,348,199.0,0.0698,7.26,-4.2771,0.42,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,28.19,24.25,21.97,15,WAIT,61,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.3% +2
SNXX,8.1,1.15,10.0,3.1797,102,312.0,0.0833,63.83,-0.1726,2.0,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,14,BUY,52,RVOL>2 +3 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AMD,$459.91,19.02,460.0,0.7502,18,299.0,0.0587,8.35,-7.0795,0.69,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,442.27,390.67,348.42,14,BUY,52,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-7.1% +2
NVDA,$197.71,4.33,197.5,0.4017,449,1400.0,0.0562,3.91,0.6095,0.51,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.12,195.44,177.91,169.41,13,WAIT,49,MegaCap +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
APLD,26.65,2.09,26.5,1.0898,102,91.0,0.1041,10.66,0.0165,1.09,27.88,26.01,0,2026-08-07,CALL 📈,2026-10-08,261739178.0,20915486,28.0,25.35,28.34,29.54,31.23,10,WAIT,33,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
QS,5.09,0.33,5.0,0.7852,148,211.0,0.1667,9.04,-0.0347,1.2,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,9,WAIT,36,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
LBRT,17.85,1.12,18.0,0.6406,32,7.0,0.5,9.47,-0.0178,2.19,16.9,16.56,0,2026-08-21,PUT  📉,2026-10-14,160180534.0,3992924,16.65,18.52,17.2,13.42,11.56,9,WAIT,36,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SKHZ,14.84,1.78,15.0,1.1953,1,1.0,0.3864,10.24,0.0508,3.07,14.76,14.28,0,2026-08-21,PUT  📉,,,2916280,14.21,15.75,14.54,11.54,10.0,8,WAIT,34,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SPCH,6.68,1.45,6.5,3.0078,54,76.0,0.1875,26.5,-0.07429999999999999,0.9,6.22,5.93,0,2026-08-07,NEUTRAL,,,27207227,5.85,6.98,6.21,3.91,2.78,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
APLX,9.72,2.05,10.0,2.082,280,28.0,0.2917,29.01,0.030299999999999997,1.68,10.6,9.27,0,2026-08-21,PUT  📉,,,1292834,9.17,11.33,9.35,5.44,3.28,8,WAIT,32,RVOL>1.5 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
