Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes
TSLA,323.29,6.75,320.0,0.2876,17,710,0.0147,5.9,-0.0882,2.14,374.01,340.65,0,2026-07-29,PUT  📉,2026-10-21,,47337077,18,AVOID,63,RVOL>2 +3 | MegaCap +2 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TSLL,7.97,0.31,8.0,0.6641,576,5432,0.0625,15.06,-0.1766,2.92,10.05,9.0,0,2026-07-31,CALL 📈,,,70146890,17,BUY,59,RVOL>2 +3 | MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
T,22.8,0.26,23.0,0.29,6259,1425,0.4242,3.16,0.0091,1.53,23.34,22.86,0,2026-07-31,CALL 📈,2026-10-21,6923291440.0,58408696,16,BUY,68,RVOL>1.5 +2 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
QS,5.11,0.4,5.0,1.0859,281,1328,0.1395,9.59,-0.0579,2.37,5.66,5.42,0,2026-07-31,PUT  📉,2026-10-21,504658869.0,25247301,14,AVOID,49,RVOL>2 +3 | LargeCap +1 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SNDQ,28.19,0.7,7.0,0.0,1363,218,0.0556,28.41,0.0429,2.5,30.12,26.89,0,2026-08-21,CALL 📈,,,7407226,14,WAIT,49,RVOL>2 +3 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
HL,15.3,0.46,15.5,0.584,3369,120,0.1224,5.75,-0.0268,1.7,15.69,15.09,0,2026-07-31,CALL 📈,2026-08-04,661986435.0,26046393,13,WAIT,51,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
LYFT,13.98,0.51,14.0,0.5703,227,4514,0.2105,4.86,0.0014000000000000002,1.48,14.75,14.6,0,2026-07-31,CALL 📈,2026-08-06,341391549.0,13660144,13,WAIT,46,RVOL>1.2 +1 | LargeCap +1 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
HIMS,32.67,2.25,32.5,1.0684,283,183,0.1013,7.81,-0.017,1.59,31.85,31.01,0,2026-07-31,PUT  📉,2026-08-10,210594098.0,19187273,12,WAIT,49,RVOL>1.5 +2 | LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CSX,52.9,0.93,53.0,0.2974,70,296,0.0526,2.08,0.0425,1.82,53.0,49.93,0,2026-07-31,CALL 📈,2026-10-22,1848732918.0,12445526,12,BUY,55,RVOL>1.5 +2 | LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2
GGLL,88.99,5.6,90.0,0.604,8,765,0.069,8.73,-0.1219,3.66,98.21,90.5,0,2026-08-21,PUT  📉,,,1504391,11,AVOID,42,RVOL>2 +3 | OptVol>500 +2 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
