Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$767.15,2.48,773.0,0.1068,1237,604,0.004,2.47,2.48,2.45,False,market,mid سوق (Bid/Ask) · BS≈$2.45,2.45,True,0.78,0.5967,0.33,766.85,762.6,0,2026-08-28,7,CALL 📈,,,51572664,764.47,762.98,769.5,771.89,774.87,3.4,0.6,1.1,False,0.0,True,99,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند دعم $764.17,0.6,False,False,فجوة ضعيفة +0.6%,BULL,R:R الحي 1:0.6 ضعيف — انتظر رجوع قرب Entry · الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),15,WAIT,68,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1,1) المخاطرة متوسطة؛ بسبب ضعف نسبة العائد إلى المخاطرة الحالية (R:R 0.6). 2) يجب انتظار تراجع السعر نحو منطقة الدخول (Entry) لتحسين جودة الصفقة وتجنب المطاردة. 3) هذه البيانات لأغراض تعليمية فقط وليست نصيحة استثمارية مباشرة.,2026-08-21 16:01 UTC
IBIT,43.74,1.19,44.0,0.5005,3402,39071,0.0084,1.18,1.19,1.18,False,market,mid سوق (Bid/Ask) · BS≈$1.11,1.11,True,2.74,0.06,1.58,45.03,42.23,0,2026-08-28,7,CALL 📈,,,46212519,43.22,42.95,44.12,44.98,46.05,3.3,0.5,1.6,True,1.2,True,99,FIRE,مطاردة خفيفة 1.2% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.6) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $43.17,6.21,True,True,PM صعود قوي gap +6.2%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($43.22) وR:R الحي 1:0.5 — ادخل عند رجوع Entry · مطاردة خفيفة 1.2% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.6) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),24,WAIT,94,RVOL>1.5 +2 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | FH PM قوي +4 | NoEarnings? +1,1) المخاطر مرتفعة بسبب تجاوز السعر لنقطة الدخول المثالية (مطاردة السعر). 2) يجب انتظار تراجع السعر إلى منطقة الدخول (43.22$) لتحسين نسبة العائد إلى المخاطرة قبل أي إجراء. 3) هذه المعلومات لأغراض تعليمية فقط ولا تُعد نصيحة استثمارية.,2026-08-21 16:01 UTC
SMCI,$37.07,1.69,37.0,0.7666,2902,1512,0.0405,1.66,1.73,1.72,False,market,mid سوق (Bid/Ask) · BS≈$1.62,1.62,True,6.88,1.5616,0.29,37.24,36.47,0,2026-08-28,7,CALL 📈,2026-11-03,519093352.0,59513638,37.07,36.04,37.96,38.85,40.6,0.9,0.9,1.7,False,0.0,True,93,FIRE,الشروط ≈93% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $36.47,1.59,True,False,PM صعود gap +1.6%,BULL,الشروط غير مكتملة,24,AVOID,94,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM صعود +3 | NoEarnings✓ +2 | RSI overbought +1,"1) المخاطر متوسطة: بسبب ارتفاع التقلب الضمني (IV) وقرب انتهاء الصلاحية. 2) راقب ""سبريد"" العرض والطلب قبل التنفيذ لضمان عدم الدخول بسعر مرتفع. 3) هذا المحتوى تعليمي لأغراض التحليل فقط وليس نصيحة استثمارية.",2026-08-21 16:01 UTC
FCX,75.56,2.07,76.0,0.5044,2165,321,0.0654,2.0,2.14,2.07,False,market,mid سوق (Bid/Ask) · BS≈$1.93,1.93,True,3.97,0.0463,1.15,74.59,71.22,0,2026-08-28,7,CALL 📈,2026-10-22,1427746062.0,14033009,74.55,73.82,77.33,79.66,82.58,3.8,1.0,2.4,True,1.35,True,99,FIRE,مطاردة خفيفة 1.4% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $74.40,6.12,True,True,PM صعود قوي gap +6.1%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($74.55) وR:R الحي 1:1.0 — ادخل عند رجوع Entry · مطاردة خفيفة 1.4% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),20,WAIT,84,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر تراجع السعر إلى مستوى 74.55$ قبل التفكير في أي دخول، نظراً لضعف نسبة العائد إلى المخاطرة الحالية. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-21 16:01 UTC
RIOT,20.16,1.1,20.0,0.8535,2727,1035,0.0357,1.08,1.12,1.08,False,market,mid سوق (Bid/Ask) · BS≈$1.04,1.04,True,10.02,0.0324,0.84,22.08,21.25,0,2026-08-28,7,CALL 📈,2026-10-29,349140913.0,18603461,20.16,19.68,20.83,21.5,22.44,1.4,1.4,2.8,False,0.0,True,88,HOT,الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $20.06,3.18,False,False,فجوة ضعيفة +3.2%,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),19,WAIT,66,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,1) المخاطر متوسطة؛ بسبب عدم تأكد الزخم رغم اقتراب السعر من منطقة الدعم. 2) انتظر تأكيد اتجاه السعر عند نقطة الدخول (20.16) قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-21 16:01 UTC
WMT,102.72,1.43,103.0,0.2205,1797,1383,0.0276,1.41,1.45,1.43,False,market,mid سوق (Bid/Ask) · BS≈$1.34,1.34,True,2.92,-0.0015,0.92,115.22,103.36,0,2026-08-28,7,PUT  📉,2026-11-19,4372234260.0,24401617,104.14,104.86,102.16,99.86,96.99,2.8,0.3,1.3,True,1.36,True,99,FIRE,مطاردة خفيفة 1.4% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.3) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند مقاومة $104.28,0.03,False,False,فجوة ضعيفة +0.0%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · مطاردة خفيفة 1.4% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.3) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),18,WAIT,66,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI oversold +1,"1) المخاطر مرتفعة؛ بسبب تعارض اتجاه السهم الهابط مع صعود مؤشر SPY العام. 2) التوصية هي ""انتظار"" (WAIT)؛ يرجى مراقبة عودة السعر لمنطقة الدخول وتجنب المطاردة السعرية الحالية. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.",2026-08-21 16:01 UTC
CIFR,16.02,1.02,16.0,1.0859,2298,572,0.0571,0.99,1.05,0.98,False,market,mid سوق (Bid/Ask) · BS≈$0.94,0.94,True,14.61,0.0186,1.16,17.71,17.1,0,2026-08-28,7,PUT  📉,2026-11-02,341624238.0,28720461,16.02,16.64,15.3,14.58,12.82,1.2,1.2,2.3,False,0.0,True,76,HOT,الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من مقاومة $16.33,1.74,False,False,فجوة ضعيفة +1.7%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),18,WAIT,66,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,1) المخاطر متوسطة؛ بسبب تعارض اتجاه السهم الهابط مع صعود مؤشر SPY العام. 2) يجب مراقبة اتجاه SPY وتجنب مطاردة السعر، مع ضرورة التأكد من استقرار السبريد عند نقطة الدخول. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-21 16:01 UTC
USAR,19.01,1.04,19.0,0.9258,557,508,0.0833,0.99,1.08,1.04,False,market,mid سوق (Bid/Ask) · BS≈$0.99,0.99,True,7.42,0.0298,0.85,17.99,17.2,0,2026-08-28,7,CALL 📈,2026-11-05,225252615.0,13399837,19.01,18.66,19.5,19.99,20.62,1.4,1.4,2.8,False,0.0,True,88,HOT,الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $18.95,11.22,True,True,PM صعود قوي gap +11.2%,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),17,WAIT,71,LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2,1) المخاطرة متوسطة؛ بسبب عدم تأكد الزخم رغم قوة الفجوة السعرية الصباحية. 2) راقب ثبات السعر فوق مستوى الدعم 18.95$ وتأكيد الزخم قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-08-21 16:01 UTC
SQQQ,$38.82,1.05,39.0,0.5029,1801,511,0.0556,1.02,1.08,1.06,False,market,mid سوق (Bid/Ask) · BS≈$1.01,1.01,True,4.01,-1.3967,0.38,39.37,38.45,0,2026-08-28,7,CALL 📈,,,62140422,38.82,38.41,39.36,39.9,44.16,1.3,1.3,2.6,False,0.0,True,56,WARM,الشروط ≈56% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $38.74,-1.32,False,False,بدون فجوة صاعدة -1.3%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),10,AVOID,36,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1,,2026-08-21 16:01 UTC
BITX,17.26,1.16,17.0,0.9824,852,677,0.144,1.07,1.25,1.24,False,market,mid سوق (Bid/Ask) · BS≈$1.07,1.07,True,4.87,0.1204,2.28,18.23,16.12,0,2026-08-28,7,CALL 📈,,,9178720,16.91,16.72,17.57,18.17,18.92,3.5,0.6,1.7,True,2.07,True,99,FIRE,مطاردة 2.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $16.85,12.57,True,True,PM صعود قوي gap +12.6%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($16.91) وR:R الحي 1:0.6 — ادخل عند رجوع Entry · مطاردة 2.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),17,WAIT,71,RVOL>2 +3 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) يجب مراقبة عودة السعر إلى مستوى الدخول (16.91$) قبل اتخاذ أي قرار. 3) هذه البيانات لأغراض تعليمية فقط وليست نصيحة استثمارية.,2026-08-21 16:01 UTC
