Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$774.75,2.52,776.0,0.0039,3461,7921.0,0.0615,2.44,2.6,2.52,True,estimate,Bid/Ask صفر — تقدير من Last فقط,10.76,False,0.86,0.1603,0.03,774.67,771.47,0.0,2026-09-25,3.0,CALL 📈,,,45880293,771.8,766.1,781.41,786.74,793.4,1.7,0.8,1.4,False,0.0,False,94.0,FIRE,الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند دعم $771.47,0.18,False,False,فجوة ضعيفة +0.2%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),16,WAIT,71,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | NoEarnings? +1 | RSI overbought +1,1) المخاطر متوسطة؛ لأن نسبة العائد إلى المخاطرة الحالية (R:R) ضعيفة وغير مشجعة. 2) يجب مراقبة تراجع السعر نحو نقطة الدخول (Entry) وعدم مطاردة السعر الحالي. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-22 13:34 UTC
RKLB,71.44,1.73,71.0,0.0,2076,2452.0,0.0562,1.68,1.78,1.73,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.28,False,5.4,0.0253,0.14,72.45,68.41,0.0,2026-09-25,3.0,CALL 📈,2026-11-09,556860860.0,20098403,71.44,70.5,72.62,74.56,77.92,1.3,1.3,3.3,False,0.0,False,97.0,FIRE,الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $71.00,1.97,True,False,PM صعود gap +2.0%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),21,WAIT,85,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM صعود +3 | NoEarnings✓ +2,,2026-09-22 13:34 UTC
NVDA,$229.43,2.04,230.0,0.0078,116399,116399.0,0.0571,1.98,2.1,2.04,True,estimate,Bid/Ask صفر — تقدير من Last فقط,3.09,False,2.55,0.8995,0.05,227.67,225.56,0.0,2026-09-25,3.0,CALL 📈,2026-11-17,23131180000.0,129098339,226.79,225.33,230.14,233.45,239.31,2.3,0.2,1.0,True,1.16,False,99.0,FIRE,مطاردة خفيفة 1.2% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $226.50,0.91,True,False,PM صعود gap +0.9%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($226.79) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة خفيفة 1.2% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),21,WAIT,88,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>1.5 +1 | FH PM صعود +3 | NoEarnings✓ +2 | RSI overbought +1,,2026-09-22 13:34 UTC
SMCI,$40.98,1.46,41.0,0.002,5002,6561.0,0.0533,1.42,1.5,1.46,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.59,False,5.74,-0.5461,0.04,41.47,40.3,0.0,2026-09-25,3.0,CALL 📈,2026-11-03,557625648.0,47494700,40.98,40.39,41.8,43.21,45.56,1.4,1.4,3.8,False,0.0,False,97.0,FIRE,الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $40.80,0.17,False,False,فجوة ضعيفة +0.2%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),20,WAIT,84,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر تراجع السعر إلى منطقة الدخول (40.38$) لتحسين نسبة العائد إلى المخاطرة قبل أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-22 13:34 UTC
CRCL,95.73,2.69,96.0,0.0,1215,1014.0,0.0578,2.61,2.77,2.69,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.28,False,6.97,0.0253,0.18,97.4,90.46,0.0,2026-09-25,3.0,CALL 📈,2026-11-11,205718165.0,14639109,95.73,93.71,98.17,100.61,103.74,1.2,1.2,2.4,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $94.75,2.65,False,False,فجوة ضعيفة +2.6%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),18,WAIT,78,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,,2026-09-22 13:34 UTC
IBIT,48.68,1.26,48.5,0.0,6133,6367.0,0.0615,1.22,1.3,1.26,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.81,False,2.98,-0.0096,0.13,48.93,48.2,0.0,2026-09-25,3.0,CALL 📈,,,48775828,48.68,48.22,49.22,50.45,51.99,1.2,1.2,3.8,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $48.45,-0.71,False,False,بدون فجوة صاعدة -0.7%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),17,WAIT,74,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings? +1 | RSI overbought +1,,2026-09-22 13:34 UTC
SOXS,35.13,1.7,35.0,0.0156,1821,1857.0,0.0571,1.65,1.75,1.7,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,12.98,0.0181,0.4,36.59,34.28,0.0,2026-09-25,3.0,PUT  📉,,,61522263,35.13,36.64,33.66,31.31,27.1,1.0,1.0,2.5,False,0.0,False,66.0,WARM,الشروط ≈66% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $36.01,1.87,False,False,فجوة ضعيفة +1.9%,BULL,صندوق عكسي — لا BUY تلقائي حتى مع محاذاة SPY (رافعة),13,WAIT,49,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,,2026-09-22 13:34 UTC
VKTX,37.26,1.16,37.5,0.0313,108,5.0,0.0504,1.13,1.19,1.16,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,5.23,0.22870000000000001,4.35,45.95,30.84,0.0,2026-09-25,3.0,CALL 📈,2026-10-28,113731947.0,2286941,36.51,36.03,37.59,39.13,41.06,2.3,0.3,1.5,True,2.05,False,96.0,FIRE,مطاردة 2.1% — الشروط ≈96% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $36.34,22.48,True,True,PM صعود قوي gap +22.5%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($36.51) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة 2.1% — الشروط ≈96% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),19,WAIT,81,RVOL>2 +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1,,2026-09-22 13:34 UTC
KORU,22.35,1.3,22.5,0.0313,371,477.0,0.0597,1.26,1.34,1.3,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,9.89,-0.0271,0.25,22.88,21.07,0.0,2026-09-25,3.0,CALL 📈,,,30175274,22.35,21.58,23.08,23.81,24.75,0.9,0.9,1.9,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $21.89,-1.29,False,False,بدون فجوة صاعدة -1.3%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,13,WAIT,58,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,,2026-09-22 13:34 UTC
ETHU,32.11,1.75,32.0,0.0,254,284.0,0.0556,1.7,1.8,1.75,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.53,False,6.14,-0.0139,0.27,32.38,31.24,0.0,2026-09-25,3.0,CALL 📈,,,6609852,32.11,31.44,32.87,34.41,36.59,1.1,1.1,3.4,False,0.0,False,52.0,COLD,الشروط ≈52% — ضعيفة حالياً,,عند السعر — قريب من دعم $31.77,-0.56,False,False,بدون فجوة صاعدة -0.6%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,11,WAIT,54,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,,2026-09-22 13:34 UTC
