Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$764.73,2.43,757.0,0.1214,1297,12,0.0082,2.42,2.44,2.34,False,market,mid سوق (Bid/Ask) · BS≈$1.94,1.94,True,0.76,0.2556,0.1,766.85,762.6,0,2026-08-28,7,PUT  📉,,,51572664,766.56,769.03,762.04,748.8,737.68,1.8,0.6,3.7,False,0.0,True,74,WARM,الشروط ≈74% — متوسطة؛ لا تستعجل,,عند مقاومة $766.85,0.37,False,False,فجوة ضعيفة +0.4%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,13,WAIT,58,MegaCap +2 | OI>1K +2 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1,1) المخاطرة مرتفعة؛ لأن اتجاه السوق العام (SPY) صاعد مما يعاكس صفقة الـ PUT. 2) يجب مراقبة ثبات السعر تحت المقاومة 766.85 قبل اتخاذ أي قرار. 3) هذا المحتوى لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-21 14:00 UTC
SMCI,$37.28,1.86,37.0,0.79,2902,269,0.0625,1.8,1.92,1.74,False,market,mid سوق (Bid/Ask) · BS≈$1.78,1.78,True,6.82,2.137,0.12,37.24,36.47,0,2026-08-28,7,CALL 📈,2026-11-03,519093352.0,59513638,37.28,36.45,38.17,39.06,40.6,1.1,1.1,2.1,False,0.0,True,93,FIRE,الشروط ≈93% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $36.83,2.03,True,True,PM صعود قوي gap +2.0%,BULL,انتظر تأكيد الاختراق · الشروط ≈93% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),23,WAIT,94,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+2.1% +1,1) المخاطر متوسطة؛ نظراً لتقلبات السهم المرتفعة وحاجته لتأكيد اختراق مستويات المقاومة. 2) يجب مراقبة ثبات السعر فوق نقطة الدخول 37.36 وعدم مطاردة السهم في حال تجاوزها. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-21 14:00 UTC
IBIT,43.78,1.19,44.0,0.5078,3402,9163,0.0083,1.19,1.2,1.2,False,market,mid سوق (Bid/Ask) · BS≈$1.14,1.14,True,2.72,0.06,0.91,45.03,42.23,0,2026-08-28,7,CALL 📈,,,46212519,43.22,42.95,44.03,44.88,45.95,3.0,0.3,1.3,True,1.3,True,99,FIRE,مطاردة خفيفة 1.3% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.3) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $43.17,6.17,True,True,PM صعود قوي gap +6.2%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($43.22) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة خفيفة 1.3% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.3) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),22,WAIT,88,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | FH PM قوي +4 | NoEarnings? +1,,2026-08-21 14:00 UTC
RIOT,21.77,1.1,22.0,0.9727,3458,522,0.0948,1.05,1.16,1.15,False,market,mid سوق (Bid/Ask) · BS≈$1.07,1.07,True,8.91,0.032400000000000005,0.32,22.08,21.25,0,2026-08-28,7,CALL 📈,2026-10-29,349140913.0,18603461,21.77,21.26,22.41,23.05,23.88,1.3,1.3,2.5,False,0.0,True,99,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $21.54,3.67,True,True,PM صعود قوي gap +3.7%,BULL,Entry تحقق + اختراق قوي رغم الاتجاه المختلط,19,BUY,78,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2,1) مخاطر مرتفعة: بسبب اتساع السبريد (14.8%) الذي يتجاوز الحد المسموح به. 2) نقطة مراقبة: يجب انتظار انخفاض السبريد إلى أقل من 10% قبل التفكير في أي دخول. 3) تنويه: هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-21 14:00 UTC
BMNR,22.35,1.24,22.5,1.0176,637,147,0.0625,1.2,1.28,1.25,False,market,mid سوق (Bid/Ask) · BS≈$1.20,1.2,True,5.28,0.0315,0.4,23.1,21.75,0,2026-08-28,7,CALL 📈,2026-07-15,594473579.0,36861350,21.95,21.68,22.81,23.66,24.72,3.2,0.7,2.0,True,1.82,True,99,FIRE,مطاردة 1.8% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $21.90,3.38,True,True,PM صعود قوي gap +3.4%,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,13,AVOID,61,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1,,2026-08-21 14:00 UTC
WULF,16.78,1.04,17.0,1.1406,2114,489,0.0654,1.0,1.07,1.0,False,market,mid سوق (Bid/Ask) · BS≈$0.96,0.96,True,9.3,0.024900000000000002,0.28,16.93,16.45,0,2026-08-28,7,CALL 📈,2026-08-05,383736851.0,32848575,16.78,16.43,17.24,17.7,18.29,1.3,1.3,2.6,False,0.0,True,70,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $16.63,1.88,False,False,فجوة ضعيفة +1.9%,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,10,AVOID,36,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5,,2026-08-21 14:00 UTC
SQQQ,$39.34,1.15,39.5,0.5127,820,669,0.0756,1.1,1.19,1.17,False,market,mid سوق (Bid/Ask) · BS≈$1.05,1.05,True,3.91,-0.0889,0.17,39.37,38.45,0,2026-08-28,7,CALL 📈,,,62140422,39.34,38.85,39.88,40.42,44.16,1.1,1.1,2.2,False,0.0,True,58,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $39.08,0.1,False,False,فجوة ضعيفة +0.1%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),9,AVOID,43,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1,,2026-08-21 14:00 UTC
SNXX,15.02,1.32,15.0,1.498,1571,54,0.1071,1.25,1.4,1.39,False,market,mid سوق (Bid/Ask) · BS≈$1.26,1.26,True,21.04,0.0007000000000000001,0.27,15.56,14.8,0,2026-08-28,7,CALL 📈,,,79326464,15.02,14.43,15.84,16.67,17.84,1.4,1.4,2.8,False,0.0,True,56,WARM,الشروط ≈56% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $14.80,-0.13,False,False,بدون فجوة صاعدة -0.1%,BULL,سبريد مرتفع (10.7%) — الحد 10%,12,WAIT,52,MegaCap +2 | OI>1K +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,,2026-08-21 14:00 UTC
ETHU,24.86,1.82,25.0,1.2949,151,39,0.1282,1.7,1.95,1.8,False,market,mid سوق (Bid/Ask) · BS≈$1.72,1.72,True,5.35,0.051699999999999996,1.16,26.13,23.94,0,2026-08-28,7,CALL 📈,,,6153195,24.86,24.3,25.28,26.22,27.43,0.8,0.8,2.4,False,0.0,True,76,HOT,الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $24.48,5.38,True,True,PM صعود قوي gap +5.4%,BULL,سبريد مرتفع (12.8%) — الحد 10% · الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),12,WAIT,55,Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر تراجع السعر إلى منطقة الدخول (24.67$) قبل التفكير في أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-21 14:00 UTC
KORU,20.83,1.73,21.0,1.4756,293,23,0.1351,1.6,1.85,1.6,False,market,mid سوق (Bid/Ask) · BS≈$1.63,1.63,True,14.83,0.0339,0.37,21.83,20.52,0,2026-08-28,7,CALL 📈,,,29668816,20.83,20.07,21.68,22.53,23.62,1.1,1.1,2.2,False,0.0,True,46,COLD,الشروط ≈46% — ضعيفة حالياً,,عند السعر — قريب من دعم $20.52,4.85,False,False,فجوة ضعيفة +4.8%,BULL,سبريد مرتفع (13.5%) — الحد 10%,9,WAIT,42,LargeCap +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,,2026-08-21 14:00 UTC
