Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SNXX,7.93,1.07,10.0,3.1836,102,288,0.1304,65.2,-0.1726,1.69,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,13,BUY,49,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTC,86.21,3.38,87.0,0.7773,35,872,0.0714,9.92,-0.055,0.55,96.98,86.21,0,2026-08-03,PUT  📉,2026-10-22,4601086360.0,131350093,85.84,94.04,83.1,71.67,63.46,13,WAIT,49,MegaCap +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMCI,$28.43,1.4,28.5,0.707,348,106,0.0822,7.28,-4.6125,0.34,29.06,28.28,0,2026-08-07,PUT  📉,2026-08-11,508968433.0,54739818,28.18,30.46,28.19,24.25,21.97,13,WAIT,54,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-4.6% +2
NVDA,$196.78,3.97,197.5,0.4148,449,953,0.061,3.9,0.1359,0.38,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.62,201.06,195.44,178.04,169.6,12,WAIT,46,MegaCap +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
NOWL,5.33,0.7,5.0,0.9766,2938,364,0.3529,10.88,0.0231,0.72,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.61,5.73,6.02,6.42,11,BUY,51,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
GLWG,8.58,0.85,10.0,1.5078,39,260,0.1111,45.22,-0.29109999999999997,3.35,13.24,8.23,0,2026-08-21,NEUTRAL,,,1639834,8.08,11.35,7.82,2.43,-0.85,10,WAIT,39,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SQQQ,46.36,2.96,46.5,0.9497,198,18,0.1754,5.37,0.026000000000000002,0.57,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,48.06,49.92,52.24,10,WAIT,48,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
TSLL,7.11,0.48,7.0,0.8711,315,498,0.1538,15.05,-0.0207,0.52,7.19,6.95,0,2026-08-07,PUT  📉,,,72824236,6.9,7.93,7.02,5.11,4.08,8,WAIT,32,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SPCH,6.92,1.1,7.0,2.5156,96,41,0.1667,25.58,-0.07429999999999999,0.61,6.22,5.93,0,2026-08-07,NEUTRAL,,,27207227,5.85,6.98,6.69,3.91,2.78,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
QS,5.12,0.32,5.0,0.7344,148,59,0.1944,8.98,-0.0347,0.8,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,8,WAIT,32,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
