Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,Score,recommendation,confidence,Notes,scanned_at
SPY,$735.38,2.5,733.0,0.1657,25643,25527.0,0.004,1.07,0.8112,0.38,735.56,729.46,0,2026-07-31,1.0,PUT  📉,,,52385537,735.38,740.44,729.1,722.81,714.94,1.2,عند السعر — قريب من مقاومة $735.56,0.9,True,False,PM صعود gap +0.9%,20,WAIT,72,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | FH PM صعود +3 | NoEarnings? +1,2026-07-30 15:17 UTC
TQQQ,62.25,1.44,62.0,0.8682,7108,8390.0,0.0541,7.24,0.058499999999999996,0.59,61.14,57.75,0,2026-07-31,1.0,PUT  📉,,,71298488,62.25,63.32,60.76,59.27,57.27,1.4,عند السعر — قريب من مقاومة $62.61,7.97,True,True,PM صعود قوي gap +8.0%,23,BUY,82,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:17 UTC
CRWV,73.41,2.31,73.0,0.874,1668,2067.0,0.0424,10.11,0.12359999999999999,0.81,68.65,60.54,0,2026-07-31,1.0,CALL 📈,2026-08-11,314335811.0,28767609,73.41,71.69,75.81,79.31,85.19,1.4,عند السعر — قريب من دعم $73.01,20.98,True,True,PM صعود قوي gap +21.0%,23,BUY,79,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:17 UTC
WULF,17.72,0.64,17.5,0.9766,6906,8854.0,0.1176,11.51,0.0901,0.62,16.51,15.27,0,2026-07-31,1.0,CALL 📈,2026-08-05,382055669.0,31507850,17.72,17.06,18.36,19.0,19.82,1.0,عند السعر — قريب من دعم $17.33,17.76,True,True,PM صعود قوي gap +17.8%,22,WAIT,73,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:17 UTC
NVDA,$194.48,2.52,195.0,0.3535,25071,43124.0,0.0079,3.96,2.3525,0.32,194.66,190.01,0,2026-07-31,1.0,PUT  📉,2026-08-26,23225466000.0,152984455,194.48,198.23,191.78,189.08,182.3,0.7,عند السعر — قريب من مقاومة $194.66,,False,False,Finnhub quote فشل,22,AVOID,76,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1 | Gap+2.4% +1,2026-07-30 15:17 UTC
INTC,92.56,1.96,93.0,0.7881,5751,7769.0,0.0352,9.39,0.0541,0.51,86.85,79.43,0,2026-07-31,1.0,CALL 📈,2026-10-22,4601086360.0,129880665,92.56,90.38,95.35,98.14,102.04,1.3,عند السعر — قريب من دعم $91.58,,False,False,Finnhub quote فشل,21,BUY,73,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:17 UTC
KORU,15.08,1.02,15.0,2.4414,3609,280.0,0.1364,29.64,0.1655,1.81,13.96,11.5,0,2026-07-31,1.0,PUT  📉,,,24431662,15.08,16.0,13.79,11.65,7.96,1.4,عند السعر — قريب من مقاومة $15.31,24.34,True,True,PM صعود قوي gap +24.3%,20,BUY,72,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:17 UTC
SNXX,9.75,1.0,10.0,3.0898,1632,412.0,0.0952,49.44,0.21739999999999998,1.97,8.03,6.55,0,2026-07-31,1.0,PUT  📉,,,67934465,9.75,10.87,8.26,6.56,2.43,1.3,عند السعر — قريب من مقاومة $10.25,41.16,True,True,PM صعود قوي gap +41.2%,20,BUY,72,RVOL>1.5 +2 | MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:17 UTC
SMCI,$27.89,0.86,28.0,0.9102,2475,606.0,0.0778,8.24,8.5214,0.34,27.1,25.71,0,2026-07-31,1.0,PUT  📉,2026-08-11,508968433.0,55237483,27.89,28.46,27.09,26.17,24.65,1.4,عند السعر — قريب من مقاومة $28.07,,False,False,Finnhub quote فشل,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap+8.5% +2,2026-07-30 15:17 UTC
APLD,27.74,1.07,27.5,1.0449,4087,1119.0,0.0721,11.18,0.0975,0.66,25.98,23.2,0,2026-07-31,1.0,CALL 📈,2026-10-08,263675471.0,21476847,27.74,26.82,28.72,29.7,30.97,1.1,عند السعر — قريب من دعم $27.24,,False,False,Finnhub quote فشل,19,WAIT,66,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:17 UTC
