Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,Score,recommendation,confidence,Notes,scanned_at
SPY,$737.55,2.62,736.0,0.1529,4332,5213.0,0.0038,1.06,1.109,0.22,735.56,729.46,0,2026-07-31,1.0,PUT  📉,,,52385537,741.85,743.81,735.21,729.1,721.25,3.4,عند مقاومة $742.24,1.12,True,False,PM صعود gap +1.1%,20,BUY,72,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | FH PM صعود +3 | NoEarnings? +1,2026-07-30 14:12 UTC
NVDA,$195.07,2.85,195.0,0.5349,25071,4891.0,0.007,3.92,2.663,0.18,194.66,190.01,0,2026-07-31,1.0,PUT  📉,2026-08-26,23225466000.0,152984455,195.07,197.55,192.39,189.71,183.5,1.1,عند السعر — قريب من مقاومة $196.40,,False,False,Finnhub quote فشل,22,WAIT,79,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1 | Gap+2.7% +1,2026-07-30 14:12 UTC
INTC,90.71,2.27,91.0,0.8691,3209,4101.0,0.0261,9.4,0.0541,0.29,86.85,79.43,0,2026-07-31,1.0,CALL 📈,2026-10-22,4601086360.0,129880665,90.71,88.42,93.45,96.19,99.71,1.2,عند السعر — قريب من دعم $89.59,,False,False,Finnhub quote فشل,22,WAIT,76,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 14:12 UTC
DRAM,49.79,1.65,50.0,1.1445,29798,12378.0,0.0061,10.22,0.0707,0.71,47.75,43.24,0,2026-07-31,1.0,CALL 📈,,,56712155,49.79,47.89,51.55,54.75,58.51,0.9,عند السعر — قريب من دعم $48.64,,False,False,Finnhub quote فشل,21,AVOID,73,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 14:12 UTC
KORU,14.74,0.88,15.0,2.1992,844,744.0,0.0556,30.12,0.1655,1.31,13.96,11.5,0,2026-07-31,1.0,CALL 📈,,,24431662,14.74,13.39,16.02,19.12,20.95,0.9,عند السعر — قريب من دعم $13.94,22.19,True,True,PM صعود قوي gap +22.2%,20,AVOID,69,RVOL>1.2 +1 | LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-30 14:12 UTC
MARA,11.69,0.62,11.5,1.4922,11412,4221.0,0.0625,10.18,0.059699999999999996,0.33,10.68,9.8,0,2026-07-31,1.0,CALL 📈,2026-08-06,373042686.0,45048155,11.69,11.42,12.07,12.54,13.16,1.4,عند السعر — قريب من دعم $11.60,,False,False,Finnhub quote فشل,19,BUY,66,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,2026-07-30 14:12 UTC
SNXX,9.33,1.05,10.0,2.3203,1632,86.0,0.0909,51.34,0.21739999999999998,1.38,8.03,6.55,0,2026-07-31,1.0,PUT  📉,,,67934465,9.33,10.35,7.9,6.47,2.46,1.4,عند السعر — قريب من مقاومة $9.58,35.07,True,True,PM صعود قوي gap +35.1%,18,BUY,66,RVOL>1.2 +1 | MegaCap +2 | OI>1K +2 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,2026-07-30 14:12 UTC
APLD,27.58,1.44,27.5,1.6152,4087,588.0,0.0671,11.24,0.0975,0.44,25.98,23.2,0,2026-07-31,1.0,CALL 📈,2026-10-08,263675471.0,21476847,27.58,26.82,28.56,29.54,30.81,1.3,عند السعر — قريب من دعم $27.24,,False,False,Finnhub quote فشل,18,BUY,63,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 14:12 UTC
SMCI,$27.35,0.59,27.5,0.6797,1934,220.0,0.0656,8.36,6.4202,0.2,27.1,25.71,0,2026-07-31,1.0,PUT  📉,2026-08-11,508968433.0,55237483,27.35,28.08,26.55,25.75,24.65,1.1,عند السعر — قريب من مقاومة $27.74,,False,False,Finnhub quote فشل,18,WAIT,66,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap+6.4% +2,2026-07-30 14:12 UTC
TQQQ,62.42,1.25,62.0,0.8223,7108,863.0,0.0692,7.19,0.058499999999999996,0.38,61.14,57.75,0,2026-07-31,1.0,PUT  📉,,,71298488,62.42,63.48,60.94,59.4,57.28,1.4,عند السعر — قريب من مقاومة $62.61,,False,False,Finnhub quote فشل,18,BUY,66,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 14:12 UTC
WULF,17.52,0.68,17.5,1.2656,6906,582.0,0.1111,11.59,0.0901,0.4,16.51,15.27,0,2026-07-31,1.0,CALL 📈,2026-08-05,382055669.0,31507850,17.52,17.06,18.16,18.84,19.75,1.4,عند السعر — قريب من دعم $17.33,,False,False,Finnhub quote فشل,17,BUY,59,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 14:12 UTC
CRWV,72.13,2.2,72.0,1.0527,1045,70.0,0.0661,10.19,0.12359999999999999,0.55,68.65,60.54,0,2026-07-31,1.0,PUT  📉,2026-08-11,314335811.0,28767609,72.13,74.85,69.75,67.37,64.31,0.9,عند السعر — قريب من مقاومة $73.83,,False,False,Finnhub quote فشل,15,AVOID,53,LargeCap +1 | OI>1K +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 14:12 UTC
CORZ,22.17,0.59,22.0,1.0234,2242,238.0,0.1406,9.25,0.0872,0.7,19.93,18.05,0,2026-07-31,1.0,PUT  📉,2026-10-23,258280593.0,13626790,22.17,22.67,21.47,20.77,19.87,1.4,عند السعر — قريب من مقاومة $22.25,,False,False,Finnhub quote فشل,14,BUY,57,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,2026-07-30 14:12 UTC
CIFR,22.08,1.14,22.0,1.6328,3815,540.0,0.1463,12.82,0.1148,0.49,19.89,17.81,0,2026-07-31,1.0,CALL 📈,2026-08-04,335641228.0,26171590,22.08,21.34,23.09,24.1,25.4,1.4,عند السعر — قريب من دعم $21.77,,False,False,Finnhub quote فشل,11,WAIT,51,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | Earnings≤5d ⚠️ -2,2026-07-30 14:12 UTC
CLSK,14.35,0.55,14.5,1.4023,2345,303.0,0.2097,10.17,0.0774,0.4,12.96,12.03,0,2026-07-31,1.0,CALL 📈,2026-08-06,247704287.0,22966908,14.35,13.87,14.88,15.46,16.21,1.1,عند السعر — قريب من دعم $14.09,,False,False,Finnhub quote فشل,14,WAIT,61,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,2026-07-30 14:12 UTC
SQQQ,45.41,1.04,45.5,0.8662,355,69.0,0.0654,6.03,-0.058899999999999994,0.34,49.43,46.5,0,2026-07-31,1.0,CALL 📈,,,64215277,45.41,44.43,46.43,48.06,49.53,1.0,عند السعر — قريب من دعم $44.83,,False,False,Finnhub quote فشل,13,WAIT,61,MegaCap +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,2026-07-30 14:12 UTC
