Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
RGTI,15.89,0.8,16.0,1.1816,1506,1542.0,0.0602,8.62,0.06570000000000001,0.21,15.2,14.5,0,2026-07-31,CALL 📈,2026-08-06,327662124.0,39034104,15.65,14.48,16.63,17.16,17.9,17,BUY,56,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TQQQ,64.14,3.38,64.0,1.1318,21432,20976.0,0.0435,6.59,0.0325,0.24,67.23,66.04,0,2026-07-31,CALL 📈,,,71181736,67.43,63.05,66.93,68.92,71.71,17,BUY,59,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
QBTS,19.24,1.12,19.0,1.1348,908,1636.0,0.069,8.68,0.1067,0.49,18.33,16.29,0,2026-07-31,CALL 📈,2026-08-06,358220725.0,30532578,17.92,16.45,20.18,21.49,22.43,16,WAIT,53,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSLL,7.2,0.61,7.0,1.5039,1413,164.0,0.0323,15.56,0.0027,0.29,7.68,7.43,0,2026-07-31,PUT  📉,,,72477044,7.49,8.59,6.0,5.6,4.5,15,WAIT,53,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
ORCL,120.94,4.4,121.0,0.7861,983,694.0,0.0444,6.41,0.021099999999999997,0.26,119.11,114.99,0,2026-07-31,CALL 📈,2026-09-09,1713361760.0,30255137,119.44,112.25,125.52,128.79,133.37,15,WAIT,50,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ETHA,14.81,0.25,15.0,0.5195,27945,759.0,0.0769,3.58,0.04769999999999999,0.32,14.9,14.65,0,2026-07-31,CALL 📈,,,28188900,14.92,14.39,15.15,15.39,15.78,13,BUY,58,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
BMNR,17.88,0.71,18.0,0.9473,3797,3449.0,0.0676,6.71,0.05,0.41,16.86,16.52,0,2026-07-31,CALL 📈,2026-07-15,594714870.0,37040606,17.91,16.76,18.61,19.13,19.9,12,AVOID,55,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
SOXS,54.52,3.88,55.0,1.5493,767,388.0,0.0625,13.87,-0.0279,0.39,49.11,46.64,0,2026-07-31,CALL 📈,,,47265157,47.69,43.83,59.49,63.04,68.69,11,AVOID,41,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
DRAM,52.69,3.77,52.5,1.5244,1706,4.0,0.1358,9.17,0.0322,0.25,56.19,54.58,0,2026-07-31,PUT  📉,,,52539845,56.79,62.02,51.9,47.77,42.54,10,AVOID,36,MegaCap +2 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CONL,5.28,0.98,5.0,1.5879,1782,12.0,0.1429,11.93,0.0604,0.24,5.1,4.97,0,2026-08-21,NEUTRAL,,,20345706,5.29,5.01,5.66,5.93,6.31,8,AVOID,35,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SMCX,8.54,1.9,9.0,2.3027,1047,67.0,0.3111,18.03,0.031,0.32,9.28,8.98,0,2026-08-21,CALL 📈,,,5469611,9.33,8.18,9.27,9.79,10.52,7,AVOID,28,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
INFQ,9.94,1.2,10.0,1.1797,6036,101.0,0.08,10.76,0.0368,0.22,9.49,9.21,0,2026-08-21,CALL 📈,2026-08-13,187086378.0,16447981,10.36,9.46,10.51,10.92,11.49,5,AVOID,16,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
