Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
SPY,$771.08,2.33,777.0,0.1034,1023,2082.0,0.0043,2.33,2.34,2.35,False,market,mid سوق (Bid/Ask) · BS≈$2.32,2.32,True,0.88,0.5084,0.45,771.03,766.9,0.0,2026-10-02,7.0,CALL 📈,,,45178490,767.44,765.74,774.89,780.32,787.1,4.4,0.7,1.7,False,0.0,True,99.0,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند دعم $767.10,0.51,False,False,فجوة ضعيفة +0.5%,BULL,R:R الحي 1:0.7 ضعيف — انتظر رجوع قرب Entry · الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),17,WAIT,74,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1 | RSI overbought +1,,saved,1) المخاطرة متوسطة؛ بسبب ضعف نسبة العائد إلى المخاطرة الحالية (R:R). 2) يرجى الانتظار وعدم مطاردة السعر، انتظر تراجع السهم نحو نقطة الدخول المحددة عند 767.44. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
SMCI,$43.42,1.81,43.5,0.7246,637,24930.0,0.0588,1.76,1.87,1.8,False,market,mid سوق (Bid/Ask) · BS≈$1.72,1.72,True,5.35,4.6013,0.82,42.52,41.51,0.0,2026-10-02,7.0,CALL 📈,2026-11-03,557625648.0,46661009,42.55,41.55,43.76,45.62,47.94,1.2,0.2,1.2,True,2.04,True,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $41.90,4.65,True,True,PM صعود قوي gap +4.6%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($42.55) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),24,WAIT,94,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+4.6% +2,,saved,,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
SOXL,$152.35,8.72,152.5,0.9768,156,101.0,0.0282,8.6,8.85,9.25,False,market,mid سوق (Bid/Ask) · BS≈$8.22,8.22,True,7.5,4.1174,0.67,154.0,148.51,0.0,2026-10-02,7.0,CALL 📈,,,63551671,152.35,145.68,156.35,163.04,174.47,0.6,0.6,1.6,False,0.0,True,79.0,HOT,الشروط ≈79% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $148.51,4.17,True,True,PM صعود قوي gap +4.2%,BULL,الشروط غير مكتملة,20,SKIP,81,MegaCap +2 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1 | Gap+4.1% +2,العقد $8.72 خارج $1–$3 · OI 156 أقل من 500 · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
MSFT,$517.57,7.3,517.5,0.2383,289,3219.0,0.027,7.2,7.4,7.35,False,market,mid سوق (Bid/Ask) · BS≈$7.11,7.11,True,2.11,3.9433,0.83,500.94,496.03,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,7414407173.0,32323525,507.21,504.47,519.4,528.15,539.09,4.4,0.1,0.8,True,2.04,True,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.8) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $506.39,3.92,True,True,PM صعود قوي gap +3.9%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($507.21) وR:R الحي 1:0.1 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.8) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),20,SKIP,84,MegaCap +2 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+3.9% +1,سعر السهم خارج الحد · العقد $7.30 خارج $1–$3 · OI 289 أقل من 500 · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
GME,23.49,0.67,23.5,0.4824,1642,4996.0,0.0294,0.66,0.68,0.65,False,market,mid سوق (Bid/Ask) · BS≈$0.63,0.63,True,3.75,-0.0025,1.56,25.09,24.74,0.0,2026-10-02,7.0,CALL 📈,2026-12-08,462380202.0,6616404,23.49,23.14,24.33,24.74,25.25,2.4,2.4,3.6,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $23.29,-0.16,False,False,بدون فجوة صاعدة -0.2%,BULL,Premium $0.67 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),18,SKIP,78,RVOL>1.5 +2 | OI>1K +2 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,العقد $0.67 خارج $1–$3 · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 14:40 UTC
NVDA,$225.00,3.6,225.0,0.2736,10096,15690.0,0.0274,3.55,3.65,3.6,False,market,mid سوق (Bid/Ask) · BS≈$3.51,3.51,True,2.31,0.187,0.41,226.5,224.33,0.0,2026-10-02,7.0,CALL 📈,2026-11-17,23132626000.0,126051807,225.0,223.24,226.82,228.64,233.45,1.0,1.0,2.1,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $224.33,0.3,False,False,فجوة ضعيفة +0.3%,BULL,انتظر تأكيد الاختراق · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),17,SKIP,74,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $3.60 خارج $1–$3 · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
TSLA,$373.50,9.5,372.5,0.41,824,3435.0,0.0208,9.4,9.6,9.5,False,market,mid سوق (Bid/Ask) · BS≈$9.15,9.15,True,3.0,-1.1748,0.89,385.93,376.2,0.0,2026-10-02,7.0,CALL 📈,2026-10-21,2819186930.0,39158361,373.5,369.39,377.42,381.34,386.7,1.0,1.0,1.9,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $371.07,1.23,False,False,فجوة ضعيفة +1.2%,BULL,انتظر تأكيد الاختراق · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),16,SKIP,68,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI overbought +1,العقد $9.50 خارج $1–$3 · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
AMZN,$249.85,3.78,250.0,0.2544,4095,1395.0,0.039,3.7,3.85,3.76,False,market,mid سوق (Bid/Ask) · BS≈$3.46,3.46,True,2.13,0.1885,0.45,251.5,247.83,0.0,2026-10-02,7.0,PUT  📉,2026-10-29,9810475783.0,44336441,249.85,251.68,247.76,245.6,240.28,1.1,1.1,2.3,False,0.0,True,76.0,HOT,الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من مقاومة $250.43,0.21,False,False,فجوة ضعيفة +0.2%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,SKIP,59,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $3.78 خارج $1–$3 · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 14:40 UTC
GOOGL,$344.19,5.1,345.0,0.2734,2047,2515.0,0.0194,5.05,5.15,5.08,False,market,mid سوق (Bid/Ask) · BS≈$4.98,4.98,True,2.63,0.5345,0.4,344.33,336.71,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,10879441100.0,28826158,344.19,341.93,347.35,357.61,364.17,1.4,1.4,5.9,False,0.0,True,88.0,HOT,الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $344.09,0.59,False,False,فجوة ضعيفة +0.6%,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,SKIP,65,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $5.10 خارج $1–$3 · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 16:27 UTC
CRDO,$212.34,10.45,212.5,0.8335,86,386.0,0.0648,10.1,10.8,10.35,False,market,mid سوق (Bid/Ask) · BS≈$9.80,9.8,True,4.74,8.3533,1.16,202.49,197.42,0.0,2026-10-02,7.0,CALL 📈,2026-11-30,170885884.0,7300519,208.09,204.61,214.87,221.74,238.4,1.9,0.3,1.2,True,2.04,True,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $206.12,8.66,True,True,PM صعود قوي gap +8.7%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($208.09) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),16,SKIP,71,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+8.4% +2,العقد $10.45 خارج $1–$3 · OI 86 أقل من 500 · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 16:27 UTC
