Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
TQQQ,64.54,2.92,65.0,0.7866,1351,533.0,0.05,6.74,-0.0088,0.42,66.94,65.27,0,2026-07-31,PUT  📉,,,70968755,65.07,69.44,64.1,57.52,53.15,16,BUY,59,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTC,96.53,5.1,97.0,0.9409,1022,264.0,0.0571,8.61,0.0009,0.57,106.8,100.23,0,2026-07-31,CALL 📈,2026-10-22,4583058620.0,131460934,107.17,99.02,101.72,105.43,110.62,14,WAIT,49,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CLF,11.07,0.74,11.0,0.9609,1798,235.0,0.3556,5.96,0.0347,0.94,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.35,10.72,11.47,11.96,12.54,13,BUY,58,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
FRMI,6.8,0.43,7.0,1.3828,2698,3446.0,0.1111,10.15,0.0285,0.44,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.98,7.24,7.59,8.12,13,WAIT,46,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MXL,75.1,11.25,75.0,1.2925,1432,1263.0,0.2,15.13,-0.0901,0.92,88.5,80.6,0,2026-08-21,PUT  📉,2026-10-22,84544193.0,4903090,85.5,97.11,73.66,65.45,53.84,11,AVOID,39,OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
DRAM,53.83,3.3,54.0,0.9937,722,28.0,0.087,9.23,-0.0436,0.71,57.08,55.42,0,2026-07-31,PUT  📉,,,51527881,56.8,61.95,53.44,47.9,42.75,9,AVOID,33,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCX,8.44,2.53,8.0,2.4395,2935,31.0,0.2881,19.08,-0.0415,0.63,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.39,9.17,9.69,10.42,8,AVOID,31,OI>2K +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
ACI,10.95,0.3,11.0,0.5352,738,49.0,0.2857,6.12,-0.026699999999999998,0.79,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.43,12.5,13.55,7,AVOID,26,OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NOW,95.6,3.38,96.0,0.554,938,323.0,0.0435,6.35,0.0333,0.41,94.37,91.76,0,2026-07-31,CALL 📈,2026-07-22,1028443120.0,27406386,94.67,88.01,99.84,102.87,107.11,6,AVOID,20,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
VZ,45.17,0.72,45.0,0.2583,2692,263.0,0.1053,2.7,0.0083,0.48,45.54,42.74,0,2026-07-31,CALL 📈,2026-07-24,4169587861.0,27000070,45.59,44.4,45.93,46.47,47.4,5,AVOID,34,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
