Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
MRVL,200.79,,,,,,10.15,-0.0239,0.02,208.33,200.0,0,2026-07-31,?,2026-08-27,872044380.0,42311609,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMR,8.64,,,,,,8.68,0.0,0.02,8.83,8.55,0,2026-07-31,?,2026-08-05,339311728.0,33182106,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
RDW,9.35,,,,,,11.44,0.0191,0.01,9.66,9.26,0,2026-07-31,?,2026-08-05,195575125.0,38910095,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
LASE,1.12,,,,,,20.54,-0.0435,0.02,1.14,1.06,0,2026-07-31,?,,26011687.0,15159891,10,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1 | Float<50M +2
SPCX,122.85,,,,,,9.72,0.0024,0.01,124.97,122.34,0,2026-07-31,?,2026-08-04,281074795.0,125046526,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
JOBY,7.82,,,,,,7.16,-0.0078000000000000005,0.04,8.3,7.57,0,2026-07-31,?,2026-08-05,662896591.0,40038888,10,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOXL,144.96,,,,,,21.21,-0.0668,0.12,154.35,142.81,0,2026-07-31,?,,,61758155,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCI,28.73,,,,,,7.97,0.1624,0.17,30.36,28.41,0,2026-07-31,?,2026-08-11,508968433.0,51446565,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
RKLB,70.68,,,,,,10.36,0.0415,0.05,72.89,70.15,0,2026-07-31,?,2026-08-06,539066035.0,26794100,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TSLL,11.05,,,,,,9.14,-0.0072,0.03,11.27,10.99,0,2026-07-31,?,,,71631729,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MSTU,2.03,,,,,,17.24,-0.0279,0.05,2.15,2.02,0,2026-07-31,?,,,56143001,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ONDS,7.72,,,,,,8.29,0.006500000000000001,0.02,7.8,7.58,0,2026-07-31,?,2026-08-12,463473629.0,81667237,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
IONQ,35.16,,,,,,9.9,0.0096,0.02,36.25,34.9,0,2026-07-31,?,2026-08-05,370504018.0,27928365,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
OKLO,44.89,,,,,,8.2,0.0374,0.05,46.8,44.13,0,2026-07-31,?,2026-08-10,146519550.0,12871901,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOXS,49.13,,,,,,16.41,0.0767,0.23,49.8,46.4,0,2026-07-31,?,,,44190984,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
FFAI,0.08,,,,,,37.5,-0.2688,0.24,0.08,0.07,0,2026-07-31,?,2026-08-14,298233295.0,21607326,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNDK,1519.45,,,,,,12.62,-0.024399999999999998,0.07,1600.79,1504.0,0,2026-07-31,?,2026-08-05,146003173.0,13201436,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NVDA,205.25,,,,,,3.35,-0.0084,0.01,207.29,204.5,0,2026-07-29,?,2026-08-26,23225466000.0,157007757,8,MegaCap +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
DRAM,55.98,,,,,,9.31,-0.0359,0.11,59.13,55.7,0,2026-07-31,?,,,50257267,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
EWY,166.93,,,,,,6.34,-0.0256,0.08,174.61,165.47,0,2026-07-31,?,,,20859049,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AMD,529.63,,,,,,6.97,-0.0206,0.04,551.36,520.95,0,2026-07-29,?,,1621991068.0,35195557,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
