Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$770.19,2.51,766.0,0.0156,1926,2427.0,0.0618,2.43,2.59,2.51,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,0.71,-0.3854,0.67,770.48,766.73,0.0,2026-09-11,3.0,PUT  📉,,,49067914,770.19,773.7,767.45,764.72,761.97,0.8,0.8,1.6,False,0.0,False,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $770.48,-0.15,False,False,بدون فجوة صاعدة -0.2%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,14,WAIT,58,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | NoEarnings? +1,1) المخاطرة مرتفعة؛ لأن اتجاه SPY العام صاعد مما يعاكس صفقة الـ PUT. 2) يرجى مراقبة فلتر الاتجاه (BULL) ونسبة العائد للمخاطرة (R:R) قبل اتخاذ أي قرار. 3) هذا التحليل تعليمي فقط ولا يعتبر نصيحة استثمارية أو دعوة للتداول.,2026-09-08 13:29 UTC
SMCI,$39.59,1.51,39.5,0.0,990,2877.0,0.0641,1.46,1.56,1.51,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.63,False,5.63,4.5419,0.94,40.14,39.03,0.0,2026-09-11,3.0,CALL 📈,2026-11-03,557428559.0,56997045,39.59,38.4,40.6,42.31,44.54,0.8,0.8,2.3,False,0.0,False,87.0,HOT,الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $39.03,4.54,True,True,PM صعود قوي gap +4.5%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),24,WAIT,94,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+4.5% +2,1) المخاطر مرتفعة بسبب غياب سيولة العقد (Bid/Ask صفر) مما يجعل التنفيذ صعباً. 2) يجب مراقبة استقرار السعر عند نقطة الدخول وتجنب مطاردة السهم في ظل الفجوة السعرية الصباحية. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-08 13:29 UTC
DRAM,61.77,1.07,62.0,0.125,2432,2702.0,0.0545,1.04,1.1,1.07,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.19,False,4.86,0.0199,0.1,62.96,60.16,0.0,2026-09-11,3.0,CALL 📈,,,59668485,60.53,59.28,62.04,64.08,66.64,1.2,0.1,0.9,True,2.05,False,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $60.16,6.61,True,True,PM صعود قوي gap +6.6%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($60.53) وR:R الحي 1:0.1 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),22,WAIT,91,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب تجاوز السعر لنقطة الدخول المثالية (مطاردة السعر). 2) يجب مراقبة عودة السعر إلى مستوى الدخول (60.53$) قبل التفكير في أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-08 13:29 UTC
SNXX,18.0,1.07,18.0,0.125,897,1106.0,0.0545,1.04,1.1,1.07,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.09,False,13.33,0.0236,0.13,18.88,17.21,0.0,2026-09-11,3.0,CALL 📈,,,84359409,18.0,17.06,19.88,21.5,23.53,2.0,2.0,3.7,False,0.0,False,97.0,FIRE,الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $17.36,23.38,True,True,PM صعود قوي gap +23.4%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),21,WAIT,85,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب غياب سيولة العقد (Bid/Ask صفر) مما يجعل التنفيذ صعباً. 2) يجب مراقبة السبريد وتجنب مطاردة السعر عند الدخول لضمان تحقيق نسبة مخاطرة إلى عائد عادلة. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-08 13:29 UTC
KORU,24.38,1.03,24.5,0.125,258,171.0,0.0566,1.0,1.06,1.03,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.06,False,9.47,0.0051,0.18,25.74,22.85,0.0,2026-09-11,3.0,CALL 📈,,,30284646,23.89,22.67,25.34,26.93,28.92,1.2,0.6,1.5,True,2.05,False,93.0,FIRE,مطاردة 2.1% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $22.97,13.44,True,True,PM صعود قوي gap +13.4%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($23.89) وR:R الحي 1:0.6 — ادخل عند رجوع Entry · مطاردة 2.1% — الشروط ≈93% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),18,WAIT,75,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة؛ بسبب تجاوز السعر لنقطة الدخول المثالية (مطاردة السعر). 2) يجب انتظار تراجع السعر إلى مستوى الدخول (23.89$) لتحسين نسبة العائد إلى المخاطرة قبل التنفيذ. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-09-08 13:29 UTC
SNDG,11.17,1.06,11.0,0.0313,188,149.0,0.055,1.03,1.09,1.06,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.19,False,13.34,0.0308,0.38,11.7,10.7,0.0,2026-09-18,10.0,CALL 📈,,,4959382,11.17,10.58,12.35,13.36,14.62,2.0,2.0,3.7,False,0.0,False,68.0,WARM,الشروط ≈68% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $10.77,24.08,True,True,PM صعود قوي gap +24.1%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,15,WAIT,65,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب غياب سيولة العقد (Bid/Ask صفر) والاعتماد على تقدير السعر فقط. 2) يجب مراقبة السبريد العالي وحركة السهم بعد فجوة الصعود القوية قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-08 13:29 UTC
MVLL,26.74,2.05,27.0,0.0313,176,58.0,0.0569,1.99,2.11,2.05,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,14.17,0.0034,0.12,27.83,25.66,0.0,2026-09-18,10.0,CALL 📈,,,4891962,26.74,25.73,28.15,29.88,32.22,1.4,1.4,3.1,False,0.0,False,50.0,COLD,الشروط ≈50% — ضعيفة حالياً,,عند السعر — قريب من دعم $26.60,14.03,True,True,PM صعود قوي gap +14.0%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,13,WAIT,46,Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,1) المخاطر مرتفعة بسبب ضعف سيولة العقد (Bid/Ask صفر) مما يجعل التقييم غير دقيق. 2) يجب مراقبة اتساع السبريد وتأكيد استقرار السعر فوق مستوى الدعم 26.60 قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-08 13:29 UTC
MSTX,15.72,2.15,15.5,0.0,201,125.0,0.0543,2.09,2.21,2.15,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.36,False,11.07,-0.0458,0.15,16.53,15.58,0.0,2026-09-11,3.0,CALL 📈,,,8140172,15.72,15.15,16.45,17.18,18.84,1.3,1.3,2.6,False,0.0,False,80.0,HOT,الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $15.58,-3.12,False,False,بدون فجوة صاعدة -3.1%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),12,WAIT,58,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE3d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب انعدام سيولة العقد (Bid/Ask صفر) مما يجعل التنفيذ صعباً. 2) يجب مراقبة لمس السعر لنقطة الدخول 15.72 بدقة وعدم مطاردة السعر إذا ابتعد عنها. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية أو دعوة للشراء.,2026-09-08 13:29 UTC
QBTX,6.62,1.3,7.0,0.0,178,1.0,0.0597,1.26,1.34,1.3,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.42,False,14.8,0.0255,0.41,6.6,5.86,0.0,2026-09-18,10.0,PUT  📉,,,2028966,6.62,6.89,6.32,5.97,5.55,1.1,1.1,2.4,False,0.0,False,38.0,COLD,الشروط ≈38% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $6.76,-0.99,False,False,بدون فجوة صاعدة -1.0%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,10,WAIT,39,Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,1) المخاطر مرتفعة؛ لأن اتجاه السوق العام (SPY) صاعد مما يعاكس التوجه الهبوطي للسهم. 2) يجب مراقبة اتجاه السوق العام (SPY) وعدم الدخول حالياً بسبب تعارض التوصية مع حالة السوق. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-08 13:29 UTC
NBIZ,5.69,1.0,6.0,0.0,211,15.0,0.0583,0.97,1.03,1.0,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.05,False,42.71,0.0083,0.1,6.36,5.65,0.0,2026-09-18,10.0,CALL 📈,,,6825209,5.69,5.15,6.84,7.2,7.65,2.1,2.1,2.8,False,0.0,False,50.0,COLD,الشروط ≈50% — ضعيفة حالياً,,عند السعر — قريب من دعم $5.65,0.7,False,False,فجوة ضعيفة +0.7%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,10,WAIT,36,Spread<8% +1 | Friday✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,1) المخاطر مرتفعة بسبب ضعف السيولة وغياب بيانات العرض والطلب (Bid/Ask). 2) يجب مراقبة اتساع السبريد وتأكيد استقرار السعر فوق مستوى الدعم 5.65 قبل أي قرار. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-08 13:29 UTC
