Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
FRMI,7.29,0.7,7.5,1.8203,6406,20673.0,0.1333,10.15,0.0285,1.61,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.92,7.76,8.12,8.77,17,BUY,71,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CLF,11.99,0.45,12.0,0.6387,3510,2829.0,0.1633,5.59,0.0347,2.41,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.5,10.86,12.4,12.69,13.11,17,BUY,71,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
ACI,11.05,0.3,11.0,0.5039,738,104.0,0.2857,6.06,-0.026699999999999998,1.66,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.53,12.5,13.55,10,AVOID,36,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
REXR,39.27,1.23,40.0,0.3679,667,135.0,0.1154,2.85,0.0245,1.66,36.61,36.53,0,2026-08-21,?,2026-10-14,221347858.0,2386386,36.81,35.52,40.09,40.68,41.78,9,WAIT,45,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI overbought +1
JBLU,5.28,0.21,5.5,0.9766,1392,797.0,0.0909,6.25,0.006,1.36,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27458055,5.02,4.66,5.51,5.67,5.9,5,AVOID,19,RVOL>1.2 +1 | LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
ORIC,12.16,1.75,12.0,1.2285,1168,2.0,0.4444,6.0,0.0073,1.44,11.0,10.71,0,2026-08-21,CALL 📈,2026-08-11,82717778.0,1621140,11.5,10.7,12.67,13.03,13.75,4,AVOID,28,RVOL>1.2 +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1 | Float<100M +1
BAH,73.77,2.75,75.0,0.4169,1560,118.0,0.1034,4.24,0.0616,1.32,68.14,65.87,0,2026-08-21,CALL 📈,2026-07-24,118152309.0,2113249,68.06,64.87,76.2,78.52,81.42,3,AVOID,25,RVOL>1.2 +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
THC,230.92,13.2,230.0,0.5268,2497,71.0,0.1277,4.51,0.1693,2.31,246.94,221.51,0,2026-08-21,CALL 📈,2026-07-23,82540087.0,1456300,247.48,235.71,246.82,255.38,266.08,3,AVOID,28,RVOL>2 +3 | OI>2K +3 | Spread>8% -1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
SGRY,15.81,1.95,15.0,0.8779,768,3.0,0.5818,5.0,0.028300000000000002,1.73,16.11,15.12,0,2026-08-21,PUT  📉,2026-08-10,54128122.0,1445673,15.08,16.04,15.67,13.42,12.45,2,AVOID,10,RVOL>1.5 +2 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
OVV,63.51,1.88,65.0,0.3755,1409,127.0,0.1707,2.71,0.0,1.29,63.32,59.75,0,2026-08-21,CALL 📈,2026-07-23,279571355.0,3554759,63.41,61.53,64.71,65.95,67.66,1,AVOID,18,RVOL>1.2 +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5
EW,83.36,3.45,82.5,0.344,548,9.0,0.1351,3.05,0.05,1.29,90.05,86.35,0,2026-08-21,NEUTRAL,2026-07-23,578964672.0,5027713,82.87,85.6,80.38,78.15,75.42,-1,AVOID,10,RVOL>1.2 +1 | OI>500 +1 | Spread>8% -1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
