Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SMCI,31.6,2.12,1.0449,699,8103,0.0415,7.78,0.13449999999999998,2.27,30.36,28.41,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,51446565,21,RVOL>2 +3 | MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
ONDS,8.39,0.58,1.1602,5088,13235,0.05,8.22,0.0183,1.34,7.93,7.58,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,81667237,19,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
F,14.48,0.51,0.5449,6143,606,0.0385,3.25,0.0014000000000000002,0.47,14.34,14.18,0,2026-07-31,CALL 📈,,3873479859.0,61840875,17,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
OPEN,4.43,0.21,0.8125,2691,581,0.0476,7.67,-0.0045000000000000005,0.81,4.49,4.41,0,2026-07-31,NEUTRAL,2026-08-04,948828125.0,54435963,16,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SMR,8.59,0.64,1.0742,604,112,0.0308,8.85,-0.0023,0.51,8.83,8.55,0,2026-07-31,PUT  📉,2026-08-05,339311728.0,33182106,16,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
WULF,20.05,1.52,1.1523,1277,116,0.0637,10.22,-0.030699999999999998,0.32,19.99,19.09,0,2026-07-31,NEUTRAL,2026-08-05,382055669.0,31622529,16,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NVDA,213.56,5.17,0.3845,506,955,0.0472,3.44,-0.0072,0.45,207.29,204.5,0,2026-07-29,CALL 📈,2026-08-26,23225466000.0,157007757,14,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
PLUG,2.27,0.06,0.8906,3976,636,0.1667,8.37,-0.0132,0.2,2.28,2.23,0,2026-07-31,CALL 📈,2026-08-10,1330316295.0,68830832,14,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
LCID,7.03,0.54,1.1641,2196,121,0.1379,11.1,-0.0040999999999999995,0.49,7.31,7.21,0,2026-07-31,CALL 📈,2026-08-04,172278868.0,19932024,14,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
TSLL,11.12,0.89,1.1289,859,213,0.0549,9.17,-0.0169,0.28,11.27,10.99,0,2026-07-31,PUT  📉,,,71631729,14,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
