Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$762.60,2.59,753.0,0.0156,1315,647.0,0.0599,2.51,2.67,2.59,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,0.84,-0.84,0.88,766.84,762.6,0,2026-08-28,7.0,PUT  📉,,,51572664,762.6,764.53,748.8,737.68,734.47,7.2,7.2,10.0,False,0.0,False,50.0,COLD,الشروط ≈50% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $763.57,-0.4,False,False,بدون فجوة صاعدة -0.4%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,13,WAIT,54,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1,"1) المخاطرة مرتفعة؛ لأن اتجاه السوق العام (SPY) صاعد مما يعاكس صفقة الـ PUT. 2) يجب مراقبة فلتر الاتجاه؛ التوصية الحالية هي ""انتظار"" بسبب تعارض الصفقة مع صعود السوق. 3) هذا المحتوى تعليمي فقط ولا يعتبر نصيحة استثمارية أو مالية.",2026-08-21 12:48 UTC
SMCI,$36.50,1.92,36.0,0.0,6484,1664.0,0.0606,1.86,1.98,1.92,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.1,False,7.03,-0.2187,0.86,37.1,36.47,0,2026-08-28,7.0,CALL 📈,2026-11-03,519093352.0,59513638,36.5,35.84,37.69,38.74,40.6,1.8,1.8,3.4,False,0.0,False,97.0,FIRE,الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $36.47,0.87,False,False,فجوة ضعيفة +0.9%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),20,WAIT,84,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,,2026-08-21 12:48 UTC
SLV,62.74,1.16,63.0,0.0313,7870,2921.0,0.0504,1.13,1.19,1.16,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.04,False,3.0,0.0165,0.1,63.27,61.66,0,2026-08-28,7.0,CALL 📈,,,18053245,61.75,59.98,64.58,66.05,67.89,1.6,0.7,1.2,True,1.6,False,99.0,FIRE,مطاردة 1.6% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $61.66,2.75,True,True,PM صعود قوي gap +2.7%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($61.75) وR:R الحي 1:0.7 — ادخل عند رجوع Entry · مطاردة 1.6% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),20,WAIT,84,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,,2026-08-21 12:48 UTC
MSTR,121.63,2.9,120.0,0.125,17092,23324.0,0.0602,2.81,2.99,2.9,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.99,True,5.91,0.0674,0.26,127.61,112.39,0,2026-08-28,7.0,CALL 📈,2026-10-29,363654304.0,21557900,119.2,107.48,127.42,132.05,137.84,0.7,0.4,0.7,True,2.04,False,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $112.39,8.61,False,False,فجوة ضعيفة +8.6%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($119.20) وR:R الحي 1:0.4 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),19,WAIT,78,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر مرتفعة: بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) نقطة المراقبة: يجب انتظار تراجع السعر نحو منطقة الدخول (110.14$) لتحسين نسبة العائد إلى المخاطرة. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-21 12:48 UTC
CRCL,88.73,2.27,90.0,0.125,1950,1708.0,0.0598,2.2,2.34,2.27,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.2,False,6.14,0.0348,0.2,90.65,84.55,0,2026-08-28,7.0,CALL 📈,2026-08-05,201430202.0,13444127,86.96,78.72,93.9,98.04,103.21,0.8,0.5,0.9,True,2.04,False,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.9) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $84.55,6.45,True,True,PM صعود قوي gap +6.5%,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,15,AVOID,65,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1,,2026-08-21 12:48 UTC
SQQQ,$39.37,1.31,39.5,0.0078,820,828.0,0.0593,1.27,1.35,1.31,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.83,False,4.3,2.1801,0.76,39.37,38.45,0,2026-08-28,7.0,CALL 📈,,,62140422,39.37,38.8,39.96,44.16,45.11,1.0,1.0,8.4,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $39.05,2.18,True,True,PM صعود قوي gap +2.2%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),14,AVOID,59,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1 | Gap+2.2% +1,,2026-08-21 12:48 UTC
SNDQ,14.44,1.0,14.0,0.0,685,321.0,0.0583,0.97,1.03,1.0,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.45,False,41.97,-0.0075,0.12,15.09,14.34,0,2026-08-21,0.0,CALL 📈,,,16743566,14.44,13.26,16.09,17.74,24.42,1.4,1.4,2.8,False,0.0,False,56.0,WARM,الشروط ≈56% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $14.34,0.26,False,False,فجوة ضعيفة +0.3%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,10,WAIT,36,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,,2026-08-21 12:48 UTC
ETHU,24.99,1.1,25.0,0.125,151,141.0,0.0531,1.07,1.13,1.1,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.18,False,5.56,0.042300000000000004,0.87,26.13,23.94,0,2026-08-28,7.0,CALL 📈,,,6153195,24.49,22.15,26.13,27.04,28.18,0.7,0.4,0.7,True,2.04,False,89.0,HOT,مطاردة 2.0% — الشروط ≈89% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $23.94,21.2,True,True,PM صعود قوي gap +21.2%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($24.49) وR:R الحي 1:0.4 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈89% · زخم قوي محتمل (مجال TP2 R:R حي 1:0.7) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),15,WAIT,62,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,,2026-08-21 12:48 UTC
KORU,21.0,1.35,21.0,0.0625,293,76.0,0.0576,1.31,1.39,1.35,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.08,False,14.9,0.056600000000000004,0.24,21.83,20.52,0,2026-08-28,7.0,CALL 📈,,,29668816,21.0,19.62,22.09,25.34,27.9,0.8,0.8,3.1,False,0.0,False,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $20.52,6.38,True,True,PM صعود قوي gap +6.4%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,15,WAIT,62,LargeCap +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,,2026-08-21 12:48 UTC
AXTX,9.67,1.25,10.0,0.0,208,3.0,0.062,1.21,1.29,1.25,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.33,False,31.64,0.044199999999999996,0.11,9.74,9.03,0,2026-08-21,0.0,PUT  📉,,,6839591,9.67,10.48,8.53,7.39,5.92,1.4,1.4,2.8,False,0.0,False,40.0,COLD,الشروط ≈40% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $9.74,-1.2,False,False,بدون فجوة صاعدة -1.2%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,6,WAIT,31,Spread<8% +1 | 0DTE ثيتا -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,,2026-08-21 12:48 UTC
