Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
TQQQ,64.64,2.48,65.0,0.6934,1351,1395.0,0.0357,6.73,-0.0088,0.42,66.94,65.27,0,2026-07-31,PUT  📉,,,70968755,65.07,69.47,63.78,57.48,53.08,18,BUY,66,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTC,96.82,4.75,97.0,0.8389,1022,367.0,0.0612,8.58,0.0009,0.57,106.8,100.23,0,2026-07-31,CALL 📈,2026-10-22,4583058620.0,131460934,107.17,99.0,102.02,105.73,110.93,14,WAIT,49,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MXL,76.37,9.9,75.0,1.1689,1432,1282.0,0.0396,14.87,-0.0901,0.92,88.5,80.6,0,2026-08-21,PUT  📉,2026-10-22,83474743.0,4903090,85.5,97.11,73.66,65.45,53.84,14,WAIT,49,OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
FRMI,6.8,0.47,7.0,1.3867,2698,4275.0,0.1,10.15,0.0285,0.44,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.97,7.24,7.59,8.12,13,WAIT,46,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SOXS,50.4,6.1,50.0,1.9868,749,381.0,0.0635,15.2,0.0395,0.69,47.76,45.39,0,2026-07-31,CALL 📈,,,46248259,47.68,43.85,55.21,58.65,63.46,11,AVOID,41,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
CLF,11.07,0.45,11.0,0.6309,1798,326.0,0.1429,5.96,0.0347,0.95,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.35,10.72,11.47,11.96,12.54,11,WAIT,54,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
DRAM,54.08,3.17,54.0,0.9829,722,159.0,0.1857,9.19,-0.0436,0.71,57.08,55.42,0,2026-07-31,PUT  📉,,,51527881,56.8,61.96,53.31,47.89,42.73,10,AVOID,36,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCX,8.42,2.45,8.0,2.4766,2935,31.0,0.3103,19.12,-0.0415,0.63,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.37,9.17,9.7,10.45,8,AVOID,34,OI>2K +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
ACI,10.95,0.28,11.0,0.5117,738,76.0,0.1667,6.12,-0.026699999999999998,0.8,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.43,12.5,13.55,7,AVOID,26,OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NOW,95.4,3.9,95.0,0.648,1705,892.0,0.0976,6.36,0.0333,0.41,94.37,91.76,0,2026-07-31,NEUTRAL,2026-07-22,1028443120.0,27406386,91.46,98.12,94.88,79.96,73.3,5,AVOID,22,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
