Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$769.35,2.49,773.0,0.0078,2753,5018.0,0.0547,2.42,2.56,2.49,True,estimate,Bid/Ask صفر — تقدير من Last فقط,11.34,False,0.66,-0.2269,0.72,769.35,766.29,0,2026-09-04,4.0,CALL 📈,,,50396496,769.35,768.08,771.82,773.92,776.78,1.9,1.9,3.6,False,0.0,False,94.0,FIRE,الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $768.87,0.09,False,False,فجوة ضعيفة +0.1%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),16,WAIT,71,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE4d +1 | Prem✓ +2 | NoEarnings? +1 | RSI overbought +1,1) المخاطر متوسطة؛ بسبب ضعف سيولة العقد (Bid/Ask صفر) مما يجعل التنفيذ غير دقيق. 2) يجب مراقبة استقرار السعر عند نقطة الدخول 769.35 وعدم مطاردة السعر إذا ابتعد عنها. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية أو دعوة للشراء.,2026-08-31 13:25 UTC
SMCI,$37.08,1.47,37.0,0.0,3060,2989.0,0.053,1.43,1.51,1.47,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.67,False,7.16,-3.5881,0.5,37.13,36.25,0,2026-09-04,4.0,CALL 📈,2026-11-03,519081082.0,57661660,37.08,36.42,38.01,38.94,40.6,1.4,1.4,2.8,False,0.0,False,97.0,FIRE,الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $36.87,-1.16,False,False,بدون فجوة صاعدة -1.2%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈97% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),20,WAIT,84,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE4d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-3.6% +1,1) المخاطرة متوسطة؛ بسبب غياب بيانات السيولة (Bid/Ask) للعقد مما يجعل التنفيذ غير دقيق. 2) يجب مراقبة ثبات السعر فوق مستوى الدعم 36.87 قبل التفكير في أي دخول يدوي. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-31 13:25 UTC
ZETA,30.17,1.23,30.0,0.0,2889,731.0,0.063,1.19,1.27,1.23,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.6,False,4.64,-0.0144,0.14,30.64,29.9,0,2026-09-04,4.0,CALL 📈,2026-11-03,222257486.0,8948987,30.17,29.34,30.66,31.5,32.89,0.6,0.6,1.6,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $29.90,1.06,True,False,PM صعود gap +1.1%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),19,WAIT,78,OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE4d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM صعود +3 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر متوسطة؛ بسبب غياب سيولة العرض والطلب (Bid/Ask) مما يجعل السعر تقديرياً. 2) يرجى مراقبة اتساع السبريد قبل التنفيذ، حيث أن التوصية تتطلب دخولاً يدوياً دقيقاً عند نقطة الدعم. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-31 13:25 UTC
CVX,206.1,1.43,205.0,0.0313,3331,888.0,0.0544,1.39,1.47,1.43,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.23,True,1.91,0.0174,0.14,206.87,201.86,0,2026-09-04,4.0,CALL 📈,2026-10-30,1868466351.0,8366680,206.1,204.49,207.68,209.06,212.44,1.0,1.0,1.8,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $205.01,1.05,True,False,PM صعود gap +1.0%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),18,WAIT,75,OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE4d +1 | Prem✓ +2 | ATR%>1.5 +1 | FH PM صعود +3 | NoEarnings✓ +2 | RSI overbought +1,,2026-08-31 13:25 UTC
ASST,22.15,1.09,22.0,0.0313,1187,1718.0,0.0536,1.06,1.12,1.09,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.16,False,6.59,0.0166,0.11,22.72,21.58,0,2026-09-04,4.0,CALL 📈,2026-11-10,72869981.0,4837520,22.15,21.61,23.59,24.38,26.0,2.7,2.7,4.1,False,0.0,False,94.0,FIRE,الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $21.85,-2.68,False,False,بدون فجوة صاعدة -2.7%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),17,WAIT,71,OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE4d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1,1) المخاطر مرتفعة بسبب ضعف سيولة العقد (Bid/Ask صفر) مما يجعل التنفيذ غير دقيق. 2) يجب مراقبة السبريد العالي وعدم مطاردة السعر، والانتظار حتى يلمس السهم نقطة الدخول المحددة. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-08-31 13:25 UTC
BITX,17.5,1.0,17.5,0.0,906,222.0,0.0583,0.97,1.03,1.0,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.29,False,4.97,0.0178,0.13,17.89,17.27,0,2026-09-04,4.0,PUT  📉,,,10287558,17.5,17.74,17.16,16.82,14.73,1.4,1.4,2.8,False,0.0,False,68.0,WARM,الشروط ≈68% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $17.57,-1.87,False,False,بدون فجوة صاعدة -1.9%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,13,WAIT,58,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE4d +1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب تعارض اتجاه السهم مع اتجاه مؤشر SPY الصاعد. 2) يرجى مراقبة السعر عند نقطة الدخول (17.84) وتجنب المطاردة السعرية الحالية. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-31 13:25 UTC
ZSL,23.1,1.1,23.0,0.0,127,146.0,0.0531,1.07,1.13,1.1,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.44,False,7.14,-0.011200000000000002,0.11,23.56,22.57,0,2026-09-04,4.0,CALL 📈,,,2740001,22.64,21.71,23.21,24.41,25.13,0.6,0.1,0.9,True,2.03,False,63.0,WARM,الشروط ≈63% — متوسطة؛ لا تستعجل,,عند دعم $22.57,8.95,True,True,PM صعود قوي gap +9.0%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($22.64) وR:R الحي 1:0.1 — ادخل عند رجوع Entry,16,WAIT,53,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE4d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,1) المخاطر مرتفعة بسبب ضعف نسبة العائد إلى المخاطرة (R:R) وعدم وضوح سيولة العقد. 2) يرجى مراقبة اتساع الفارق السعري (Spread) وصعوبة التنفيذ عند السعر الحالي قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-08-31 13:25 UTC
KORU,20.94,1.37,21.0,0.0313,298,329.0,0.0567,1.33,1.41,1.37,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.01,False,11.89,0.0241,0.14,21.51,20.04,0,2026-09-04,4.0,CALL 📈,,,30128223,20.94,20.18,21.72,22.5,23.5,1.0,1.0,2.1,False,0.0,False,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $20.51,-0.28,False,False,بدون فجوة صاعدة -0.3%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,13,WAIT,55,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE4d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) المخاطر مرتفعة بسبب انخفاض نسبة الثقة (55%) وغياب سيولة واضحة في العقد. 2) يرجى مراقبة اتساع السبريد (Spread) وعدم وجود سيولة حقيقية قبل اتخاذ أي قرار. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-31 13:25 UTC
SCO,24.18,1.6,24.0,0.0,422,131.0,0.0606,1.55,1.65,1.6,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.51,False,5.33,-0.033,0.22,24.54,23.61,0,2026-09-04,4.0,CALL 📈,,,5472165,24.18,23.8,24.53,25.69,26.19,0.9,0.9,4.0,False,0.0,False,40.0,COLD,الشروط ≈40% — ضعيفة حالياً,,عند السعر — قريب من دعم $23.95,2.11,False,False,فجوة ضعيفة +2.1%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,11,WAIT,39,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE4d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) مخاطر مرتفعة: بسبب ضعف السيولة (سبريد غير محدد) وانخفاض مستوى الثقة في التحليل. 2) نقطة مراقبة: يجب الحذر من غياب بيانات الـ Bid/Ask وعدم مطاردة السعر عند الدخول. 3) هذا المحتوى لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-08-31 13:25 UTC
ETHU,26.02,1.42,26.0,0.0,124,0.0,0.0548,1.38,1.46,1.42,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.42,False,5.46,0.0027,0.13,26.3,25.18,0,2026-09-04,4.0,PUT  📉,,,6623115,26.02,27.1,25.46,24.9,24.18,0.5,0.5,1.0,False,0.0,False,26.0,COLD,الشروط ≈26% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $26.30,0.04,False,False,فجوة ضعيفة +0.0%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,10,WAIT,45,Spread<8% +1 | Friday✓ +2 | DTE4d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,1) المخاطر مرتفعة؛ بسبب تعارض اتجاه السهم الهابط مع صعود مؤشر SPY العام. 2) يجب مراقبة اتجاه SPY وتجنب الدخول حتى يتوافق مع حركة السهم. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-31 13:25 UTC
