Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
CLF,11.94,0.42,12.0,0.6328,3510,2233.0,0.1333,5.53,0.0347,2.15,11.32,10.89,0,2026-07-31,CALL 📈,2026-10-19,573863600.0,19785767,11.5,10.86,12.52,12.98,13.56,17,BUY,71,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
FRMI,7.41,0.77,7.5,1.8789,6406,19877.0,0.1765,9.99,0.0285,1.46,6.48,6.25,0,2026-07-31,CALL 📈,2026-08-13,288043290.0,17850793,6.66,5.92,7.88,8.22,8.77,16,WAIT,68,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
PCG,17.85,0.24,18.0,0.3281,6349,628.0,0.1852,2.3,0.0068000000000000005,1.08,17.79,17.51,0,2026-07-31,CALL 📈,2026-10-22,2194913342.0,18550488,17.81,17.37,18.13,18.33,18.7,11,WAIT,51,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI overbought +1
ACI,11.04,0.3,11.0,0.5039,738,104.0,0.2857,6.07,-0.026699999999999998,1.58,11.55,11.15,0,2026-07-31,CALL 📈,2026-10-13,332797222.0,7550537,11.58,10.83,11.52,12.5,13.55,10,AVOID,36,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
JBLU,5.32,0.21,5.5,0.9023,1392,757.0,0.0476,6.2,0.006,1.24,5.04,4.9,0,2026-07-31,CALL 📈,2026-07-28,332536529.0,27458055,5.02,4.66,5.55,5.71,5.94,8,AVOID,29,RVOL>1.2 +1 | LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
HBAN,17.33,0.73,17.0,0.3262,1109,11.0,0.1875,2.48,-0.0126,1.06,17.44,17.17,0,2026-08-21,CALL 📈,2026-10-22,2007463967.0,22518267,17.46,16.99,17.63,17.84,18.14,7,AVOID,29,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2
NBIG,17.95,6.2,18.0,3.2109,1304,26.0,0.1212,29.14,-0.024,1.5,22.62,20.68,0,2026-08-21,CALL 📈,,,1373406,22.83,20.72,20.85,22.92,25.82,7,AVOID,26,RVOL>1.2 +1 | OI>1K +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCX,9.07,2.1,9.0,2.0547,1013,64.0,0.25,17.75,-0.0415,1.12,9.49,8.97,0,2026-08-21,CALL 📈,,,5397791,9.54,8.36,9.82,10.35,11.1,7,AVOID,32,OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
ORIC,12.03,1.75,12.0,1.2832,1168,2.0,0.4444,6.07,0.0073,1.35,11.0,10.71,0,2026-08-21,CALL 📈,2026-08-11,82717778.0,1621140,11.5,10.7,12.54,13.02,13.75,4,AVOID,28,RVOL>1.2 +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1 | Float<100M +1
THC,232.33,13.15,230.0,0.4791,2497,71.0,0.1214,4.48,0.1693,2.21,246.94,221.51,0,2026-08-21,CALL 📈,2026-07-23,82540087.0,1456300,247.48,235.71,246.82,255.38,266.08,3,AVOID,28,RVOL>2 +3 | OI>2K +3 | Spread>8% -1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
EW,83.98,2.47,85.0,0.3438,1354,243.0,0.1321,2.95,0.05,1.21,90.05,86.35,0,2026-08-21,CALL 📈,2026-07-23,578964672.0,5027713,90.17,88.87,85.69,86.91,88.62,2,AVOID,10,RVOL>1.2 +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
OVV,63.38,1.88,65.0,0.3862,1409,127.0,0.1707,2.71,0.0,1.2,63.32,59.75,0,2026-08-21,CALL 📈,2026-07-23,274084737.0,3554759,63.41,61.53,64.58,65.95,67.66,0,AVOID,15,OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5
