Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SMCI,$28.22,1.91,28.0,0.915,2060,1060.0,0.0561,7.34,-5.3338,0.47,29.06,28.28,0,2026-08-07,CALL 📈,2026-08-11,508968433.0,54739818,29.16,28.06,29.67,30.71,32.16,20,WAIT,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-5.3% +2
CLF,11.94,0.56,12.0,0.7148,2054,332.0,0.1333,5.7,-0.0024,1.19,12.2,11.9,0,2026-08-07,CALL 📈,2026-10-19,564503733.0,20486434,12.23,11.55,12.37,12.68,13.11,14,BUY,61,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
NOWL,5.34,0.75,5.0,1.043,2938,476.0,0.125,10.86,0.0231,1.13,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.62,5.74,6.03,6.43,11,BUY,51,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
TSLA,$306.19,8.45,305.0,0.4611,86,2788.0,0.0118,5.31,-0.9815,0.57,309.22,302.89,0,2026-08-03,PUT  📉,2026-10-21,2819226425.0,48049303,302.08,319.98,304.28,271.16,253.26,15,WAIT,56,MegaCap +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNXX,7.61,1.12,10.0,3.5703,102,342.0,0.2,67.94,-0.1726,2.12,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,14,BUY,52,RVOL>2 +3 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVDA,$196.70,4.35,197.5,0.4412,449,1502.0,0.0449,3.93,0.0967,0.55,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.12,195.44,177.91,169.41,14,WAIT,52,MegaCap +2 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
AMD,$456.66,18.08,460.0,0.7742,18,309.0,0.0512,8.41,-7.7355,0.74,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,463.65,505.9,442.27,390.67,348.42,14,BUY,52,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-7.7% +2
SOXL,108.93,15.03,110.0,2.0896,209,422.0,0.0799,26.56,-0.11710000000000001,1.52,128.15,110.6,0,2026-08-07,PUT  📉,,,60440259,109.37,136.43,101.53,62.63,35.57,13,BUY,49,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
DRAM,47.55,3.83,47.5,1.1558,8,227.0,0.0633,10.75,-0.0794,1.21,49.65,47.62,0,2026-08-07,PUT  📉,,,53562208,47.38,52.68,46.09,38.22,32.92,12,WAIT,46,RVOL>1.2 +1 | MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
APLD,26.07,2.13,26.0,1.1729,193,75.0,0.0591,10.89,0.0165,1.19,27.88,26.01,0,2026-08-07,CALL 📈,2026-10-08,261739178.0,20915486,28.31,25.66,27.76,28.96,30.65,12,WAIT,43,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
QS,5.11,0.35,5.0,0.875,148,257.0,0.1316,9.0,-0.0347,1.28,5.12,4.99,0,2026-08-07,PUT  📉,2026-10-21,510589100.0,25426088,4.97,5.42,4.97,4.19,3.75,10,WAIT,39,RVOL>1.2 +1 | LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SQQQ,$46.48,2.46,46.5,0.7715,198,89.0,0.1004,5.0,2.7974,0.75,46.91,45.9,0,2026-08-07,CALL 📈,,,63932118,47.03,44.47,48.11,49.92,52.24,10,WAIT,48,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1 | Gap+2.8% +1
CRMG,5.43,0.77,5.0,0.9805,349,21.0,0.1765,8.1,0.0369,2.41,5.1,4.93,0,2026-08-21,CALL 📈,,,3512986,5.08,4.57,5.75,5.98,6.33,9,BUY,45,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
LBRT,17.76,1.15,18.0,0.6807,32,9.0,0.2963,9.52,-0.0178,2.36,16.9,16.56,0,2026-08-21,PUT  📉,2026-10-14,160180534.0,3992924,16.65,18.52,17.2,13.42,11.56,9,WAIT,36,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NBIG,11.66,3.8,12.0,3.3311,2455,8.0,0.1,43.83,-0.0953,1.88,14.68,13.65,0,2026-08-21,CALL 📈,,,1442367,17.52,12.96,14.56,16.63,19.71,9,WAIT,33,RVOL>1.5 +2 | OI>2K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
