Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SMCI,31.51,1.84,0.875,699,8403,0.0476,7.81,0.13449999999999998,2.34,30.36,28.41,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,51446565,20,RVOL>2 +3 | MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
ONDS,8.47,0.49,0.9102,5088,13666,0.0588,8.15,0.0183,1.41,7.93,7.58,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,81667237,17,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
AMC,2.32,0.21,1.0703,55954,15838,0.0455,10.34,0.0,0.61,2.23,2.18,0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42340924,16,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
NVDA,214.29,3.8,0.3405,744,3853,0.026,3.43,-0.0072,0.48,207.29,204.5,0,2026-07-29,CALL 📈,2026-08-26,23225466000.0,157007757,16,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
HTZ,2.01,0.15,1.0781,3069,2496,0.0667,11.94,0.0,0.73,1.89,1.82,0,2026-07-31,CALL 📈,2026-08-06,129112956.0,16189208,16,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMR,8.65,0.55,0.8594,604,130,0.0702,8.79,-0.0023,0.57,8.83,8.55,0,2026-07-31,PUT  📉,2026-08-05,339311728.0,33182106,15,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOUN,6.46,0.26,0.6602,1685,704,0.0385,6.19,-0.0084,0.68,6.56,6.46,0,2026-07-31,NEUTRAL,2026-08-05,393205835.0,29122650,15,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
PLUG,2.3,0.06,0.8281,3976,645,0.1667,8.26,-0.0132,0.21,2.28,2.23,0,2026-07-31,CALL 📈,2026-08-10,1330316295.0,68830832,14,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMCX,9.5,2.5,2.1055,990,168,0.0,17.47,0.27440000000000003,3.34,8.92,7.94,0,2026-08-21,CALL 📈,,,5020842,14,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
TSLL,11.18,0.88,1.0645,859,216,0.0769,9.12,-0.0169,0.28,11.27,10.99,0,2026-07-31,PUT  📉,,,71631729,14,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
