Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
SPY,$767.37,2.56,771.0,0.0912,2308,816,0.0039,2.56,2.57,2.58,False,market,mid سوق (Bid/Ask) · BS≈$2.62,2.62,True,0.77,0.6255,0.31,766.85,762.6,0,2026-08-28,7,CALL 📈,,,51572664,764.47,762.99,771.82,774.19,777.16,5.0,1.0,1.6,False,0.0,True,99,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند دعم $764.17,0.6,False,False,فجوة ضعيفة +0.6%,BULL,R:R الحي 1:1.0 ضعيف — انتظر رجوع قرب Entry · الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),16,WAIT,71,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | NoEarnings? +1,1) المخاطرة مرتفعة؛ لأن اتجاه السوق العام (SPY) صاعد مما يعاكس صفقة الـ PUT. 2) يجب مراقبة ثبات السعر تحت المقاومة 766.85 قبل التفكير في أي دخول. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-21 15:43 UTC
SMCI,$37.33,1.67,37.0,0.6895,2902,1335,0.0526,1.62,1.71,1.58,False,market,mid سوق (Bid/Ask) · BS≈$1.60,1.6,True,6.83,2.2603,0.28,37.24,36.47,0,2026-08-28,7,CALL 📈,2026-11-03,519093352.0,59513638,37.33,36.04,38.22,39.11,40.6,0.7,0.7,1.4,False,0.0,True,93,FIRE,الشروط ≈93% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $36.47,2.3,True,True,PM صعود قوي gap +2.3%,BULL,الشروط غير مكتملة,25,AVOID,94,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+2.3% +1,"1) المخاطر متوسطة: بسبب ارتفاع التقلب الضمني (IV) وقرب انتهاء الصلاحية. 2) راقب ""سبريد"" العرض والطلب قبل التنفيذ لضمان عدم الدخول بسعر مرتفع. 3) هذا المحتوى تعليمي لأغراض التحليل فقط وليس نصيحة استثمارية.",2026-08-21 15:43 UTC
IBIT,43.99,1.31,44.0,0.5078,3402,36510,0.0152,1.3,1.32,1.29,False,market,mid سوق (Bid/Ask) · BS≈$1.25,1.25,True,2.73,0.06,1.51,45.03,42.23,0,2026-08-28,7,CALL 📈,,,46212519,43.22,42.95,44.12,44.98,46.05,3.3,0.1,1.0,True,1.78,True,99,FIRE,مطاردة 1.8% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $43.17,6.82,True,True,PM صعود قوي gap +6.8%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($43.22) وR:R الحي 1:0.1 — ادخل عند رجوع Entry · مطاردة 1.8% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),24,WAIT,94,RVOL>1.5 +2 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | FH PM قوي +4 | NoEarnings? +1,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر عودة السعر إلى مستوى الدخول (43.22$) قبل اتخاذ أي قرار، نظراً لضعف نسبة العائد إلى المخاطرة الحالية. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-21 15:43 UTC
FCX,75.63,2.03,76.0,0.5044,2165,266,0.0758,1.95,2.11,2.06,False,market,mid سوق (Bid/Ask) · BS≈$1.97,1.97,True,3.97,0.0463,1.11,74.59,71.22,0,2026-08-28,7,CALL 📈,2026-10-22,1427746062.0,14033009,74.55,73.82,77.33,79.66,82.58,3.8,0.9,2.2,True,1.45,True,99,FIRE,مطاردة خفيفة 1.4% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $74.40,6.21,True,True,PM صعود قوي gap +6.2%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($74.55) وR:R الحي 1:0.9 — ادخل عند رجوع Entry · مطاردة خفيفة 1.4% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.2) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),20,WAIT,84,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1,1) المخاطر مرتفعة بسبب تجاوز السعر لنقطة الدخول المثالية (مطاردة السعر). 2) يجب مراقبة عودة السعر إلى مستوى 74.55$ قبل التفكير في أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-08-21 15:43 UTC
BITX,17.47,1.22,17.0,0.9531,852,676,0.0787,1.17,1.27,1.25,False,market,mid سوق (Bid/Ask) · BS≈$1.17,1.17,True,4.81,0.1204,2.17,18.23,16.12,0,2026-08-28,7,CALL 📈,,,9178720,17.12,16.74,17.57,18.17,18.92,1.2,0.1,1.0,True,2.04,True,99,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $16.85,13.8,True,True,PM صعود قوي gap +13.8%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($17.12) وR:R الحي 1:0.1 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),19,WAIT,78,RVOL>2 +3 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1,,2026-08-21 15:43 UTC
CIFR,15.94,1.06,16.0,1.1055,2298,505,0.0463,1.03,1.08,1.06,False,market,mid سوق (Bid/Ask) · BS≈$1.00,1.0,True,14.68,0.018600000000000002,1.09,17.71,17.1,0,2026-08-28,7,PUT  📉,2026-11-02,341624238.0,28720461,15.94,16.64,15.22,14.5,12.82,1.0,1.0,2.1,False,0.0,True,76,HOT,الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من مقاومة $16.33,1.74,False,False,فجوة ضعيفة +1.7%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),19,WAIT,69,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,- تقييم المخاطر: **مرتفع** بسبب اتجاه السوق الصاعد (SPY Bull) الذي يتعارض مع عقد البيع (PUT). - نقطة مراقبة مهمة: راقب لمس سعر الدخول عند 15.90 بدقة وتجنب مطاردة السعر، مع الانتباه لضيق الوقت المتبقي (DTE 7). - تذكير: هذه المادة لأغراض تعليمية فقط وليست نصيحة مالية أو استثمارية للتنفيذ.,2026-08-21 15:43 UTC
RIOT,20.19,1.17,20.0,0.8906,2727,858,0.042,1.14,1.19,1.15,False,market,mid سوق (Bid/Ask) · BS≈$1.10,1.1,True,10.0,0.032400000000000005,0.8,22.08,21.25,0,2026-08-28,7,CALL 📈,2026-10-29,349140913.0,18603461,20.19,19.71,20.86,21.53,22.44,1.4,1.4,2.8,False,0.0,True,88,HOT,الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $20.06,3.18,False,False,فجوة ضعيفة +3.2%,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),18,WAIT,63,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,1) المخاطرة مرتفعة؛ لأن اتجاه مؤشر SPY الصاعد يتعارض مع صفقة الـ PUT المقترحة. 2) يجب مراقبة اتجاه السوق العام (SPY) وعدم الدخول في الصفقة طالما ظل السوق في حالة صعود. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-21 15:43 UTC
WMT,102.75,1.52,103.0,0.2263,1797,1364,0.026,1.5,1.54,1.52,False,market,mid سوق (Bid/Ask) · BS≈$1.36,1.36,True,2.92,-0.0015,0.87,115.22,103.36,0,2026-08-28,7,PUT  📉,2026-11-19,4372234260.0,24401617,104.14,104.86,102.16,99.86,96.99,2.8,0.3,1.4,True,1.33,True,99,FIRE,مطاردة خفيفة 1.3% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند مقاومة $104.28,0.03,False,False,فجوة ضعيفة +0.0%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط · مطاردة خفيفة 1.3% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.4) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),18,WAIT,66,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI oversold +1,1) المخاطر مرتفعة؛ بسبب تعارض اتجاه السهم الهابط مع صعود مؤشر SPY العام. 2) يرجى الانتظار وعدم الدخول حالياً؛ لأن السعر تجاوز نقطة الدخول المثالية (مطاردة). 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية.,2026-08-21 15:43 UTC
BMNR,22.98,1.07,23.0,0.7979,4435,3364,0.0185,1.06,1.08,1.07,False,market,mid سوق (Bid/Ask) · BS≈$1.01,1.01,True,5.18,0.0315,0.77,23.1,21.75,0,2026-08-28,7,CALL 📈,2026-07-15,594473579.0,36861350,22.52,21.74,24.06,24.92,26.0,2.0,0.9,1.6,True,2.04,True,99,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.6) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $21.90,6.58,True,True,PM صعود قوي gap +6.6%,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,18,AVOID,78,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | ⚠️⚠️ Earn BEFORE Expiry -5,,2026-08-21 15:43 UTC
SQQQ,$38.73,1.5,38.5,0.5977,3416,20,0.0705,1.45,1.56,1.5,False,market,mid سوق (Bid/Ask) · BS≈$1.41,1.41,True,4.0,-1.6383,0.35,39.37,38.45,0,2026-08-28,7,CALL 📈,,,62140422,38.73,37.73,39.27,39.81,44.16,0.5,0.5,1.1,False,0.0,True,46,COLD,الشروط ≈46% — ضعيفة حالياً,,عند السعر — قريب من دعم $38.45,-1.55,False,False,بدون فجوة صاعدة -1.5%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),9,AVOID,30,MegaCap +2 | OI>2K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1,,2026-08-21 15:43 UTC
