Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,Score,recommendation,confidence,Notes,scanned_at
SPY,$735.37,2.63,733.0,0.1684,25643,28366.0,0.0038,1.07,0.8102,0.42,735.56,729.46,0,2026-07-31,1.0,PUT  📉,,,52385537,735.37,740.44,729.1,722.81,714.94,1.2,عند السعر — قريب من مقاومة $735.56,,False,False,Finnhub quote فشل,17,WAIT,62,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | NoEarnings? +1,2026-07-30 15:35 UTC
SMCI,$27.78,0.85,28.0,0.8887,2475,969.0,0.0682,8.28,8.0934,0.37,27.1,25.71,0,2026-07-31,1.0,PUT  📉,2026-08-11,508968433.0,55237483,27.78,28.41,26.98,26.17,24.65,1.3,عند السعر — قريب من مقاومة $28.07,8.33,True,True,PM صعود قوي gap +8.3%,24,BUY,86,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | Gap+8.1% +2,2026-07-30 15:35 UTC
NVDA,$193.40,1.69,192.5,0.3652,12777,36975.0,0.0059,3.98,1.7841,0.35,194.66,190.01,0,2026-07-31,1.0,PUT  📉,2026-08-26,23225466000.0,152984455,193.4,198.23,190.7,188.0,182.3,0.6,عند السعر — قريب من مقاومة $194.66,1.86,True,False,PM صعود gap +1.9%,24,AVOID,83,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>3 +2 | FH PM صعود +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:35 UTC
INTC,92.68,2.2,93.0,0.9033,5751,8719.0,0.0402,9.38,0.0541,0.54,86.85,79.43,0,2026-07-31,1.0,CALL 📈,2026-10-22,4601086360.0,129880665,92.68,90.38,95.47,98.26,102.04,1.2,عند السعر — قريب من دعم $91.58,,False,False,Finnhub quote فشل,21,WAIT,73,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:35 UTC
TQQQ,62.18,1.47,62.0,0.8574,7108,9216.0,0.0268,7.25,0.058499999999999996,0.63,61.14,57.75,0,2026-07-31,1.0,PUT  📉,,,71298488,62.18,63.25,60.69,59.2,57.27,1.4,عند السعر — قريب من مقاومة $62.61,,False,False,Finnhub quote فشل,21,BUY,76,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:35 UTC
APLD,28.0,0.95,28.0,1.1504,2960,3755.0,0.0909,11.07,0.0975,0.7,25.98,23.2,0,2026-07-31,1.0,CALL 📈,2026-10-08,263675471.0,21476847,28.0,27.24,28.98,29.96,31.23,1.3,عند السعر — قريب من دعم $27.66,20.76,True,True,PM صعود قوي gap +20.8%,21,BUY,73,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:35 UTC
SNXX,9.81,0.98,10.0,2.9375,1632,538.0,0.1429,49.13,0.21739999999999998,2.03,8.03,6.55,0,2026-07-31,1.0,PUT  📉,,,67934465,9.81,10.87,8.26,6.56,2.43,1.5,عند السعر — قريب من مقاومة $10.25,,False,False,Finnhub quote فشل,18,BUY,66,RVOL>2 +3 | MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:35 UTC
DRAM,50.5,1.54,50.5,1.0098,926,323.0,0.0065,10.18,0.0707,1.28,47.75,43.24,0,2026-07-31,1.0,PUT  📉,,,56712155,50.5,51.94,48.73,46.96,44.68,1.2,عند السعر — قريب من مقاومة $51.18,,False,False,Finnhub quote فشل,18,WAIT,66,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 15:35 UTC
SQQQ,45.62,1.1,45.5,0.8066,355,1154.0,0.0,6.05,-0.058899999999999994,0.57,49.43,46.5,0,2026-07-31,1.0,CALL 📈,,,64215277,44.71,44.04,46.43,48.06,49.53,2.6,عند دعم $44.51,-3.24,False,False,بدون فجوة صاعدة -3.2%,18,WAIT,78,MegaCap +2 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,2026-07-30 15:35 UTC
WULF,17.93,0.7,18.0,1.207,11759,443.0,0.1711,11.38,0.0901,0.65,16.51,15.27,0,2026-07-31,1.0,PUT  📉,2026-08-05,382055669.0,31507850,17.93,18.58,17.29,16.55,14.81,1.0,عند السعر — قريب من مقاومة $18.31,,False,False,Finnhub quote فشل,16,WAIT,59,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 15:35 UTC
