Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SMCI,32.02,1.92,0.918,1141,4591,0.0657,7.68,0.13449999999999998,2.16,30.36,28.41,0,2026-07-31,CALL 📈,2026-08-11,508968433.0,51446565,21,RVOL>2 +3 | MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
ONDS,8.47,0.55,1.0508,5088,12824,0.0357,8.15,0.0183,1.2,7.93,7.58,0,2026-07-31,CALL 📈,2026-08-12,463473629.0,81667237,20,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
F,14.44,0.51,0.5801,6143,591,0.0385,3.25,0.0014000000000000002,0.4,14.34,14.18,0,2026-07-31,CALL 📈,,3873479859.0,61840875,17,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
NVDA,213.86,3.67,0.3345,744,2997,0.0135,3.44,-0.0072,0.42,207.29,204.5,0,2026-07-29,CALL 📈,2026-08-26,23225466000.0,157007757,16,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
AMC,2.26,0.21,1.125,55954,14374,0.0476,10.62,0.0,0.51,2.23,2.18,0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42340924,16,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
SMR,8.7,0.65,0.9727,604,104,0.0455,8.74,-0.0023,0.43,8.83,8.55,0,2026-07-31,PUT  📉,2026-08-05,339311728.0,33182106,16,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
WULF,20.22,1.54,1.1016,1277,116,0.0688,10.14,-0.030699999999999998,0.3,19.99,19.09,0,2026-07-31,NEUTRAL,2026-08-05,382055669.0,31622529,16,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ACHR,5.22,0.42,0.8555,2438,340,0.0698,7.28,0.0028000000000000004,0.43,5.37,5.23,0,2026-07-31,NEUTRAL,2026-08-10,642566744.0,43624567,14,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSLL,11.14,0.91,1.1719,859,190,0.0538,9.16,-0.0169,0.25,11.27,10.99,0,2026-07-31,PUT  📉,,,71631729,14,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
JOBY,7.76,0.3,0.7969,1272,165,0.0645,6.83,0.0219,0.56,8.3,7.57,0,2026-07-31,CALL 📈,2026-08-05,662896591.0,40038888,14,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
LCID,7.15,0.63,1.2188,2196,108,0.0909,10.77,-0.0040999999999999995,0.44,7.31,7.21,0,2026-07-31,CALL 📈,2026-08-04,172278868.0,19932024,14,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
SOUN,6.45,0.28,0.7305,1685,703,0.069,6.2,-0.0084,0.54,6.56,6.46,0,2026-07-31,NEUTRAL,2026-08-05,393205835.0,29122650,14,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
PLTR,126.52,4.5,0.5767,407,631,0.022,5.18,-0.0033,0.36,133.37,131.53,0,2026-07-31,NEUTRAL,2026-08-03,2104288534.0,41988075,14,MegaCap +2 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NUAI,5.95,0.57,1.5586,3064,214,0.2308,11.09,-0.0102,0.84,5.96,5.65,0,2026-07-31,CALL 📈,2026-08-14,74667620.0,8002001,14,OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<100M +1
PLUG,2.29,0.06,0.9063,3976,607,0.2857,8.3,-0.0132,0.18,2.28,2.23,0,2026-07-31,CALL 📈,2026-08-10,1330316295.0,68830832,14,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
FFAI,0.09,0.01,7.0,3482,92,1.0,33.33,-0.2957,2.51,0.08,0.07,0,2026-07-31,CALL 📈,2026-08-14,298233295.0,21607326,13,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
BMNR,17.68,1.06,0.8242,1701,1064,0.028,6.11,-0.0068000000000000005,0.51,17.36,16.85,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36841481,13,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
SQQQ,40.3,1.92,0.7505,430,455,0.0459,5.96,0.022799999999999997,0.39,41.8,40.63,0,2026-07-31,CALL 📈,,,64162670,13,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
HTZ,2.01,0.16,1.25,3069,2485,0.1176,11.94,0.0,0.67,1.89,1.82,0,2026-07-31,CALL 📈,,129112956.0,16189208,13,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SPCX,121.91,7.4,0.9268,603,270,0.0526,9.83,-0.0023,0.2,124.97,122.34,0,2026-07-31,PUT  📉,2026-08-04,281074795.0,125046526,13,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SNDQ,27.95,0.7,0.0,1363,218,0.0556,29.45,0.0795,1.84,31.66,28.17,0,2026-08-21,CALL 📈,,,7080489,13,RVOL>1.5 +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOFI,17.19,1.06,0.8555,5134,2283,0.028,5.18,-0.0091,0.49,17.63,17.41,0,2026-07-31,PUT  📉,2026-07-29,1262961331.0,77947695,13,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
OPEN,4.44,0.21,0.8125,2691,556,0.0909,7.66,-0.0045000000000000005,0.71,4.49,4.41,0,2026-07-31,NEUTRAL,2026-08-04,948828125.0,54435963,13,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TQQQ,71.37,3.45,0.7461,695,92,0.0286,6.21,-0.0219,0.32,71.37,68.84,0,2026-07-31,CALL 📈,,,71902767,12,MegaCap +2 | OI>500 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
CONL,5.55,0.82,1.5469,4150,175,0.0588,11.89,-0.0433,0.4,6.0,5.65,0,2026-08-21,CALL 📈,,,20451811,12,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MRVL,213.53,15.05,1.0678,611,446,0.0581,9.74,-0.0332,0.22,208.33,200.0,0,2026-07-31,CALL 📈,2026-08-27,872044380.0,42311609,12,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
