Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,Score,recommendation,confidence,Notes,scanned_at
SPY,$738.24,2.55,735.0,0.1812,22448,57379.0,0.0078,1.07,1.2036,0.49,735.56,729.46,0,2026-07-31,1.0,PUT  📉,,,52385537,741.91,743.88,735.98,729.1,721.23,3.0,عند مقاومة $742.30,,False,False,Finnhub quote فشل,17,BUY,62,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | NoEarnings? +1,2026-07-30 16:09 UTC
DRAM,51.19,1.52,51.0,0.9434,3512,3053.0,0.0065,10.06,0.0707,1.37,47.75,43.24,0,2026-07-31,1.0,CALL 📈,,,56712155,51.19,49.47,54.75,58.51,61.05,2.1,عند السعر — قريب من دعم $50.23,,False,False,Finnhub quote فشل,22,BUY,76,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 16:09 UTC
CRWV,75.38,2.31,75.0,1.1265,3384,1278.0,0.0129,9.92,0.12359999999999999,0.96,68.65,60.54,0,2026-07-31,1.0,PUT  📉,2026-08-11,314335811.0,28767609,75.38,77.11,72.95,70.52,67.4,1.4,عند السعر — قريب من مقاومة $75.62,,False,False,Finnhub quote فشل,21,BUY,76,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 16:09 UTC
SQQQ,$45.00,1.27,45.0,0.9365,11113,3002.0,0.0687,5.99,-8.9808,0.64,49.43,46.5,0,2026-07-31,1.0,CALL 📈,,,64215277,45.0,44.11,46.43,48.06,49.53,1.6,عند السعر — قريب من دعم $44.51,,False,False,Finnhub quote فشل,21,BUY,88,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1 | Gap-9.0% +2,2026-07-30 16:09 UTC
SNXX,10.15,0.88,10.0,3.207,1632,563.0,0.0556,47.49,0.21739999999999998,2.15,8.03,6.55,0,2026-07-31,1.0,PUT  📉,,,67934465,10.15,11.18,8.71,7.27,5.41,1.4,عند السعر — قريب من مقاومة $10.25,,False,False,Finnhub quote فشل,20,BUY,72,RVOL>2 +3 | MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 16:09 UTC
APLD,28.19,0.89,28.0,0.9746,2960,3932.0,0.044,11.0,0.0975,0.76,25.98,23.2,0,2026-07-31,1.0,CALL 📈,2026-10-08,263675471.0,21476847,28.19,27.24,29.17,30.15,31.42,1.0,عند السعر — قريب من دعم $27.66,,False,False,Finnhub quote فشل,20,WAIT,69,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 16:09 UTC
SMCI,$27.84,0.82,28.0,0.9063,2475,1007.0,0.1034,8.26,8.3463,0.4,27.1,25.71,0,2026-07-31,1.0,PUT  📉,2026-08-11,508968433.0,55237483,27.84,28.41,27.04,26.17,24.65,1.4,عند السعر — قريب من مقاومة $28.07,,False,False,Finnhub quote فشل,19,BUY,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap+8.3% +2,2026-07-30 16:09 UTC
TQQQ,62.84,1.67,63.0,0.8574,3490,5055.0,0.1292,7.18,0.058499999999999996,0.68,61.14,57.75,0,2026-07-31,1.0,PUT  📉,,,71298488,62.84,64.11,61.35,59.4,57.27,1.2,عند السعر — قريب من مقاومة $63.47,,False,False,Finnhub quote فشل,17,WAIT,62,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 16:09 UTC
KORU,15.58,0.77,16.0,2.0781,937,574.0,0.1765,28.82,0.1655,2.05,13.96,11.5,0,2026-07-31,1.0,CALL 📈,,,24431662,15.58,14.65,16.88,19.12,20.97,1.4,عند السعر — قريب من دعم $15.45,,False,False,Finnhub quote فشل,16,WAIT,56,RVOL>2 +3 | LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,2026-07-30 16:09 UTC
WULF,18.17,0.54,18.0,1.1484,11759,469.0,0.1833,11.34,0.0901,0.76,16.51,15.27,0,2026-07-31,1.0,PUT  📉,2026-08-05,382055669.0,31507850,18.17,18.63,17.52,16.55,14.81,1.4,عند السعر — قريب من مقاومة $18.23,,False,False,Finnhub quote فشل,16,WAIT,59,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE1d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,2026-07-30 16:09 UTC
