Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,Score,recommendation,confidence,Notes
SMCI,$28.18,1.81,28.0,0.8828,2060,1069,0.0588,7.35,-5.4512,0.5,29.06,28.28,0,2026-08-07,CALL 📈,2026-08-11,508968433.0,54739818,29.16,28.05,29.63,30.67,32.12,20,WAIT,69,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Gap-5.5% +2
CLF,11.95,0.58,12.0,0.7305,2054,355,0.0667,5.69,-0.0024,1.32,12.2,11.9,0,2026-08-07,CALL 📈,2026-10-19,564503733.0,20486434,12.23,11.55,12.38,12.69,13.12,17,BUY,71,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
NOWL,5.22,0.78,5.0,1.2305,2938,521,0.0625,11.11,0.0231,1.22,5.03,4.76,0,2026-08-21,CALL 📈,,,21823272,5.01,4.62,5.62,5.91,6.31,15,BUY,65,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
KO,87.75,1.28,88.0,0.2412,579,772,0.0752,2.29,0.051,1.52,88.28,83.91,0,2026-08-07,CALL 📈,2026-07-28,3873912144.0,17255878,88.38,86.19,90.22,91.81,93.8,8,AVOID,44,RVOL>1.5 +2 | LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
TSLA,$306.62,7.15,307.5,0.4502,280,2856,0.0139,5.31,-0.8408,0.62,309.22,302.89,0,2026-08-03,PUT  📉,2026-10-21,2819226425.0,48049303,302.08,319.98,304.28,271.16,253.26,15,WAIT,56,MegaCap +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNXX,7.77,1.02,10.0,3.1914,102,377,0.2174,66.54,-0.1726,2.19,10.38,9.18,0,2026-08-07,PUT  📉,,,63996862,9.83,14.82,7.23,1.21,-3.78,14,BUY,52,RVOL>2 +3 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AMD,$455.99,16.23,460.0,0.7155,18,435,0.0511,8.42,-7.8715,0.79,494.95,465.57,0,2026-08-03,PUT  📉,2026-08-04,1621991068.0,33393844,475.01,517.26,442.27,402.03,359.78,14,BUY,52,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Gap-7.9% +2
APLD,26.47,1.94,26.5,1.0713,102,100,0.0452,10.73,0.0165,1.26,27.88,26.01,0,2026-08-07,CALL 📈,2026-10-08,261739178.0,20915486,28.31,25.66,28.16,29.36,31.05,14,WAIT,49,RVOL>1.2 +1 | LargeCap +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
DRAM,47.92,3.48,48.0,1.063,3,572,0.0694,10.66,-0.0794,1.27,49.65,47.62,0,2026-08-07,PUT  📉,,,53562208,47.38,52.68,46.09,38.22,32.92,13,WAIT,49,RVOL>1.2 +1 | MegaCap +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVDA,$197.06,4.08,197.5,0.4077,449,1593,0.0595,3.92,0.2799,0.59,196.51,193.0,0,2026-08-03,PUT  📉,2026-08-26,23225466000.0,154089254,192.61,201.12,195.44,177.91,169.41,13,WAIT,49,MegaCap +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
